|dates|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|43.75|0|7.708333333333333|0
0|2021-10-18|0.0|0|0.0|0|60.0|0|6.166666666666667|0
0|2021-10-19|0.0|0|0.004166666666666667|0|48.541666666666664|0|4.854166666666667|0
0|2021-10-20|0.004583333333333333|0|0.0008333333333333334|0|45.763888888888886|0|1.5694444444444446|0
0|2021-10-21|0.00125|0|0.00375|0|61.319444444444436|0|2.7708333333333335|0
0|2021-10-22|0.00125|0|0.0|0|52.916666666666664|0|3.4479166666666665|0
0|2021-10-23|0.0|0|0.0|0|39.166666666666664|0|3.25|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|76.66666666666667|0|2.5625|0
0|2021-10-25|0.0001388888888888889|0|0.0|0|16.902777777777775|0|1.5398809523809522|0
0|2021-10-26|0.0|0|0.0|0|21.25|0|0.5833333333333334|0
0|2021-10-27|0.0|0|0.0|0|15.833333333333334|0|0.7083333333333334|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|74.90277777777777|0|5.751388888888889|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|49.041666666666664|0|4.858333333333333|0
0|2021-10-30|0.0|0|0.00375|0|76.04166666666667|0|13.833333333333334|0
0|2021-10-31|0.005416666666666667|0|0.0025|0|71.25|0|7.5|0
0|2021-11-01|0.0008333333333333334|0|0.013194444444444444|0|38.75|0|5.597222222222222|0
0|2021-11-02|0.018333333333333333|0|0.010624999999999997|0|37.22222222222222|0|4.520833333333333|0
0|2021-11-03|0.00375|0|0.0|0|61.354166666666664|0|1.9027777777777777|0
0|2021-11-04|0.010833333333333334|0|0.03329861111111112|0|74.23611111111111|0|2.899305555555556|0
0|2021-11-05|0.0038095238095238095|0|0.0|0|35.625|0|1.161706349206349|0
0|2021-11-06|0.0|0|0.001388888888888889|0|64.54166666666667|0|0.9652777777777778|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|37.083333333333336|0|2.173611111111111|0
0|2021-11-08|0.0|0|0.0|0|26.726190476190478|0|2.4702380952380953|0
0|2021-11-09|0.0|0|0.0|0|35.833333333333336|0|2.1666666666666665|0
0|2021-11-10|0.0|0|0.0|0|72.60416666666667|0|5.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|31.041666666666668|0|2.0833333333333335|0
0|2021-11-12|0.0|0|0.0|0|16.01388888888889|0|0.6513888888888889|0
0|2021-11-13|0.0|0|0.0|0|53.75|0|2.8125|0
0|2021-11-14|0.0|0|0.0|0|58.47222222222222|0|3.7569444444444446|0
0|2021-11-15|0.0|0|0.0|0|59.375|0|4.104166666666667|0
0|2021-11-16|0.0|0|0.0|0|60.0|0|5.75|0
0|2021-11-17|0.0|0|0.0|0|38.75|0|3.875|0
0|2021-11-18|0.0|0|0.0|0|34.583333333333336|0|2.2604166666666665|0
0|2021-11-19|0.0|0|0.0|0|71.45833333333333|0|3.6875|0
0|2021-11-20|0.0|0|0.0|0|81.04166666666667|0|5.625|0
0|2021-11-21|0.0|0|0.0|0|65.20833333333333|0|4.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|48.75|0|3.3958333333333335|0
0|2021-11-23|0.0|0|0.0|0|22.222222222222218|0|0.875|0
