|dates|Clermont_Ohio_UnitedStates.AverageDailyTemperature.data|Clermont_Ohio_UnitedStates.AverageDailyTemperature.missing|Clermont_Ohio_UnitedStates.AverageDewPoint.data|Clermont_Ohio_UnitedStates.AverageDewPoint.missing|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.data|Clermont_Ohio_UnitedStates.AverageRelativeHumidity.missing|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Clermont_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.020833333333336|0|41.583333333333336|0|69.35416666666667|0|29.61375|0
0|2021-10-18|52.798611111111114|0|44.27777777777778|0|78.27083333333333|0|29.64298611111111|0
0|2021-10-19|54.30347222222222|0|47.699305555555554|0|82.47916666666667|0|29.668444444444443|0
0|2021-10-20|56.29097222222222|0|50.29097222222222|0|83.54166666666667|0|29.63249206349205|0
0|2021-10-21|59.614583333333336|0|52.71875|0|80.375|0|29.448229166666668|0
0|2021-10-22|51.666666666666664|0|49.677083333333336|0|92.96875|0|29.520138888888884|0
0|2021-10-23|53.729166666666664|0|49.15277777777777|0|85.625|0|29.515624999999996|0
0|2021-10-24|60.54513888888889|0|57.920138888888886|0|91.71527777777779|0|29.419965277777774|0
0|2021-10-25|58.86805555555555|0|53.875|0|84.0625|0|29.252569444444443|0
0|2021-10-26|50.1875|0|40.645833333333336|0|72.0|0|29.48|0
0|2021-10-27|44.515625|0|39.994791666666664|0|85.66666666666667|0|29.47333333333333|0
0|2021-10-28|52.510416666666664|0|50.302083333333336|0|92.48958333333333|0|29.124999999999996|0
0|2021-10-29|56.37430555555556|0|55.87430555555556|0|98.20833333333333|0|28.931298611111103|0
0|2021-10-30|55.34305555555556|0|53.09027777777778|0|92.1763888888889|0|29.009708333333336|0
0|2021-10-31|56.263888888888886|0|48.4375|0|75.65277777777779|0|29.395138888888894|0
0|2021-11-01|48.291666666666664|0|35.958333333333336|0|65.41666666666667|0|29.744583333333328|0
