|dates|Kent_Maryland_UnitedStates.AverageDailyTemperature.data|Kent_Maryland_UnitedStates.AverageDailyTemperature.missing|Kent_Maryland_UnitedStates.AverageDewPoint.data|Kent_Maryland_UnitedStates.AverageDewPoint.missing|Kent_Maryland_UnitedStates.AverageRelativeHumidity.data|Kent_Maryland_UnitedStates.AverageRelativeHumidity.missing|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.822916666666664|0|43.265625|0|63.255208333333336|0|29.923749999999984|0
0|2021-10-18|56.166666666666664|0|42.234375|0|61.973958333333336|0|29.97854166666669|0
0|2021-10-19|58.25|0|43.692708333333336|0|63.270833333333336|0|30.09588541666669|0
0|2021-10-20|65.38541666666667|0|48.208333333333336|0|56.260416666666664|0|30.10145833333336|0
0|2021-10-21|61.854166666666664|0|56.369791666666664|0|84.015625|0|29.994062500000016|0
0|2021-10-22|64.0625|0|53.265625|0|68.56770833333333|0|29.913749999999997|0
0|2021-10-23|56.265625|0|53.53125|0|90.67708333333333|0|29.99083333333334|0
0|2021-10-24|56.088541666666664|0|51.723958333333336|0|86.90625|0|30.12625000000004|0
0|2021-10-25|66.75|0|63.989583333333336|0|91.5|0|29.885208333333328|0
0|2021-10-26|59.140625|0|54.010416666666664|0|84.09895833333333|0|29.557135416666668|0
0|2021-10-27|59.671875|0|51.651041666666664|0|75.55208333333333|0|29.722864583333337|0
0|2021-10-28|55.942708333333336|0|52.088541666666664|0|87.6875|0|29.91947916666668|0
0|2021-10-29|56.583333333333336|0|56.083333333333336|0|98.5|0|29.645729166666666|0
0|2021-10-30|58.375|0|55.177083333333336|0|90.01041666666667|0|29.55562499999998|0
0|2021-10-31|57.317708333333336|0|51.864583333333336|0|83.171875|0|29.69239583333336|0
0|2021-11-01|54.71875|0|42.182291666666664|0|66.08333333333333|0|30.109895833333336|0
0|2021-11-02|46.234375|0|43.541666666666664|0|89.81770833333333|0|30.245364583333323|0
0|2021-11-03|42.890625|0|34.302083333333336|0|75.27083333333333|0|30.307239583333327|0
0|2021-11-04|42.119791666666664|0|33.302083333333336|0|72.95833333333333|0|30.328750000000014|0
0|2021-11-05|42.359375|0|30.822916666666668|0|68.21875|0|30.360416666666676|0
0|2021-11-06|42.640625|0|34.473958333333336|0|76.515625|0|30.364583333333346|0
0|2021-11-07|45.067708333333336|0|34.0|0|68.109375|0|30.18729166666671|0
0|2021-11-08|51.875|0|41.151041666666664|0|70.36458333333333|0|30.160000000000014|0
0|2021-11-09|53.151041666666664|0|45.036458333333336|0|80.07291666666667|0|30.132812500000004|0
0|2021-11-10|56.020833333333336|0|49.166666666666664|0|81.89583333333333|0|30.12005208333331|0
0|2021-11-11|54.697916666666664|0|49.885416666666664|0|84.99479166666667|0|30.185520833333353|0
0|2021-11-12|57.864583333333336|0|51.390625|0|82.86458333333333|0|29.94281249999999|0
0|2021-11-13|45.385416666666664|0|38.067708333333336|0|78.546875|0|29.86921874999999|0
0|2021-11-14|43.484375|0|31.864583333333332|0|63.692708333333336|0|29.940052083333338|0
0|2021-11-15|44.71875|0|30.130208333333332|0|57.572916666666664|0|29.95114583333334|0
0|2021-11-16|42.375|0|32.515625|0|70.17708333333333|0|30.20026041666669|0
0|2021-11-17|45.375|0|43.0|0|92.29166666666667|0|30.222239583333337|0
0|2021-11-18|54.151041666666664|0|46.739583333333336|0|79.703125|0|30.046510416666674|0
0|2021-11-19|41.973958333333336|0|26.890625|0|55.760416666666664|0|30.36354166666669|0
0|2021-11-20|38.291666666666664|0|30.822916666666668|0|76.734375|0|30.52333333333333|0
0|2021-11-21|43.28125|0|39.604166666666664|0|88.36458333333333|0|30.23296875|0
0|2021-11-22|46.098958333333336|0|37.682291666666664|0|75.625|0|29.937447916666695|0
0|2021-11-23|36.010416666666664|0|21.166666666666668|0|56.520833333333336|0|30.128906249999982|0
0|2021-11-24|37.489583333333336|0|24.463541666666668|0|62.5625|0|30.36453125|0
0|2021-11-25|39.984375|0|34.807291666666664|0|83.81770833333333|0|30.07578125000002|0
0|2021-11-26|42.09375|0|31.208333333333332|0|68.48958333333333|0|30.23338541666666|0
0|2021-11-27|38.979166666666664|0|22.432291666666668|0|52.026041666666664|0|29.975052083333292|0
0|2021-11-28|44.541666666666664|0|32.255208333333336|0|62.916666666666664|0|29.882812499999968|0
0|2021-11-29|39.296875|0|27.869791666666668|0|64.88541666666667|0|29.985104166666687|0
0|2021-11-30|37.880208333333336|0|29.604166666666668|0|74.18229166666667|0|30.02208333333333|0
0|2021-12-01|40.125|0|34.661458333333336|0|82.453125|0|30.139218750000012|0
0|2021-12-02|52.520833333333336|0|43.90625|0|75.984375|0|29.804062499999986|0
0|2021-12-03|49.473958333333336|0|31.541666666666668|0|50.958333333333336|0|30.00192708333334|0
0|2021-12-04|45.916666666666664|0|34.447916666666664|0|65.32291666666667|0|30.126093749999992|0
0|2021-12-05|41.78125|0|32.609375|0|73.08333333333333|0|30.30552083333333|0
0|2021-12-06|51.296875|0|44.197916666666664|0|79.91145833333333|0|29.88312500000002|0
0|2021-12-07|37.75|0|21.177083333333332|0|48.5625|0|30.19921874999999|0
