|dates|Mahaska_Iowa_UnitedStates.JHU_ConfirmedCases.data|Mahaska_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Mahaska_Iowa_UnitedStates.NYT_ConfirmedCases.data|Mahaska_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Mahaska_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Mahaska_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Mahaska_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Mahaska_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3136.0|0|3137.0|0|56.0|0|0.0|100
0|2021-10-18|3136.0|0|3137.0|0|56.0|0|0.0|100
0|2021-10-19|3136.0|0|3137.0|0|56.0|0|0.0|100
0|2021-10-20|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-21|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-22|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-23|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-24|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-25|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-26|3228.0|0|3231.0|0|56.0|0|0.0|100
0|2021-10-27|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-10-28|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-10-29|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-10-30|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-10-31|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-11-01|3325.0|0|3328.0|0|58.0|0|0.0|100
0|2021-11-02|3408.0|0|3328.0|0|58.0|0|0.0|100
0|2021-11-03|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-04|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-05|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-06|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-07|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-08|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-09|3408.0|0|3409.0|0|59.0|0|0.0|100
0|2021-11-10|3408.0|0|3504.0|0|59.0|0|0.0|100
0|2021-11-11|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-12|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-13|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-14|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-15|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-16|3492.0|0|3504.0|0|60.0|0|0.0|100
0|2021-11-17|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-18|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-19|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-20|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-21|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-22|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-23|3567.0|0|3574.0|0|64.0|0|0.0|100
0|2021-11-24|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-25|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-26|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-27|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-28|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-29|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-11-30|3653.0|0|3662.0|0|65.0|0|0.0|100
0|2021-12-01|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-02|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-03|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-04|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-05|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-06|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-07|3723.0|0|3741.0|0|66.0|0|0.0|100
0|2021-12-08|3809.0|0|3815.0|0|66.0|0|0.0|100
0|2021-12-09|3809.0|0|3815.0|0|66.0|0|0.0|100
0|2021-12-10|3837.0|0|3815.0|0|67.0|0|0.0|100
0|2021-12-11|3837.0|0|3815.0|0|67.0|0|0.0|100
0|2021-12-12|3837.0|0|3815.0|0|67.0|0|0.0|100
0|2021-12-13|3837.0|0|3815.0|0|67.0|0|0.0|100
0|2021-12-14|3837.0|0|3815.0|0|67.0|0|0.0|100
0|2021-12-15|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-16|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-17|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-18|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-19|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-20|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-21|3886.0|0|3889.0|0|67.0|0|0.0|100
0|2021-12-22|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-23|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-24|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-25|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-26|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-27|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-28|3952.0|0|3962.0|0|69.0|0|0.0|100
0|2021-12-29|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2021-12-30|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2021-12-31|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2022-01-01|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2022-01-02|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2022-01-03|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2022-01-04|4014.0|0|4032.0|0|69.0|0|0.0|100
0|2022-01-05|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-06|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-07|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-08|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-09|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-10|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-11|4089.0|0|4101.0|0|72.0|0|0.0|100
0|2022-01-12|4210.0|0|4243.0|0|74.0|0|0.0|100
0|2022-01-13|4210.0|0|4243.0|0|74.0|0|0.0|100
0|2022-01-14|4210.0|0|4243.0|0|74.0|0|0.0|100
0|2022-01-15|4210.0|0|4243.0|0|74.0|0|0.0|100
0|2022-01-16|4210.0|0|4243.0|0|74.0|0|0.0|100
0|2022-01-17|4210.0|0|0.0|100|74.0|0|0.0|100
