|dates|Montgomery_Georgia_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Georgia_UnitedStates.AveragePrecipitation.data|Montgomery_Georgia_UnitedStates.AveragePrecipitation.missing|Montgomery_Georgia_UnitedStates.AverageWindDirection.data|Montgomery_Georgia_UnitedStates.AverageWindDirection.missing|Montgomery_Georgia_UnitedStates.AverageWindSpeed.data|Montgomery_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.0|0|5.510416666666667|0
0|2021-10-18|0.0|0|0.0|0|36.145833333333336|0|3.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|20.3125|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|40.3125|0|1.125|0
0|2021-10-21|0.0|0|0.0|0|71.45833333333333|0|2.1666666666666665|0
0|2021-10-22|0.0|0|0.0|0|151.66666666666666|0|3.1458333333333335|0
0|2021-10-23|0.0|0|0.0|0|78.4375|0|1.1458333333333333|0
0|2021-10-24|0.0|0|0.0|0|42.5|0|1.3541666666666667|0
0|2021-10-25|0.0|0|0.0|0|127.1875|0|2.7916666666666665|0
0|2021-10-26|0.0|0|0.0|0|270.8333333333333|0|5.84375|0
0|2021-10-27|0.0|0|0.0|0|82.91666666666667|0|2.03125|0
0|2021-10-28|0.0|0|0.0|0|106.14583333333333|0|4.510416666666667|0
0|2021-10-29|0.0|0|0.0|0|212.08333333333334|0|7.552083333333333|0
0|2021-10-30|0.0|0|0.0|0|186.77083333333334|0|3.6145833333333335|0
0|2021-10-31|0.0|0|0.0|0|201.45833333333334|0|4.489583333333333|0
0|2021-11-01|0.0|0|0.0|0|23.541666666666668|0|1.65625|0
0|2021-11-02|0.0|0|0.0|0|40.989583333333336|0|0.5208333333333334|0
0|2021-11-03|0.0|0|0.0|0|105.20833333333333|0|6.739583333333333|0
0|2021-11-04|0.0|0|0.0|0|30.625|0|6.9375|0
0|2021-11-05|0.0|0|0.0|0|37.708333333333336|0|7.84375|0
0|2021-11-06|0.0|0|0.0|0|175.20833333333334|0|10.375|0
0|2021-11-07|0.0|0|0.0|0|287.03125|0|7.578125|0
0|2021-11-08|0.0|0|0.0|0|45.208333333333336|0|2.1875|0
0|2021-11-09|0.0|0|0.0|0|10.625|0|0.3645833333333333|0
0|2021-11-10|0.0|0|0.0|0|84.375|0|1.4270833333333333|0
0|2021-11-11|0.0|0|0.0|0|96.77083333333333|0|2.8333333333333335|0
0|2021-11-12|0.0|0|0.0|0|166.45833333333334|0|2.9791666666666665|0
0|2021-11-13|0.0|0|0.0|0|193.4375|0|3.90625|0
0|2021-11-14|0.0|0|0.0|0|218.64583333333334|0|4.135416666666667|0
0|2021-11-15|0.0|0|0.0|0|205.3125|0|4.020833333333333|0
0|2021-11-16|0.0|0|0.0|0|83.89583333333333|0|1.6770833333333333|0
0|2021-11-17|0.0|0|0.0|0|60.364583333333336|0|1.5260416666666667|0
0|2021-11-18|0.0|0|0.0|0|52.916666666666664|0|1.2291666666666667|0
0|2021-11-19|0.0|0|0.0|0|147.70833333333334|0|6.84375|0
0|2021-11-20|0.0|0|0.0|0|48.958333333333336|0|7.552083333333333|0
0|2021-11-21|0.0|0|0.0|0|24.791666666666668|0|2.0833333333333335|0
0|2021-11-22|0.0|0|0.0|0|191.77083333333334|0|4.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|136.04166666666666|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|46.666666666666664|0|2.8541666666666665|0
0|2021-11-25|0.0|0|0.0|0|63.125|0|1.4791666666666667|0
0|2021-11-26|0.0|0|0.0|0|276.875|0|7.260416666666667|0
0|2021-11-27|0.0|0|0.0|0|145.20833333333334|0|2.5833333333333335|0
