|dates|Hardin_Texas_UnitedStates.AverageDailyTemperature.data|Hardin_Texas_UnitedStates.AverageDailyTemperature.missing|Hardin_Texas_UnitedStates.AverageDewPoint.data|Hardin_Texas_UnitedStates.AverageDewPoint.missing|Hardin_Texas_UnitedStates.AverageRelativeHumidity.data|Hardin_Texas_UnitedStates.AverageRelativeHumidity.missing|Hardin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.447916666666664|0|47.4375|0|66.375|0|30.210416666666646|0
0|2021-10-18|63.395833333333336|0|50.260416666666664|0|68.09375|0|30.097812500000046|0
0|2021-10-19|67.27083333333333|0|59.333333333333336|0|77.89583333333333|0|30.038645833333344|0
0|2021-10-20|75.29166666666667|0|69.44791666666667|0|83.09375|0|30.033958333333334|0
0|2021-10-21|76.78125|0|71.1875|0|84.875|0|30.050937500000003|0
0|2021-10-22|75.58333333333333|0|69.36458333333333|0|83.0625|0|29.997083333333318|0
0|2021-10-23|76.19791666666667|0|71.44791666666667|0|86.07291666666667|0|29.900520833333342|0
0|2021-10-24|77.53125|0|70.83333333333333|0|81.08333333333333|0|29.838645833333345|0
0|2021-10-25|78.22916666666667|0|73.02083333333333|0|85.58333333333333|0|29.89864583333332|0
0|2021-10-26|77.72916666666667|0|73.09375|0|86.58333333333333|0|29.8560416666667|0
0|2021-10-27|72.77083333333333|0|67.125|0|83.73958333333333|0|29.621145833333312|0
0|2021-10-28|66.67708333333333|0|43.041666666666664|0|45.395833333333336|0|29.719895833333357|0
0|2021-10-29|62.114583333333336|0|40.5|0|46.96875|0|29.83145833333332|0
0|2021-10-30|59.604166666666664|0|43.635416666666664|0|60.354166666666664|0|29.888020833333325|0
0|2021-10-31|62.260416666666664|0|48.25|0|68.71875|0|30.01020833333335|0
0|2021-11-01|63.375|0|52.5|0|73.26041666666667|0|30.144583333333355|0
0|2021-11-02|65.03125|0|56.09375|0|76.703125|0|30.163697916666663|0
0|2021-11-03|61.177083333333336|0|56.03125|0|83.86458333333333|0|30.12614583333333|0
0|2021-11-04|53.619791666666664|0|49.067708333333336|0|85.52083333333333|0|30.165156250000024|0
0|2021-11-05|54.822916666666664|0|42.791666666666664|0|66.66666666666667|0|30.163020833333345|0
0|2021-11-06|55.0625|0|46.052083333333336|0|75.36458333333333|0|30.198541666666657|0
0|2021-11-07|54.40625|0|46.3125|0|78.60416666666667|0|30.20494791666667|0
0|2021-11-08|58.6875|0|51.65625|0|80.85416666666667|0|30.217187499999994|0
0|2021-11-09|62.46875|0|56.770833333333336|0|83.921875|0|30.16755208333335|0
0|2021-11-10|68.13541666666667|0|63.145833333333336|0|85.3125|0|29.96177083333335|0
0|2021-11-11|64.88020833333333|0|62.03125|0|90.86458333333333|0|29.966979166666693|0
0|2021-11-12|60.15625|0|53.40625|0|80.80208333333333|0|30.09781249999999|0
0|2021-11-13|52.8125|0|37.166666666666664|0|59.541666666666664|0|30.209791666666646|0
0|2021-11-14|58.666666666666664|0|48.666666666666664|0|73.54166666666667|0|30.120729166666678|0
0|2021-11-15|66.30208333333333|0|60.208333333333336|0|82.88541666666667|0|30.12395833333335|0
0|2021-11-16|70.64583333333333|0|63.34375|0|80.46875|0|30.048645833333364|0
0|2021-11-17|72.20833333333333|0|65.88541666666667|0|82.48958333333333|0|30.005833333333342|0
0|2021-11-18|60.708333333333336|0|54.958333333333336|0|82.11458333333333|0|30.220312500000016|0
0|2021-11-19|54.020833333333336|0|36.53125|0|54.375|0|30.306145833333257|0
0|2021-11-20|61.15625|0|54.010416666666664|0|78.83333333333333|0|30.154270833333353|0
0|2021-11-21|68.89583333333333|0|65.63541666666667|0|90.28125|0|30.076562500000005|0
0|2021-11-22|62.364583333333336|0|50.625|0|69.11458333333333|0|30.16677083333332|0
0|2021-11-23|56.0|0|43.895833333333336|0|68.80208333333333|0|30.18270833333334|0
0|2021-11-24|67.40625|0|59.239583333333336|0|76.63541666666667|0|30.071458333333325|0
0|2021-11-25|63.458333333333336|0|61.083333333333336|0|92.45833333333333|0|30.1302083333333|0
0|2021-11-26|51.927083333333336|0|40.302083333333336|0|66.32291666666667|0|30.22677083333333|0
0|2021-11-27|52.302083333333336|0|47.927083333333336|0|85.83333333333333|0|30.11625000000002|0
