|dates|St.Clair_Illinois_UnitedStates.AveragePrecipitationTotal.data|St.Clair_Illinois_UnitedStates.AveragePrecipitationTotal.missing|St.Clair_Illinois_UnitedStates.AveragePrecipitation.data|St.Clair_Illinois_UnitedStates.AveragePrecipitation.missing|St.Clair_Illinois_UnitedStates.AverageWindDirection.data|St.Clair_Illinois_UnitedStates.AverageWindDirection.missing|St.Clair_Illinois_UnitedStates.AverageWindSpeed.data|St.Clair_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|173.75|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|102.875|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|118.33333333333333|0|5.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|190.0|0|8.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|287.9930555555556|0|8.729166666666668|0
0|2021-10-22|0.0|0|0.0|0|164.16666666666666|0|2.6979166666666665|0
0|2021-10-23|0.0|0|0.00026785714285714287|0|82.3941798941799|0|3.1365740740740744|0
0|2021-10-24|0.01|0|0.00280239898989899|0|186.82070707070707|0|13.115467171717173|0
0|2021-10-25|0.006944444444444444|0|0.0|0|301.1061507936508|0|14.451388888888888|0
0|2021-10-26|0.0|0|0.0|0|163.75|0|4.833333333333333|0
0|2021-10-27|0.0|0|0.0|0|128.54166666666666|0|9.40625|0
0|2021-10-28|0.0032291666666666666|0|0.01381001984126984|0|129.81349206349205|0|8.536111111111113|0
0|2021-10-29|0.05541666666666667|0|0.010364583333333335|0|327.5124007936508|0|12.498511904761903|0
0|2021-10-30|0.004791666666666667|0|0.0|0|258.9955357142857|0|9.87673611111111|0
0|2021-10-31|0.0|0|0.0|0|254.8611111111111|0|7.6875|0
0|2021-11-01|0.0|0|0.0|0|315.6944444444444|0|5.388888888888889|0
0|2021-11-02|0.0|0|0.0|0|229.16666666666666|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|78.75|0|0.8333333333333334|0
0|2021-11-04|0.0|0|0.0|0|12.5|0|1.1666666666666667|0
0|2021-11-05|0.0|0|0.0|0|52.5|0|1.6666666666666667|0
0|2021-11-06|0.0|0|0.0|0|39.583333333333336|0|1.3333333333333333|0
0|2021-11-07|0.0|0|0.0|0|125.83333333333333|0|4.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|174.58333333333334|0|6.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|97.33333333333333|0|2.275|0
0|2021-11-10|0.0|0|0.0|0|131.25|0|6.020833333333333|0
0|2021-11-11|0.00125|0|0.004659722222222222|0|236.55555555555554|0|12.285416666666668|0
0|2021-11-12|0.004583333333333333|0|0.0|0|250.83333333333334|0|14.958333333333334|0
0|2021-11-13|0.0|0|0.0|0|239.375|0|9.729166666666666|0
0|2021-11-14|0.0004166666666666667|0|0.0014583333333333334|0|217.3611111111111|0|11.423611111111112|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|112.70833333333333|0|6.270833333333333|0
0|2021-11-16|0.0|0|0.0|0|127.70833333333333|0|8.6875|0
0|2021-11-17|0.0|0|0.0010416666666666667|0|246.9375|0|10.652777777777777|0
0|2021-11-18|0.005|0|0.0|0|283.9583333333333|0|9.854166666666666|0
0|2021-11-19|0.0|0|0.0|0|116.60416666666667|0|5.1875|0
0|2021-11-20|0.0|0|0.0005555555555555556|0|184.125|0|8.424999999999999|0
0|2021-11-21|0.00125|0|0.00020833333333333335|0|161.25|0|5.0625|0
0|2021-11-22|0.0|0|0.0|0|250.20833333333334|0|6.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|132.08333333333334|0|7.625|0
0|2021-11-24|0.0|0|0.0|0|203.54166666666666|0|14.708333333333334|0
0|2021-11-25|0.0030208333333333333|0|0.004263888888888889|0|311.02777777777777|0|11.631944444444443|0
0|2021-11-26|0.0|0|0.0|0|173.33333333333334|0|6.125|0
0|2021-11-27|0.0|0|0.0|0|194.16666666666666|0|4.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|184.16666666666666|0|7.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|137.5|0|7.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|155.41666666666666|0|3.2083333333333335|0
