|dates|Alameda_California_UnitedStates.JHU_ConfirmedCases.data|Alameda_California_UnitedStates.JHU_ConfirmedCases.missing|Alameda_California_UnitedStates.NYT_ConfirmedCases.data|Alameda_California_UnitedStates.NYT_ConfirmedCases.missing|Alameda_California_UnitedStates.JHU_ConfirmedDeaths.data|Alameda_California_UnitedStates.JHU_ConfirmedDeaths.missing|Alameda_California_UnitedStates.JHU_ConfirmedRecoveries.data|Alameda_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|120322.0|0|119908.0|0|1376.0|0|0.0|100
0|2021-10-18|120412.0|0|120304.0|0|1376.0|0|0.0|100
0|2021-10-19|120458.0|0|120387.0|0|1384.0|0|0.0|100
0|2021-10-20|120577.0|0|120423.0|0|1391.0|0|0.0|100
0|2021-10-21|120741.0|0|120551.0|0|1400.0|0|0.0|100
0|2021-10-22|120745.0|0|120713.0|0|1400.0|0|0.0|100
0|2021-10-23|120749.0|0|120713.0|0|1400.0|0|0.0|100
0|2021-10-24|120751.0|0|120713.0|0|1400.0|0|0.0|100
0|2021-10-25|121259.0|0|120713.0|0|1415.0|0|0.0|100
0|2021-10-26|121305.0|0|121216.0|0|1418.0|0|0.0|100
0|2021-10-27|121437.0|0|121257.0|0|1427.0|0|0.0|100
0|2021-10-28|121585.0|0|121418.0|0|1432.0|0|0.0|100
0|2021-10-29|121592.0|0|121563.0|0|1432.0|0|0.0|100
0|2021-10-30|121597.0|0|121563.0|0|1419.0|0|0.0|100
0|2021-10-31|122040.0|0|121563.0|0|1419.0|0|0.0|100
0|2021-11-01|122130.0|0|122002.0|0|1432.0|0|0.0|100
0|2021-11-02|122213.0|0|122090.0|0|1432.0|0|0.0|100
0|2021-11-03|122328.0|0|122172.0|0|1441.0|0|0.0|100
0|2021-11-04|122471.0|0|122349.0|0|1440.0|0|0.0|100
0|2021-11-05|122471.0|0|122492.0|0|1452.0|0|0.0|100
0|2021-11-06|122471.0|0|122492.0|0|1453.0|0|0.0|100
0|2021-11-07|122471.0|0|122492.0|0|1457.0|0|0.0|100
0|2021-11-08|122874.0|0|122895.0|0|1460.0|0|0.0|100
0|2021-11-09|122955.0|0|122976.0|0|1447.0|0|0.0|100
0|2021-11-10|123023.0|0|123044.0|0|1466.0|0|0.0|100
0|2021-11-11|123152.0|0|123173.0|0|1467.0|0|0.0|100
0|2021-11-12|123152.0|0|123173.0|0|1467.0|0|0.0|100
0|2021-11-13|123412.0|0|123433.0|0|1467.0|0|0.0|100
0|2021-11-14|123412.0|0|123433.0|0|1467.0|0|0.0|100
0|2021-11-15|123634.0|0|123655.0|0|1479.0|0|0.0|100
0|2021-11-16|123736.0|0|123757.0|0|1481.0|0|0.0|100
0|2021-11-17|123814.0|0|123835.0|0|1486.0|0|0.0|100
0|2021-11-18|123953.0|0|123974.0|0|1487.0|0|0.0|100
0|2021-11-19|124099.0|0|124120.0|0|1489.0|0|0.0|100
0|2021-11-20|124099.0|0|124120.0|0|1489.0|0|0.0|100
0|2021-11-21|124099.0|0|124120.0|0|1489.0|0|0.0|100
0|2021-11-22|124483.0|0|124504.0|0|1489.0|0|0.0|100
0|2021-11-23|124606.0|0|124627.0|0|1491.0|0|0.0|100
0|2021-11-24|124658.0|0|124679.0|0|1494.0|0|0.0|100
0|2021-11-25|124658.0|0|124679.0|0|1499.0|0|0.0|100
0|2021-11-26|124658.0|0|124679.0|0|1500.0|0|0.0|100
0|2021-11-27|124658.0|0|124679.0|0|1504.0|0|0.0|100
0|2021-11-28|124658.0|0|124679.0|0|1504.0|0|0.0|100
0|2021-11-29|125122.0|0|125143.0|0|1504.0|0|0.0|100
