|dates|Floyd_Georgia_UnitedStates.JHU_ConfirmedCases.data|Floyd_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Floyd_Georgia_UnitedStates.NYT_ConfirmedCases.data|Floyd_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Floyd_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Floyd_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Floyd_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Floyd_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18091.0|0|18192.0|0|353.0|0|0.0|100
0|2021-10-18|18139.0|0|18243.0|0|355.0|0|0.0|100
0|2021-10-19|18151.0|0|18255.0|0|357.0|0|0.0|100
0|2021-10-20|18172.0|0|18276.0|0|359.0|0|0.0|100
0|2021-10-21|18186.0|0|18290.0|0|362.0|0|0.0|100
0|2021-10-22|18207.0|0|18311.0|0|364.0|0|0.0|100
0|2021-10-23|18207.0|0|18311.0|0|364.0|0|0.0|100
0|2021-10-24|18207.0|0|18311.0|0|364.0|0|0.0|100
0|2021-10-25|18242.0|0|18350.0|0|366.0|0|0.0|100
0|2021-10-26|18247.0|0|18355.0|0|367.0|0|0.0|100
0|2021-10-27|18272.0|0|18380.0|0|371.0|0|0.0|100
0|2021-10-28|18284.0|0|18392.0|0|375.0|0|0.0|100
0|2021-10-29|18297.0|0|18405.0|0|377.0|0|0.0|100
0|2021-10-30|18297.0|0|18405.0|0|377.0|0|0.0|100
0|2021-10-31|18297.0|0|18405.0|0|377.0|0|0.0|100
0|2021-11-01|18330.0|0|18446.0|0|377.0|0|0.0|100
0|2021-11-02|18352.0|0|18468.0|0|378.0|0|0.0|100
0|2021-11-03|18360.0|0|18476.0|0|379.0|0|0.0|100
0|2021-11-04|18376.0|0|18492.0|0|379.0|0|0.0|100
0|2021-11-05|18384.0|0|18500.0|0|380.0|0|0.0|100
0|2021-11-06|18384.0|0|18500.0|0|380.0|0|0.0|100
0|2021-11-07|18384.0|0|18500.0|0|380.0|0|0.0|100
0|2021-11-08|18384.0|0|18498.0|0|380.0|0|0.0|100
0|2021-11-09|18408.0|0|18522.0|0|382.0|0|0.0|100
0|2021-11-10|18413.0|0|18527.0|0|382.0|0|0.0|100
0|2021-11-11|18413.0|0|18527.0|0|382.0|0|0.0|100
0|2021-11-12|18449.0|0|18563.0|0|382.0|0|0.0|100
0|2021-11-13|18449.0|0|18563.0|0|382.0|0|0.0|100
0|2021-11-14|18449.0|0|18563.0|0|382.0|0|0.0|100
0|2021-11-15|18489.0|0|18601.0|0|382.0|0|0.0|100
0|2021-11-16|18498.0|0|18610.0|0|382.0|0|0.0|100
0|2021-11-17|18536.0|0|18648.0|0|386.0|0|0.0|100
0|2021-11-18|18553.0|0|18665.0|0|387.0|0|0.0|100
0|2021-11-19|18571.0|0|18683.0|0|387.0|0|0.0|100
0|2021-11-20|18571.0|0|18683.0|0|387.0|0|0.0|100
0|2021-11-21|18571.0|0|18683.0|0|387.0|0|0.0|100
0|2021-11-22|18607.0|0|18720.0|0|390.0|0|0.0|100
0|2021-11-23|18636.0|0|18749.0|0|389.0|0|0.0|100
0|2021-11-24|18655.0|0|18768.0|0|390.0|0|0.0|100
0|2021-11-25|18655.0|0|18768.0|0|390.0|0|0.0|100
0|2021-11-26|18655.0|0|18768.0|0|390.0|0|0.0|100
0|2021-11-27|18655.0|0|18768.0|0|390.0|0|0.0|100
0|2021-11-28|18655.0|0|18768.0|0|390.0|0|0.0|100
0|2021-11-29|18679.0|0|18792.0|0|393.0|0|0.0|100
0|2021-11-30|18691.0|0|18809.0|0|393.0|0|0.0|100
0|2021-12-01|18723.0|0|18841.0|0|396.0|0|0.0|100
0|2021-12-02|18737.0|0|18855.0|0|396.0|0|0.0|100
