|dates|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Bennett_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Bennett_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Bennett_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|455.0|0|455.0|0|9.0|0|0.0|100
0|2021-10-18|455.0|0|457.0|0|9.0|0|0.0|100
0|2021-10-19|455.0|0|459.0|0|9.0|0|0.0|100
0|2021-10-20|460.0|0|460.0|0|9.0|0|0.0|100
0|2021-10-21|462.0|0|462.0|0|9.0|0|0.0|100
0|2021-10-22|462.0|0|462.0|0|9.0|0|0.0|100
0|2021-10-23|462.0|0|462.0|0|9.0|0|0.0|100
0|2021-10-24|462.0|0|462.0|0|9.0|0|0.0|100
0|2021-10-25|464.0|0|464.0|0|9.0|0|0.0|100
0|2021-10-26|471.0|0|471.0|0|9.0|0|0.0|100
0|2021-10-27|472.0|0|472.0|0|9.0|0|0.0|100
0|2021-10-28|472.0|0|472.0|0|9.0|0|0.0|100
0|2021-10-29|473.0|0|473.0|0|9.0|0|0.0|100
0|2021-10-30|473.0|0|473.0|0|9.0|0|0.0|100
0|2021-10-31|473.0|0|473.0|0|9.0|0|0.0|100
0|2021-11-01|475.0|0|475.0|0|9.0|0|0.0|100
0|2021-11-02|478.0|0|478.0|0|9.0|0|0.0|100
0|2021-11-03|478.0|0|478.0|0|9.0|0|0.0|100
0|2021-11-04|480.0|0|480.0|0|9.0|0|0.0|100
0|2021-11-05|482.0|0|482.0|0|9.0|0|0.0|100
0|2021-11-06|482.0|0|482.0|0|9.0|0|0.0|100
0|2021-11-07|482.0|0|482.0|0|9.0|0|0.0|100
0|2021-11-08|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-11-09|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-11-10|490.0|0|490.0|0|9.0|0|0.0|100
0|2021-11-11|490.0|0|490.0|0|9.0|0|0.0|100
0|2021-11-12|493.0|0|493.0|0|9.0|0|0.0|100
0|2021-11-13|493.0|0|493.0|0|9.0|0|0.0|100
0|2021-11-14|493.0|0|493.0|0|9.0|0|0.0|100
0|2021-11-15|497.0|0|497.0|0|9.0|0|0.0|100
0|2021-11-16|499.0|0|499.0|0|9.0|0|0.0|100
0|2021-11-17|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-11-18|502.0|0|502.0|0|9.0|0|0.0|100
0|2021-11-19|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-11-20|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-11-21|501.0|0|501.0|0|9.0|0|0.0|100
0|2021-11-22|502.0|0|502.0|0|9.0|0|0.0|100
0|2021-11-23|502.0|0|502.0|0|9.0|0|0.0|100
0|2021-11-24|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-25|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-26|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-27|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-28|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-29|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-11-30|503.0|0|503.0|0|9.0|0|0.0|100
0|2021-12-01|506.0|0|506.0|0|9.0|0|0.0|100
0|2021-12-02|510.0|0|510.0|0|9.0|0|0.0|100
0|2021-12-03|512.0|0|512.0|0|9.0|0|0.0|100
0|2021-12-04|512.0|0|512.0|0|9.0|0|0.0|100
0|2021-12-05|512.0|0|512.0|0|9.0|0|0.0|100
0|2021-12-06|515.0|0|515.0|0|9.0|0|0.0|100
0|2021-12-07|520.0|0|520.0|0|9.0|0|0.0|100
0|2021-12-08|522.0|0|522.0|0|9.0|0|0.0|100
0|2021-12-09|522.0|0|522.0|0|9.0|0|0.0|100
0|2021-12-10|521.0|0|521.0|0|9.0|0|0.0|100
0|2021-12-11|521.0|0|521.0|0|9.0|0|0.0|100
0|2021-12-12|521.0|0|521.0|0|9.0|0|0.0|100
0|2021-12-13|521.0|0|521.0|0|9.0|0|0.0|100
0|2021-12-14|521.0|0|524.0|0|9.0|0|0.0|100
0|2021-12-15|524.0|0|524.0|0|9.0|0|0.0|100
0|2021-12-16|527.0|0|527.0|0|9.0|0|0.0|100
0|2021-12-17|528.0|0|528.0|0|9.0|0|0.0|100
0|2021-12-18|528.0|0|528.0|0|9.0|0|0.0|100
0|2021-12-19|528.0|0|528.0|0|9.0|0|0.0|100
0|2021-12-20|528.0|0|528.0|0|9.0|0|0.0|100
0|2021-12-21|529.0|0|529.0|0|9.0|0|0.0|100
0|2021-12-22|530.0|0|530.0|0|9.0|0|0.0|100
0|2021-12-23|531.0|0|531.0|0|9.0|0|0.0|100
0|2021-12-24|531.0|0|531.0|0|9.0|0|0.0|100
0|2021-12-25|531.0|0|531.0|0|9.0|0|0.0|100
0|2021-12-26|531.0|0|531.0|0|9.0|0|0.0|100
0|2021-12-27|531.0|0|531.0|0|9.0|0|0.0|100
0|2021-12-28|532.0|0|532.0|0|9.0|0|0.0|100
0|2021-12-29|533.0|0|533.0|0|9.0|0|0.0|100
0|2021-12-30|533.0|0|533.0|0|9.0|0|0.0|100
0|2021-12-31|533.0|0|533.0|0|9.0|0|0.0|100
0|2022-01-01|533.0|0|533.0|0|9.0|0|0.0|100
0|2022-01-02|533.0|0|533.0|0|9.0|0|0.0|100
0|2022-01-03|534.0|0|534.0|0|9.0|0|0.0|100
0|2022-01-04|551.0|0|551.0|0|9.0|0|0.0|100
0|2022-01-05|567.0|0|567.0|0|9.0|0|0.0|100
0|2022-01-06|577.0|0|577.0|0|9.0|0|0.0|100
0|2022-01-07|579.0|0|579.0|0|9.0|0|0.0|100
0|2022-01-08|579.0|0|579.0|0|9.0|0|0.0|100
0|2022-01-09|579.0|0|579.0|0|9.0|0|0.0|100
0|2022-01-10|584.0|0|584.0|0|9.0|0|0.0|100
0|2022-01-11|590.0|0|590.0|0|9.0|0|0.0|100
0|2022-01-12|605.0|0|605.0|0|9.0|0|0.0|100
