|dates|Douglas_Kansas_UnitedStates.AverageDailyTemperature.data|Douglas_Kansas_UnitedStates.AverageDailyTemperature.missing|Douglas_Kansas_UnitedStates.AverageDewPoint.data|Douglas_Kansas_UnitedStates.AverageDewPoint.missing|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.data|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.missing|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.27291666666667|0|41.580555555555556|0|74.04097222222222|0|29.300041666666672|0
0|2021-10-18|57.208333333333336|0|44.708333333333336|0|68.0|0|29.159166666666668|0
0|2021-10-19|64.79166666666667|0|50.75|0|61.875|0|29.06208333333333|0
0|2021-10-20|60.833333333333336|0|49.02777777777777|0|66.05555555555556|0|29.115277777777777|0
0|2021-10-21|48.395833333333336|0|40.041666666666664|0|74.47916666666667|0|29.27041666666666|0
0|2021-10-22|51.15625|0|42.50347222222222|0|76.56944444444444|0|29.157847222222212|0
0|2021-10-23|55.40972222222222|0|49.854166666666664|0|81.76388888888889|0|28.957986111111108|0
0|2021-10-24|63.166666666666664|0|57.9375|0|83.5|0|28.773750000000003|0
0|2021-10-25|49.70138888888889|0|44.22222222222223|0|81.60416666666667|0|29.15743055555555|0
0|2021-10-26|53.520833333333336|0|48.145833333333336|0|82.58333333333333|0|28.989583333333332|0
0|2021-10-27|57.395833333333336|0|54.611111111111114|0|90.875|0|28.732013888888876|0
0|2021-10-28|50.77926587301587|0|48.78869047619048|0|92.79394841269841|0|28.730791666666672|0
0|2021-10-29|50.354166666666664|0|43.5625|0|78.47916666666667|0|28.991249999999994|0
0|2021-10-30|46.708333333333336|0|38.125|0|76.625|0|28.988333333333333|0
0|2021-10-31|49.229166666666664|0|36.8125|0|64.9375|0|29.30125|0
0|2021-11-01|41.36111111111111|0|36.49305555555555|0|83.77777777777779|0|29.51097222222221|0
0|2021-11-02|40.33796296296296|0|33.570601851851855|0|79.99305555555556|0|29.542650462962957|0
0|2021-11-03|39.62291666666667|0|30.14375|0|74.25833333333333|0|29.476416666666662|0
