|dates|Izard_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Izard_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Izard_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Izard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Izard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Izard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2499.0|0|2499.0|0|55.0|0|0.0|100
0|2021-10-18|2500.0|0|2500.0|0|55.0|0|0.0|100
0|2021-10-19|2506.0|0|2506.0|0|55.0|0|0.0|100
0|2021-10-20|2514.0|0|2514.0|0|55.0|0|0.0|100
0|2021-10-21|2516.0|0|2516.0|0|55.0|0|0.0|100
0|2021-10-22|2520.0|0|2520.0|0|55.0|0|0.0|100
0|2021-10-23|2521.0|0|2521.0|0|55.0|0|0.0|100
0|2021-10-24|2523.0|0|2523.0|0|55.0|0|0.0|100
0|2021-10-25|2524.0|0|2524.0|0|55.0|0|0.0|100
0|2021-10-26|2524.0|0|2524.0|0|55.0|0|0.0|100
0|2021-10-27|2526.0|0|2526.0|0|55.0|0|0.0|100
0|2021-10-28|2529.0|0|2529.0|0|55.0|0|0.0|100
0|2021-10-29|2531.0|0|2531.0|0|55.0|0|0.0|100
0|2021-10-30|2534.0|0|2534.0|0|55.0|0|0.0|100
0|2021-10-31|2534.0|0|2534.0|0|55.0|0|0.0|100
0|2021-11-01|2536.0|0|2536.0|0|55.0|0|0.0|100
0|2021-11-02|2537.0|0|2537.0|0|55.0|0|0.0|100
0|2021-11-03|2539.0|0|2539.0|0|55.0|0|0.0|100
0|2021-11-04|2543.0|0|2543.0|0|55.0|0|0.0|100
0|2021-11-05|2545.0|0|2545.0|0|55.0|0|0.0|100
0|2021-11-06|2546.0|0|2546.0|0|55.0|0|0.0|100
0|2021-11-07|2548.0|0|2548.0|0|55.0|0|0.0|100
0|2021-11-08|2548.0|0|2548.0|0|55.0|0|0.0|100
0|2021-11-09|2558.0|0|2558.0|0|55.0|0|0.0|100
0|2021-11-10|2558.0|0|2569.0|0|55.0|0|0.0|100
0|2021-11-11|2581.0|0|2581.0|0|55.0|0|0.0|100
0|2021-11-12|2588.0|0|2588.0|0|55.0|0|0.0|100
0|2021-11-13|2596.0|0|2596.0|0|55.0|0|0.0|100
0|2021-11-14|2597.0|0|2597.0|0|55.0|0|0.0|100
0|2021-11-15|2600.0|0|2600.0|0|55.0|0|0.0|100
0|2021-11-16|2611.0|0|2611.0|0|55.0|0|0.0|100
0|2021-11-17|2625.0|0|2625.0|0|55.0|0|0.0|100
0|2021-11-18|2643.0|0|2643.0|0|55.0|0|0.0|100
0|2021-11-19|2659.0|0|2659.0|0|55.0|0|0.0|100
