|dates|Cheatham_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Cheatham_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Cheatham_Tennessee_UnitedStates.AveragePrecipitation.data|Cheatham_Tennessee_UnitedStates.AveragePrecipitation.missing|Cheatham_Tennessee_UnitedStates.AverageWindDirection.data|Cheatham_Tennessee_UnitedStates.AverageWindDirection.missing|Cheatham_Tennessee_UnitedStates.AverageWindSpeed.data|Cheatham_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.83333333333334|0|3.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|93.33333333333333|0|3.0625|0
0|2021-10-19|0.0|0|0.0|0|93.75|0|3.375|0
0|2021-10-20|0.0|0|0.0|0|152.08333333333334|0|4.625|0
0|2021-10-21|0.000625|0|0.0022916666666666667|0|242.5|0|7.791666666666667|0
0|2021-10-22|0.00125|0|0.0|0|208.33333333333334|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|107.08333333333333|0|3.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|160.41666666666666|0|11.0|0
0|2021-10-25|0.015416666666666667|0|0.03409722222222223|0|256.73611111111114|0|11.541666666666666|0
0|2021-10-26|0.015833333333333335|0|0.0|0|195.41666666666666|0|6.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|63.541666666666664|0|5.5|0
0|2021-10-28|0.0|0|0.006736111111111112|0|152.66666666666666|0|9.326388888888891|0
0|2021-10-29|0.02|0|0.011458333333333334|0|207.9861111111111|0|5.111111111111112|0
0|2021-10-30|0.0008333333333333334|0|0.003958333333333334|0|285.48611111111114|0|8.784722222222221|0
0|2021-10-31|0.00375|0|0.0|0|271.0416666666667|0|6.1875|0
0|2021-11-01|0.0|0|0.0|0|195.83333333333334|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|239.16666666666666|0|8.458333333333334|0
0|2021-11-03|0.0|0|0.0|0|110.83333333333333|0|7.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|155.41666666666666|0|5.125|0
