|dates|Thayer_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Thayer_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Thayer_Nebraska_UnitedStates.AveragePrecipitation.data|Thayer_Nebraska_UnitedStates.AveragePrecipitation.missing|Thayer_Nebraska_UnitedStates.AverageWindDirection.data|Thayer_Nebraska_UnitedStates.AverageWindDirection.missing|Thayer_Nebraska_UnitedStates.AverageWindSpeed.data|Thayer_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.04166666666667|0|4.354166666666667|0
0|2021-10-18|0.0|0|0.0|0|148.75|0|10.302083333333334|0
0|2021-10-19|0.0|0|0.0|0|168.75|0|13.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|284.4791666666667|0|13.270833333333334|0
0|2021-10-21|0.0|0|0.0|0|223.85416666666666|0|5.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|77.5|0|4.135416666666667|0
0|2021-10-23|0.0|0|0.0|0|89.16666666666667|0|11.114583333333334|0
0|2021-10-24|0.0|0|0.006458333333333334|0|221.66666666666666|0|11.083333333333334|0
0|2021-10-25|0.004583333333333333|0|0.0|0|109.58333333333333|0|5.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|134.58333333333334|0|15.729166666666666|0
0|2021-10-27|0.009166666666666667|0|0.08166666666666665|0|252.91666666666666|0|13.708333333333334|0
0|2021-10-28|0.049166666666666664|0|0.00020833333333333335|0|341.7708333333333|0|17.885416666666668|0
0|2021-10-29|0.0|0|0.0|0|250.625|0|10.135416666666666|0
0|2021-10-30|0.0|0|0.0|0|181.66666666666666|0|6.385416666666667|0
0|2021-10-31|0.0|0|0.0|0|216.14583333333334|0|6.885416666666667|0
0|2021-11-01|0.0|0|0.0011458333333333331|0|46.458333333333336|0|3.0625|0
0|2021-11-02|0.0010416666666666667|0|0.0|0|74.47916666666667|0|1.3645833333333333|0
0|2021-11-03|0.0|0|0.0|0|191.25|0|6.864583333333333|0
0|2021-11-04|0.0|0|0.0|0|188.85416666666666|0|7.864583333333333|0
0|2021-11-05|0.0|0|0.0|0|182.60416666666666|0|10.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|189.47916666666666|0|7.526041666666667|0
0|2021-11-07|0.0|0|0.0|0|133.48958333333334|0|5.598958333333333|0
0|2021-11-08|0.0|0|0.0|0|22.604166666666668|0|6.71875|0
0|2021-11-09|0.0|0|0.0|0|65.20833333333333|0|4.989583333333333|0
0|2021-11-10|0.0|0|0.003020833333333334|0|186.5625|0|6.385416666666667|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|291.9791666666667|0|13.458333333333334|0
0|2021-11-12|0.0|0|0.0|0|310.1041666666667|0|15.833333333333334|0
0|2021-11-13|0.0|0|0.00125|0|131.5625|0|5.197916666666667|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|239.6875|0|6.708333333333333|0
0|2021-11-15|0.0|0|0.00020833333333333335|0|189.27083333333334|0|5.3125|0
0|2021-11-16|0.00020833333333333335|0|0.0|0|84.6875|0|4.479166666666667|0
0|2021-11-17|0.0|0|0.0|0|282.8645833333333|0|10.588541666666666|0
0|2021-11-18|0.0|0|0.0|0|224.89583333333334|0|5.395833333333333|0
0|2021-11-19|0.0|0|0.0|0|188.02083333333334|0|14.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|57.604166666666664|0|2.4791666666666665|0
0|2021-11-21|0.0|0|0.0|0|191.25|0|6.489583333333333|0
0|2021-11-22|0.0|0|0.0|0|95.625|0|2.9583333333333335|0
0|2021-11-23|0.0|0|0.0|0|155.20833333333334|0|11.5625|0
0|2021-11-24|0.0|0|0.0|0|261.9791666666667|0|12.15625|0
0|2021-11-25|0.0|0|0.0|0|253.125|0|8.072916666666666|0
0|2021-11-26|0.0|0|0.0|0|191.5625|0|6.21875|0
0|2021-11-27|0.0|0|0.0|0|273.75|0|9.3125|0
0|2021-11-28|0.0|0|0.0|0|155.3125|0|5.0|0
0|2021-11-29|0.0|0|0.0|0|208.02083333333334|0|4.9375|0
0|2021-11-30|0.0|0|0.0|0|103.85416666666667|0|2.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|251.45833333333334|0|6.864583333333333|0
0|2021-12-02|0.0|0|0.0|0|158.90625|0|4.078125|0
0|2021-12-03|0.0|0|0.0|0|129.375|0|9.8125|0
0|2021-12-04|0.0|0|0.0|0|81.5625|0|6.0625|0
0|2021-12-05|0.0|0|0.0|0|276.6666666666667|0|11.53125|0
0|2021-12-06|0.0|0|0.0|0|244.89583333333334|0|7.385416666666667|0
0|2021-12-07|0.0|0|0.0|0|182.08333333333334|0|8.427083333333334|0
0|2021-12-08|0.0|0|0.0|0|98.4375|0|6.28125|0
0|2021-12-09|0.0|0|0.0|0|163.54166666666666|0|7.4375|0
0|2021-12-10|0.0|0|0.0|0|165.0|0|15.09375|0
0|2021-12-11|0.0|0|0.0|0|253.22916666666666|0|9.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|175.3125|0|8.03125|0
0|2021-12-13|0.0|0|0.0003125|0|59.6875|0|2.9479166666666665|0
0|2021-12-14|0.00020833333333333335|0|0.0|0|97.29166666666667|0|4.604166666666667|0
0|2021-12-15|0.0|0|0.005833333333333334|0|219.89583333333334|0|20.3125|0
0|2021-12-16|0.005833333333333334|0|0.0|0|202.8125|0|5.21875|0
0|2021-12-17|0.0|0|0.0|0|185.83333333333334|0|4.885416666666667|0
0|2021-12-18|0.0|0|0.0|0|242.29166666666666|0|10.0625|0
0|2021-12-19|0.0|0|0.0|0|173.54166666666666|0|10.020833333333334|0
0|2021-12-20|0.0|0|0.0|0|134.79166666666666|0|7.994791666666667|0
0|2021-12-21|0.0|0|0.0|0|162.8125|0|4.416666666666667|0
0|2021-12-22|0.0|0|0.0|0|150.88541666666666|0|5.192708333333333|0
0|2021-12-23|0.0|0|0.0|0|117.60416666666667|0|2.9583333333333335|0
0|2021-12-24|0.0|0|0.0|0|157.39583333333334|0|5.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|137.29166666666666|0|2.8125|0
0|2021-12-26|0.0|0|0.0|0|103.75|0|6.03125|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|5.59375|0
0|2021-12-28|0.0|0|0.0|0|190.9375|0|7.479166666666667|0
0|2021-12-29|0.0|0|0.0|0|50.416666666666664|0|5.635416666666667|0
0|2021-12-30|0.0|0|0.0|0|96.66666666666667|0|4.572916666666667|0
0|2021-12-31|0.0|0|0.0|0|125.41666666666667|0|9.59375|0
0|2022-01-01|0.0|0|0.0|0|220.9375|0|17.34375|0
0|2022-01-02|0.0|0|0.0|0|123.85416666666667|0|3.21875|0
0|2022-01-03|0.0|0|0.0|0|99.6875|0|4.979166666666667|0
0|2022-01-04|0.0|0|0.0|0|239.27083333333334|0|11.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|288.3333333333333|0|14.520833333333334|0
0|2022-01-06|0.0|0|0.0|0|253.22916666666666|0|9.21875|0
0|2022-01-07|0.0|0|0.0|0|168.54166666666666|0|10.552083333333334|0
0|2022-01-08|0.0|0|0.0|0|186.14583333333334|0|6.739583333333333|0
0|2022-01-09|0.0|0|0.0|0|276.7708333333333|0|7.864583333333333|0
0|2022-01-10|0.0|0|0.0|0|145.52083333333334|0|3.5104166666666665|0
0|2022-01-11|0.0|0|0.0|0|186.5625|0|5.177083333333333|0
0|2022-01-12|0.0|0|0.0|0|220.0|0|5.489583333333333|0
0|2022-01-13|0.0|0|0.0|0|193.4375|0|5.385416666666667|0
0|2022-01-14|0.0|0|0.0005208333333333333|0|226.66666666666666|0|13.25|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|232.29166666666666|0|13.588541666666666|0
0|2022-01-16|0.0|0|0.0|0|265.2083333333333|0|7.729166666666667|0
0|2022-01-17|0.0|0|0.0|0|170.3125|0|5.020833333333333|0
