|dates|Allegany_NewYork_UnitedStates.AverageDailyTemperature.data|Allegany_NewYork_UnitedStates.AverageDailyTemperature.missing|Allegany_NewYork_UnitedStates.AverageDewPoint.data|Allegany_NewYork_UnitedStates.AverageDewPoint.missing|Allegany_NewYork_UnitedStates.AverageRelativeHumidity.data|Allegany_NewYork_UnitedStates.AverageRelativeHumidity.missing|Allegany_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Allegany_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.46875|0|41.45486111111111|0|89.81944444444446|0|27.65784722222223|0
0|2021-10-18|41.96805555555556|0|37.735416666666666|0|85.4798611111111|0|27.731736111111104|0
0|2021-10-19|49.708333333333336|0|40.0|0|71.91666666666667|0|27.83375000000001|0
0|2021-10-20|56.833333333333336|0|45.666666666666664|0|67.91666666666667|0|27.849166666666672|0
0|2021-10-21|56.655555555555566|0|48.86666666666667|0|76.9375|0|27.682499999999994|0
0|2021-10-22|45.8125|0|40.87916666666667|0|83.6375|0|27.69686805555556|0
0|2021-10-23|41.348611111111104|0|38.50833333333333|0|90.09166666666665|0|27.74205555555555|0
0|2021-10-24|43.98611111111111|0|41.84027777777778|0|92.77777777777777|0|27.81753472222222|0
0|2021-10-25|56.43105158730159|0|49.14980158730159|0|78.57291666666667|0|27.591119047619042|0
0|2021-10-26|43.76428571428571|0|43.493452380952384|0|99.0625|0|27.46669642857142|0
0|2021-10-27|45.885416666666664|0|42.15625|0|87.90625|0|27.686423611111106|0
0|2021-10-28|46.16631944444445|0|40.57951388888889|0|82.98611111111111|0|27.664475694444445|0
0|2021-10-29|45.493055555555564|0|42.90277777777777|0|90.86111111111113|0|27.4998611111111|0
0|2021-10-30|45.680555555555564|0|45.177083333333336|0|98.21875|0|27.369979166666667|0
0|2021-10-31|47.54513888888889|0|45.17361111111111|0|91.87152777777779|0|27.45166666666667|0
0|2021-11-01|41.12708333333333|0|32.770833333333336|0|73.80624999999999|0|27.825499999999995|0
0|2021-11-02|35.12152777777778|0|30.604166666666668|0|84.13888888888887|0|27.9048611111111|0
0|2021-11-03|33.067460317460316|0|28.663690476190478|0|84.4578373015873|0|27.976716269841265|0
0|2021-11-04|33.71527777777778|0|26.208333333333332|0|75.68055555555556|0|28.015763888888888|0
0|2021-11-05|32.083333333333336|0|25.208333333333332|0|77.66666666666667|0|28.073750000000008|0
0|2021-11-06|36.291666666666664|0|22.166666666666668|0|60.333333333333336|0|28.03958333333334|0
0|2021-11-07|42.354166666666664|0|26.458333333333332|0|55.75|0|27.92916666666666|0
0|2021-11-08|50.583333333333336|0|36.916666666666664|0|63.979166666666664|0|27.93916666666666|0
0|2021-11-09|51.333333333333336|0|41.583333333333336|0|70.04166666666667|0|27.87375|0
0|2021-11-10|44.618055555555564|0|33.17916666666667|0|68.4236111111111|0|27.920625|0
0|2021-11-11|47.104166666666664|0|34.791666666666664|0|63.25|0|27.81798611111111|0
0|2021-11-12|47.24583333333334|0|35.58402777777778|0|66.70972222222223|0|27.636493055555558|0
0|2021-11-13|35.53511904761905|0|30.584325396825395|0|83.04107142857143|0|27.539364087301582|0
0|2021-11-14|32.21626984126984|0|28.694444444444446|0|87.27380952380953|0|27.53409722222222|0
0|2021-11-15|31.317807539682544|0|28.888988095238094|0|90.80838293650794|0|27.59292460317461|0
0|2021-11-16|30.520833333333332|0|26.436111111111114|0|85.05|0|27.85438888888888|0
0|2021-11-17|41.951388888888886|0|36.875|0|82.53472222222223|0|27.819305555555548|0
0|2021-11-18|44.65972222222223|0|39.197916666666664|0|81.68402777777779|0|27.72670138888888|0
0|2021-11-19|29.565277777777776|0|25.950000000000003|0|86.33402777777776|0|28.014833333333332|0
0|2021-11-20|32.708333333333336|0|23.166666666666668|0|69.70833333333333|0|28.068125000000006|0
0|2021-11-21|35.31666666666667|0|28.634722222222223|0|78.27222222222223|0|27.81266666666667|0
0|2021-11-22|29.01666666666667|0|23.1875|0|79.48194444444444|0|27.664208333333338|0
0|2021-11-23|26.090277777777775|0|20.87152777777778|0|81.63194444444444|0|27.817465277777774|0
0|2021-11-24|32.375|0|19.708333333333332|0|60.875|0|27.96833333333333|0
0|2021-11-25|40.54861111111111|0|28.993055555555554|0|66.14583333333333|0|27.706527777777776|0
0|2021-11-26|28.875694444444445|0|25.598611111111108|0|87.60833333333335|0|27.52000694444445|0
0|2021-11-27|23.8125|0|17.958333333333332|0|78.51388888888889|0|27.646388888888893|0
0|2021-11-28|27.347817460317454|0|26.037896825396825|0|94.88700396825396|0|27.514341269841264|0
0|2021-11-29|27.038194444444443|0|22.92222222222222|0|84.60486111111112|0|27.67511805555556|0
0|2021-11-30|29.031944444444445|0|25.090277777777775|0|85.32916666666667|0|27.626069444444443|0
0|2021-12-01|33.020833333333336|0|25.673611111111114|0|74.96527777777777|0|27.764444444444447|0
0|2021-12-02|40.32638888888889|0|35.97916666666667|0|85.23611111111111|0|27.444895833333337|0
0|2021-12-03|30.833333333333332|0|24.833333333333332|0|78.79166666666667|0|27.738124999999993|0
0|2021-12-04|33.11111111111111|0|25.534722222222225|0|75.34722222222221|0|27.807986111111102|0
0|2021-12-05|34.104166666666664|0|21.708333333333332|0|62.604166666666664|0|27.877499999999998|0
0|2021-12-06|38.39930555555555|0|32.16319444444444|0|80.77777777777779|0|27.499409722222214|0
0|2021-12-07|14.769444444444444|0|11.582175925925926|0|59.33981481481481|0|27.816782407407405|0
0|2021-12-08|13.652777777777777|0|9.169444444444444|0|37.897222222222226|0|27.752458333333333|0
0|2021-12-09|27.381944444444446|0|17.833333333333332|0|67.75694444444444|0|27.795972222222222|0
0|2021-12-10|39.333333333333336|0|26.333333333333332|0|59.791666666666664|0|27.735624999999995|0
0|2021-12-11|50.39236111111111|0|41.39166666666667|0|71.77152777777779|0|27.32168055555556|0
0|2021-12-12|34.52916666666667|0|18.2375|0|53.293749999999996|0|27.82151041666667|0
0|2021-12-13|39.083333333333336|0|15.541666666666666|0|40.0|0|27.94583333333333|0
0|2021-12-14|35.979166666666664|0|24.1875|0|63.041666666666664|0|28.21013888888889|0
0|2021-12-15|40.23611111111111|0|25.472222222222218|0|56.40277777777778|0|28.047708333333333|0
0|2021-12-16|55.041666666666664|0|35.895833333333336|0|50.5625|0|27.674791666666668|0
0|2021-12-17|37.666666666666664|0|18.375|0|47.666666666666664|0|27.866249999999997|0
0|2021-12-18|33.90833333333333|0|28.88611111111111|0|81.90833333333335|0|27.69701388888888|0
0|2021-12-19|23.743055555555557|0|16.128472222222225|0|72.8125|0|27.901770833333334|0
0|2021-12-20|26.125|0|15.402777777777779|0|64.95833333333333|0|27.887430555555543|0
0|2021-12-21|32.375|0|20.722222222222225|0|62.375|0|27.667638888888888|0
0|2021-12-22|27.094246031746035|0|17.027777777777775|0|66.06448412698413|0|27.495803571428578|0
0|2021-12-23|24.333333333333332|0|14.715277777777779|0|67.16666666666667|0|27.774513888888887|0
0|2021-12-24|37.822916666666664|0|28.822916666666668|0|70.625|0|27.628229166666667|0
0|2021-12-25|45.47222222222222|0|41.68819444444444|0|86.93402777777779|0|27.35544444444444|0
0|2021-12-26|33.645833333333336|0|26.368055555555557|0|74.90972222222223|0|27.73770833333334|0
0|2021-12-27|30.76388888888889|0|26.469444444444445|0|84.23125|0|27.620590277777783|0
0|2021-12-28|34.87400793650794|0|28.685019841269845|0|79.125|0|27.561264880952383|0
0|2021-12-29|35.38194444444445|0|33.44444444444444|0|92.84027777777779|0|27.581840277777772|0
0|2021-12-30|38.28541666666667|0|36.30138888888889|0|92.74722222222222|0|27.63821527777778|0
0|2021-12-31|43.75|0|37.925000000000004|0|80.55069444444445|0|27.609041666666666|0
0|2022-01-01|46.486111111111114|0|43.5474537037037|0|89.68981481481482|0|27.47678935185185|0
0|2022-01-02|27.056944444444444|0|24.506249999999998|0|90.21319444444445|0|27.57555555555555|0
0|2022-01-03|13.762500000000001|0|8.4|0|79.39999999999999|0|27.90290972222223|0
0|2022-01-04|24.770833333333332|0|14.25|0|65.97916666666667|0|27.889652777777773|0
0|2022-01-05|33.298611111111114|0|20.131944444444446|0|58.94444444444445|0|27.44694444444444|0
0|2022-01-06|20.48611111111111|0|12.125|0|70.44444444444444|0|27.590902777777785|0
0|2022-01-07|17.542361111111113|0|11.043055555555554|0|76.04444444444445|0|27.69718750000001|0
0|2022-01-08|18.777777777777775|0|5.659722222222221|0|60.201388888888886|0|28.061805555555566|0
0|2022-01-09|31.962500000000002|0|26.086805555555557|0|79.47291666666666|0|27.736770833333335|0
0|2022-01-10|14.922519841269839|0|6.245734126984128|0|68.90515873015873|0|27.828013888888886|0
0|2022-01-11|8.392361111111112|0|-0.3541666666666667|0|68.06597222222223|0|28.021388888888893|0
0|2022-01-12|29.854166666666668|0|16.604166666666668|0|58.270833333333336|0|27.70833333333334|0
0|2022-01-13|34.90416666666667|0|29.940972222222225|0|82.59652777777778|0|27.64340277777778|0
0|2022-01-14|21.458333333333332|0|17.088888888888892|0|83.2375|0|27.74922916666667|0
0|2022-01-15|3.4652777777777772|0|-4.090277777777778|0|71.19444444444444|0|27.975277777777777|0
0|2022-01-16|13.017361111111109|0|0.8819444444444443|0|63.69444444444445|0|27.737715277777777|0
0|2022-01-17|22.91944444444444|0|18.067361111111108|0|82.02916666666667|0|27.04047222222222|0
