|dates|Knox_Maine_UnitedStates.BLS_EmployedPopulation.data|Knox_Maine_UnitedStates.BLS_EmployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.data|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemploymentRate.data|Knox_Maine_UnitedStates.BLS_UnemploymentRate.missing|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.data|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-10-31|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-07|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-08|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-09|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-10|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-11|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-12|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-13|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-14|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-15|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-16|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-17|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-18|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-19|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-20|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-21|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-22|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-23|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-24|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-25|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-26|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-27|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-28|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-29|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-11-30|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-01|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-02|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-03|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-04|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-05|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
0|2021-12-06|18907.0|0|857.0|0|4.336166767860757|0|19764.0|0
