|dates|Strafford_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Strafford_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Strafford_NewHampshire_UnitedStates.AveragePrecipitation.data|Strafford_NewHampshire_UnitedStates.AveragePrecipitation.missing|Strafford_NewHampshire_UnitedStates.AverageWindDirection.data|Strafford_NewHampshire_UnitedStates.AverageWindDirection.missing|Strafford_NewHampshire_UnitedStates.AverageWindSpeed.data|Strafford_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.017083333333333332|0|0.01|0|162.91666666666666|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|249.58333333333334|0|8.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|138.33333333333334|0|5.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|127.91666666666667|0|4.625|0
0|2021-10-21|0.0|0|0.0|0|96.66666666666667|0|1.7083333333333333|0
0|2021-10-22|0.0004166666666666667|0|0.0005555555555555556|0|36.354166666666664|0|2.2395833333333335|0
0|2021-10-23|0.0|0|0.0|0|160.0|0|3.6458333333333335|0
0|2021-10-24|0.0|0|0.0|0|177.08333333333334|0|6.5|0
0|2021-10-25|0.00125|0|0.010097222222222221|0|106.64583333333333|0|5.9319444444444445|0
0|2021-10-26|0.003888888888888889|0|0.024166666666666666|0|43.333333333333336|0|10.871527777777777|0
0|2021-10-27|0.018333333333333333|0|0.018229166666666668|0|201.77083333333334|0|13.496527777777779|0
0|2021-10-28|0.010833333333333334|0|0.0|0|213.33333333333334|0|6.4375|0
0|2021-10-29|0.0|0|0.0|0|174.375|0|4.854166666666667|0
0|2021-10-30|0.0033333333333333335|0|0.04572222222222222|0|69.02777777777779|0|7.140972222222222|0
0|2021-10-31|0.022708333333333334|0|0.04752777777777778|0|68.97222222222223|0|5.235416666666667|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|116.66666666666667|0|5.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|62.5|0|1.7083333333333333|0
