|dates|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Dewey_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Dewey_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Dewey_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1744.0|0|1744.0|0|31.0|0|0.0|100
0|2021-10-18|1744.0|0|1749.0|0|31.0|0|0.0|100
0|2021-10-19|1744.0|0|1751.0|0|31.0|0|0.0|100
0|2021-10-20|1778.0|0|1778.0|0|31.0|0|0.0|100
0|2021-10-21|1794.0|0|1794.0|0|31.0|0|0.0|100
0|2021-10-22|1828.0|0|1828.0|0|31.0|0|0.0|100
0|2021-10-23|1828.0|0|1828.0|0|31.0|0|0.0|100
0|2021-10-24|1828.0|0|1828.0|0|31.0|0|0.0|100
0|2021-10-25|1831.0|0|1831.0|0|31.0|0|0.0|100
0|2021-10-26|1838.0|0|1838.0|0|31.0|0|0.0|100
0|2021-10-27|1838.0|0|1838.0|0|31.0|0|0.0|100
0|2021-10-28|1838.0|0|1838.0|0|31.0|0|0.0|100
0|2021-10-29|1843.0|0|1843.0|0|31.0|0|0.0|100
0|2021-10-30|1843.0|0|1843.0|0|31.0|0|0.0|100
0|2021-10-31|1843.0|0|1843.0|0|31.0|0|0.0|100
0|2021-11-01|1857.0|0|1857.0|0|31.0|0|0.0|100
0|2021-11-02|1863.0|0|1863.0|0|32.0|0|0.0|100
0|2021-11-03|1865.0|0|1865.0|0|32.0|0|0.0|100
0|2021-11-04|1868.0|0|1868.0|0|32.0|0|0.0|100
0|2021-11-05|1882.0|0|1882.0|0|32.0|0|0.0|100
0|2021-11-06|1882.0|0|1882.0|0|32.0|0|0.0|100
0|2021-11-07|1882.0|0|1882.0|0|32.0|0|0.0|100
0|2021-11-08|1887.0|0|1887.0|0|32.0|0|0.0|100
0|2021-11-09|1890.0|0|1890.0|0|32.0|0|0.0|100
0|2021-11-10|1912.0|0|1912.0|0|32.0|0|0.0|100
0|2021-11-11|1912.0|0|1912.0|0|32.0|0|0.0|100
0|2021-11-12|1919.0|0|1919.0|0|32.0|0|0.0|100
0|2021-11-13|1919.0|0|1919.0|0|32.0|0|0.0|100
0|2021-11-14|1919.0|0|1919.0|0|32.0|0|0.0|100
