|dates|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.data|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.data|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.0|0|5.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|37.083333333333336|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|38.05555555555556|0|2.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|81.25|0|4.083333333333333|0
0|2021-10-21|0.0011666666666666668|0|0.009458333333333334|0|149.76388888888889|0|3.875|0
0|2021-10-22|0.002638888888888889|0|0.0|0|99.5|0|2.7583333333333333|0
0|2021-10-23|0.0|0|0.0|0|42.63888888888889|0|2.069444444444444|0
0|2021-10-24|0.0|0|0.0|0|54.166666666666664|0|3.0833333333333335|0
0|2021-10-25|0.0|0|0.0|0|177.29166666666666|0|5.458333333333333|0
0|2021-10-26|0.0|0|0.0|0|162.91666666666666|0|4.75|0
0|2021-10-27|0.0|0|0.010833333333333334|0|57.708333333333336|0|5.239583333333333|0
0|2021-10-28|0.007777777777777778|0|0.008576388888888889|0|197.77777777777774|0|9.118055555555555|0
0|2021-10-29|0.0|0|0.0013333333333333333|0|242.93055555555554|0|8.708333333333334|0
0|2021-10-30|0.0006944444444444445|0|0.0005555555555555556|0|236.31944444444443|0|6.013888888888888|0
0|2021-10-31|0.00010416666666666667|0|0.0|0|79.58333333333333|0|2.2916666666666665|0
0|2021-11-01|0.0|0|0.0|0|85.83333333333333|0|3.6458333333333335|0
0|2021-11-02|0.0|0|0.0|0|112.91666666666667|0|5.958333333333333|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|101.80555555555556|0|8.666666666666666|0
0|2021-11-04|0.0020833333333333333|0|0.00125|0|149.79166666666666|0|7.201388888888889|0
0|2021-11-05|0.0|0|0.0|0|79.79166666666667|0|7.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|86.66666666666667|0|3.5|0
0|2021-11-07|0.0|0|0.0|0|62.916666666666664|0|2.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|46.25|0|1.0|0
0|2021-11-09|0.0|0|0.0|0|69.66666666666667|0|1.9791666666666667|0
0|2021-11-10|0.0|0|0.0|0|79.47916666666667|0|2.65625|0
0|2021-11-11|0.0|0|0.01575892857142857|0|116.3125|0|4.2462301587301585|0
0|2021-11-12|0.025416666666666667|0|0.0|0|57.361111111111114|0|1.1666666666666667|0
0|2021-11-13|0.0|0|0.0|0|211.66666666666666|0|5.5|0
0|2021-11-14|0.0|0|0.0|0|66.66666666666667|0|2.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|37.5|0|1.4166666666666667|0
0|2021-11-16|0.0|0|0.0|0|75.625|0|3.5|0
0|2021-11-17|0.0|0|0.0|0|120.875|0|4.895833333333333|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|175.83333333333334|0|4.8125|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|129.16666666666666|0|5.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|30.416666666666668|0|3.0416666666666665|0
0|2021-11-21|0.0|0|0.018604166666666668|0|106.52083333333333|0|3.86875|0
0|2021-11-22|0.03|0|0.003472222222222222|0|304.7916666666667|0|8.135416666666666|0
0|2021-11-23|0.0|0|0.0|0|70.0|0|2.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|83.33333333333333|0|4.416666666666667|0
0|2021-11-25|0.0|0|0.006048611111111111|0|115.6388888888889|0|4.219444444444444|0
0|2021-11-26|0.003958333333333334|0|0.0|0|233.125|0|5.923611111111112|0
0|2021-11-27|0.0|0|0.0|0|72.5|0|1.8333333333333333|0
0|2021-11-28|0.0|0|0.0|0|105.41666666666667|0|2.3333333333333335|0
0|2021-11-29|0.0|0|0.0|0|85.20833333333333|0|2.4375|0
0|2021-11-30|0.0|0|0.0|0|32.5|0|1.1666666666666667|0
0|2021-12-01|0.0|0|0.0|0|67.91666666666667|0|2.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|68.05555555555556|0|1.9375|0
0|2021-12-03|0.0|0|0.0|0|30.694444444444443|0|0.9791666666666666|0
0|2021-12-04|0.0|0|0.0|0|28.75|0|0.4166666666666667|0
0|2021-12-05|0.0|0|0.0|0|122.56944444444444|0|5.8125|0
0|2021-12-06|0.0|0|0.032615740740740744|0|206.3425925925926|0|9.60462962962963|0
0|2021-12-07|0.04958333333333333|0|0.0004166666666666667|0|81.875|0|5.625|0
0|2021-12-08|0.0004166666666666667|0|0.0|0|130.98611111111111|0|3.7694444444444444|0
0|2021-12-09|0.0|0|0.0043055555555555555|0|67.01388888888889|0|3.555555555555556|0
0|2021-12-10|0.0031249999999999997|0|0.0020833333333333333|0|132.70833333333334|0|7.895833333333333|0
0|2021-12-11|0.00020833333333333335|0|0.03070833333333334|0|262.5138888888889|0|10.309722222222224|0
0|2021-12-12|0.03916666666666666|0|0.0|0|135.41666666666666|0|4.25|0
0|2021-12-13|0.0|0|0.0|0|37.916666666666664|0|1.5833333333333333|0
0|2021-12-14|0.0|0|0.0|0|27.916666666666668|0|1.0833333333333333|0
0|2021-12-15|0.0|0|0.0|0|72.91666666666667|0|5.666666666666667|0
0|2021-12-16|0.0|0|0.0|0|101.16666666666667|0|5.497222222222223|0
0|2021-12-17|0.0|0|0.012333333333333333|0|130.3472222222222|0|5.620138888888889|0
0|2021-12-18|0.010833333333333334|0|0.009083333333333336|0|209.42361111111111|0|6.354166666666667|0
0|2021-12-19|0.009583333333333334|0|0.002569444444444444|0|264.2361111111111|0|8.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|102.91666666666667|0|4.305555555555555|0
0|2021-12-21|0.0016666666666666668|0|0.0016666666666666668|0|187.95138888888889|0|4.961805555555556|0
0|2021-12-22|0.0|0|0.0|0|101.66666666666667|0|3.5|0
0|2021-12-23|0.0|0|0.0|0|69.58333333333333|0|2.625|0
0|2021-12-24|0.0|0|0.0|0|140.0|0|8.354166666666666|0
0|2021-12-25|0.0|0|0.0|0|183.95833333333334|0|7.458333333333333|0
0|2021-12-26|0.0|0|0.0|0|92.61309523809524|0|2.488690476190476|0
0|2021-12-27|0.0|0|0.0|0|183.88888888888889|0|7.0625|0
0|2021-12-28|0.0|0|0.0|0|185.625|0|10.9375|0
0|2021-12-29|0.004722222222222222|0|0.023576388888888893|0|171.41666666666666|0|7.163194444444444|0
0|2021-12-30|0.014791666666666667|0|0.01734375|0|70.91269841269842|0|2.0778769841269837|0
0|2021-12-31|0.012083333333333333|0|0.0001388888888888889|0|126.2361111111111|0|5.808333333333334|0
0|2022-01-01|0.0001388888888888889|0|0.0004166666666666667|0|190.69444444444446|0|13.0|0
0|2022-01-02|0.009166666666666667|0|0.030283234126984127|0|208.26736111111111|0|8.413045634920636|0
0|2022-01-03|0.020833333333333332|0|0.0|0|325.2083333333333|0|9.25|0
0|2022-01-04|0.0|0|0.0|0|113.54166666666667|0|6.0|0
0|2022-01-05|0.0|0|0.0|0|45.833333333333336|0|1.3541666666666667|0
0|2022-01-06|0.0|0|0.002847222222222222|0|220.69444444444446|0|7.944444444444444|0
0|2022-01-07|0.00125|0|0.0|0|205.9027777777778|0|6.097222222222222|0
0|2022-01-08|0.0|0|0.0|0|99.58333333333333|0|6.333333333333333|0
0|2022-01-09|0.0|0|0.017833333333333333|0|169.81944444444446|0|9.688888888888888|0
0|2022-01-10|0.025833333333333333|0|0.0|0|254.58333333333334|0|9.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|94.16666666666667|0|1.7083333333333333|0
0|2022-01-12|0.0|0|0.0|0|76.25|0|2.2916666666666665|0
0|2022-01-13|0.0|0|0.0|0|76.66666666666667|0|2.875|0
0|2022-01-14|0.0|0|0.0|0|57.5|0|2.8333333333333335|0
0|2022-01-15|0.0|0|0.04048611111111111|0|67.56944444444444|0|6.104166666666667|0
