|dates|Mercer_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Mercer_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Mercer_NorthDakota_UnitedStates.AveragePrecipitation.data|Mercer_NorthDakota_UnitedStates.AveragePrecipitation.missing|Mercer_NorthDakota_UnitedStates.AverageWindDirection.data|Mercer_NorthDakota_UnitedStates.AverageWindDirection.missing|Mercer_NorthDakota_UnitedStates.AverageWindSpeed.data|Mercer_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|74.27083333333333|0|3.78125|0
0|2021-10-18|0.0|0|0.0|0|73.95833333333333|0|3.09375|0
0|2021-10-19|0.0|0|0.0|0|69.47916666666667|0|12.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|34.583333333333336|0|7.916666666666667|0
0|2021-10-21|0.0|0|0.0|0|84.16666666666667|0|3.6770833333333335|0
0|2021-10-22|0.0|0|0.0|0|79.27083333333333|0|7.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|103.59375|0|10.520833333333334|0
0|2021-10-24|0.0|0|0.0|0|121.66666666666667|0|9.973958333333334|0
0|2021-10-25|0.0|0|0.0|0|139.375|0|16.0|0
0|2021-10-26|0.0|0|0.0|0|102.23958333333333|0|9.885416666666666|0
0|2021-10-27|0.0|0|0.0|0|245.10416666666666|0|8.302083333333334|0
0|2021-10-28|0.0|0|0.0|0|242.70833333333334|0|10.197916666666666|0
0|2021-10-29|0.0|0|0.0|0|146.35416666666666|0|11.53125|0
0|2021-10-30|0.0|0|0.0|0|319.6875|0|14.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|253.60416666666666|0|10.65625|0
0|2021-11-01|0.0|0|0.0|0|226.45833333333334|0|7.6875|0
0|2021-11-02|0.0|0|0.0|0|59.6875|0|2.1302083333333335|0
0|2021-11-03|0.0|0|0.0|0|47.395833333333336|0|1.40625|0
0|2021-11-04|0.0|0|0.0|0|148.02083333333334|0|7.239583333333333|0
0|2021-11-05|0.0|0|0.0|0|226.5625|0|11.5625|0
0|2021-11-06|0.0|0|0.0|0|134.58333333333334|0|5.109375|0
0|2021-11-07|0.0|0|0.0|0|161.04166666666666|0|5.140625|0
0|2021-11-08|0.0|0|0.0|0|204.79166666666666|0|7.0625|0
0|2021-11-09|0.0|0|0.0|0|112.08333333333333|0|7.453125|0
0|2021-11-10|0.0|0|0.0|0|228.02083333333334|0|11.328125|0
0|2021-11-11|0.0|0|0.0|0|311.0416666666667|0|25.729166666666668|0
0|2021-11-12|0.0|0|0.0|0|254.6875|0|15.8125|0
0|2021-11-13|0.0|0|0.0|0|194.58333333333334|0|12.302083333333334|0
0|2021-11-14|0.0|0|0.0|0|133.02083333333334|0|5.260416666666667|0
0|2021-11-15|0.0|0|0.0|0|80.10416666666667|0|4.75|0
0|2021-11-16|0.0|0|0.0|0|224.16666666666666|0|19.4375|0
0|2021-11-17|0.0|0|0.0|0|296.8229166666667|0|28.442708333333332|0
0|2021-11-18|0.0|0|0.0|0|199.53125|0|8.557291666666666|0
0|2021-11-19|0.0|0|0.0|0|177.39583333333334|0|5.75|0
0|2021-11-20|0.0|0|0.0|0|200.72916666666666|0|8.104166666666666|0
0|2021-11-21|0.0|0|0.0|0|246.04166666666666|0|10.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|123.07291666666667|0|4.875|0
0|2021-11-23|0.0|0|0.0|0|190.9375|0|5.177083333333333|0
0|2021-11-24|0.0|0|0.0|0|256.8229166666667|0|11.057291666666666|0
0|2021-11-25|0.0|0|0.0|0|123.48958333333333|0|8.994791666666666|0
0|2021-11-26|0.0|0|0.0|0|223.69791666666666|0|8.822916666666666|0
0|2021-11-27|0.0|0|0.0|0|234.79166666666666|0|8.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|107.91666666666667|0|5.322916666666667|0
0|2021-11-29|0.0|0|0.0|0|233.75|0|6.208333333333333|0
0|2021-11-30|0.0|0|0.0|0|181.35416666666666|0|7.5|0
0|2021-12-01|0.0|0|0.0|0|261.4583333333333|0|10.354166666666666|0
0|2021-12-02|0.0|0|0.0|0|114.47916666666667|0|4.260416666666667|0
0|2021-12-03|0.0|0|0.0|0|236.14583333333334|0|7.260416666666667|0
0|2021-12-04|0.0|0|0.0|0|125.46875|0|8.90625|0
0|2021-12-05|0.0|0|0.0|0|290.9375|0|17.380208333333332|0
0|2021-12-06|0.0|0|0.0|0|189.27083333333334|0|7.375|0
0|2021-12-07|0.0|0|0.0|0|105.9375|0|3.5260416666666665|0
0|2021-12-08|0.0|0|0.0|0|93.80208333333333|0|6.338541666666667|0
0|2021-12-09|0.0|0|0.0|0|253.54166666666666|0|10.375|0
0|2021-12-10|0.0|0|0.0|0|158.07291666666666|0|4.135416666666667|0
0|2021-12-11|0.0|0|0.0|0|226.25|0|10.145833333333334|0
0|2021-12-12|0.0|0|0.0|0|204.58333333333334|0|7.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|83.33333333333333|0|4.927083333333333|0
0|2021-12-14|0.0|0|0.0|0|58.125|0|3.2291666666666665|0
0|2021-12-15|0.0|0|0.0|0|257.7083333333333|0|15.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|204.89583333333334|0|10.526041666666666|0
0|2021-12-17|0.0|0|0.0|0|107.39583333333333|0|6.78125|0
0|2021-12-18|0.0|0|0.0|0|175.41666666666666|0|7.645833333333333|0
0|2021-12-19|0.0|0|0.0|0|255.20833333333334|0|12.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|225.3125|0|9.739583333333334|0
0|2021-12-21|0.0|0|0.0|0|186.875|0|7.40625|0
0|2021-12-22|0.0|0|0.0|0|22.395833333333332|0|1.34375|0
0|2021-12-23|0.0|0|0.0|0|153.28125|0|5.994791666666667|0
0|2021-12-24|0.0|0|0.0|0|210.20833333333334|0|10.072916666666666|0
0|2021-12-25|0.0|0|0.0|0|56.041666666666664|0|5.302083333333333|0
0|2021-12-26|0.0|0|0.0|0|95.72916666666667|0|8.75|0
0|2021-12-27|0.0|0|0.0|0|259.7395833333333|0|15.348958333333334|0
0|2021-12-28|0.0|0|0.0|0|148.95833333333334|0|3.7708333333333335|0
0|2021-12-29|0.0|0|0.0|0|166.04166666666666|0|4.21875|0
0|2021-12-30|0.0|0|0.0|0|184.53125|0|7.036458333333333|0
0|2021-12-31|0.0|0|0.0|0|265.4166666666667|0|8.541666666666666|0
0|2022-01-01|0.0|0|0.0|0|171.45833333333334|0|5.25|0
0|2022-01-02|0.0|0|0.0|0|76.04166666666667|0|2.1354166666666665|0
0|2022-01-03|0.0|0|0.0|0|93.4375|0|5.59375|0
0|2022-01-04|0.0|0|0.0|0|211.45833333333334|0|16.78125|0
0|2022-01-05|0.0|0|0.0|0|310.625|0|16.645833333333332|0
0|2022-01-06|0.0|0|0.0|0|214.63541666666666|0|6.651041666666667|0
0|2022-01-07|0.0|0|0.0|0|145.625|0|10.989583333333334|0
0|2022-01-08|0.0|0|0.0|0|276.9166666666667|0|14.114583333333334|0
0|2022-01-09|0.0|0|0.0|0|77.34375|0|3.4427083333333335|0
0|2022-01-10|0.0|0|0.0|0|70.78125|0|2.8489583333333335|0
0|2022-01-11|0.0|0|0.0|0|244.89583333333334|0|13.270833333333334|0
0|2022-01-12|0.0|0|0.0|0|207.91666666666666|0|7.177083333333333|0
0|2022-01-13|0.0|0|0.0|0|136.35416666666666|0|6.71875|0
0|2022-01-14|0.0|0|0.0|0|105.625|0|7.208333333333333|0
0|2022-01-15|0.0|0|0.0|0|194.16666666666666|0|13.729166666666666|0
0|2022-01-16|0.0|0|0.0|0|270.0|0|11.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|43.75|0|1.1875|0
