|dates|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.data|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Dale_Alabama_UnitedStates.AveragePrecipitation.data|Dale_Alabama_UnitedStates.AveragePrecipitation.missing|Dale_Alabama_UnitedStates.AverageWindDirection.data|Dale_Alabama_UnitedStates.AverageWindDirection.missing|Dale_Alabama_UnitedStates.AverageWindSpeed.data|Dale_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|238.21180555555554|0|6.8055555555555545|0
0|2021-10-18|0.0|0|0.0|0|42.62152777777778|0|4.258680555555555|0
0|2021-10-19|0.0|0|0.0|0|61.66666666666668|0|3.237847222222222|0
0|2021-10-20|0.0|0|0.0|0|59.02777777777778|0|2.991319444444444|0
0|2021-10-21|0.0|0|0.0|0|66.05902777777779|0|1.465277777777778|0
0|2021-10-22|0.0|0|0.0|0|139.60119047619048|0|2.5013392857142858|0
0|2021-10-23|0.0|0|0.0|0|113.80208333333333|0|3.1614583333333335|0
0|2021-10-24|0.0|0|5.208333333333334e-05|0|59.21875|0|2.467881944444444|0
0|2021-10-25|0.00010416666666666667|0|0.00046875|0|176.66666666666666|0|3.4965277777777772|0
0|2021-10-26|0.0|0|0.0|0|299.44444444444446|0|5.545138888888888|0
0|2021-10-27|0.0|0|0.00010416666666666667|0|100.8420138888889|0|3.1171875|0
0|2021-10-28|0.006197916666666667|0|0.00810763888888889|0|171.7013888888889|0|6.713541666666667|0
0|2021-10-29|0.00046875|0|0.0|0|258.5763888888889|0|6.3680555555555545|0
0|2021-10-30|0.0|0|0.0|0|231.28472222222226|0|4.847222222222222|0
0|2021-10-31|0.0|0|0.0|0|185.10416666666666|0|3.40625|0
0|2021-11-01|0.0|0|0.0|0|117.93402777777779|0|2.1770833333333335|0
0|2021-11-02|0.0|0|0.0|0|111.97916666666667|0|3.34375|0
0|2021-11-03|0.0|0|0.0|0|73.03819444444444|0|4.975694444444445|0
0|2021-11-04|0.0|0|0.0|0|57.795138888888886|0|7.5086805555555545|0
0|2021-11-05|0.0|0|0.0|0|51.31944444444445|0|9.440972222222221|0
0|2021-11-06|0.0|0|0.0|0|208.38541666666666|0|7.9600694444444455|0
0|2021-11-07|0.0|0|0.0|0|221.75347222222226|0|4.78125|0
0|2021-11-08|0.0|0|0.0|0|93.21180555555556|0|2.592013888888889|0
0|2021-11-09|0.0|0|0.0|0|11.197916666666666|0|0.4930555555555556|0
0|2021-11-10|0.0|0|0.0|0|37.74305555555556|0|0.8836805555555557|0
0|2021-11-11|0.0|0|0.003263888888888889|0|95.53819444444444|0|3.0625|0
0|2021-11-12|0.0016666666666666668|0|0.00017361111111111112|0|121.59722222222221|0|2.611111111111111|0
0|2021-11-13|0.0|0|0.0|0|269.30555555555554|0|5.661458333333333|0
0|2021-11-14|0.0|0|0.0|0|122.5|0|2.1927083333333335|0
