|dates|Crenshaw_Alabama_UnitedStates.AverageDailyTemperature.data|Crenshaw_Alabama_UnitedStates.AverageDailyTemperature.missing|Crenshaw_Alabama_UnitedStates.AverageDewPoint.data|Crenshaw_Alabama_UnitedStates.AverageDewPoint.missing|Crenshaw_Alabama_UnitedStates.AverageRelativeHumidity.data|Crenshaw_Alabama_UnitedStates.AverageRelativeHumidity.missing|Crenshaw_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Crenshaw_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.333333333333336|0|41.75|0|58.833333333333336|0|29.745416666666667|0
0|2021-10-18|56.541666666666664|0|44.375|0|67.70833333333333|0|29.74916666666667|0
0|2021-10-19|61.541666666666664|0|49.833333333333336|0|68.625|0|29.7675|0
0|2021-10-20|68.45833333333333|0|56.333333333333336|0|67.25|0|29.78291666666666|0
0|2021-10-21|70.917297979798|0|63.53977272727273|0|78.05492424242424|0|29.7074779040404|0
0|2021-10-22|70.45808531746032|0|58.61532738095238|0|70.98154761904762|0|29.625148313492065|0
0|2021-10-23|63.458333333333336|0|51.583333333333336|0|69.16666666666667|0|29.634583333333335|0
0|2021-10-24|65.79166666666667|0|55.541666666666664|0|71.04166666666667|0|29.619583333333342|0
0|2021-10-25|72.94583333333334|0|63.67916666666667|0|73.74583333333334|0|29.49429166666667|0
0|2021-10-26|62.979166666666664|0|50.09375|0|65.44791666666667|0|29.5178125|0
0|2021-10-27|63.291666666666664|0|49.541666666666664|0|64.25|0|29.42375000000001|0
0|2021-10-28|67.32896825396826|0|54.041666666666664|0|64.86468253968253|0|29.167726190476184|0
0|2021-10-29|57.61805555555555|0|45.64583333333334|0|65.02777777777779|0|29.21374999999999|0
0|2021-10-30|57.04513888888889|0|49.30694444444444|0|75.4576388888889|0|29.363138888888894|0
0|2021-10-31|60.208333333333336|0|48.520833333333336|0|67.8125|0|29.599027777777778|0
0|2021-11-01|57.81547619047618|0|47.06845238095238|0|70.53273809523809|0|29.752499999999998|0
0|2021-11-02|59.68611111111111|0|48.19166666666666|0|68.5|0|29.77088888888888|0
0|2021-11-03|58.625|0|46.75|0|66.625|0|29.758749999999996|0
0|2021-11-04|56.916666666666664|0|48.4375|0|73.625|0|29.732916666666668|0
0|2021-11-05|53.708333333333336|0|41.729166666666664|0|64.72916666666667|0|29.761458333333334|0
0|2021-11-06|50.625|0|35.166666666666664|0|59.625|0|29.744166666666672|0
0|2021-11-07|51.0|0|37.5|0|65.54166666666667|0|29.759999999999994|0
0|2021-11-08|53.9375|0|39.375|0|64.1875|0|29.820416666666677|0
0|2021-11-09|56.666666666666664|0|42.041666666666664|0|64.875|0|29.821249999999992|0
0|2021-11-10|59.68333333333334|0|45.86666666666667|0|65.50833333333334|0|29.71533333333333|0
0|2021-11-11|65.21249999999999|0|56.95486111111111|0|75.48333333333333|0|29.60170833333333|0
0|2021-11-12|59.525|0|47.49742063492064|0|69.22261904761905|0|29.661331349206353|0
0|2021-11-13|49.583333333333336|0|36.708333333333336|0|64.75|0|29.649166666666677|0
0|2021-11-14|46.666666666666664|0|33.375|0|64.85416666666667|0|29.703125|0
0|2021-11-15|51.958333333333336|0|36.291666666666664|0|61.791666666666664|0|29.781666666666652|0
0|2021-11-16|57.09375|0|45.791666666666664|0|68.98958333333333|0|29.786249999999992|0
0|2021-11-17|59.55873015873016|0|48.30833333333334|0|69.69880952380953|0|29.795694444444432|0
0|2021-11-18|62.52083333333332|0|51.59722222222222|0|69.35763888888889|0|29.802152777777778|0
0|2021-11-19|51.416666666666664|0|28.458333333333332|0|46.25|0|29.89083333333333|0
0|2021-11-20|53.65277777777778|0|38.375|0|57.65277777777778|0|29.88|0
0|2021-11-21|59.920138888888886|0|49.083333333333336|0|69.15625|0|29.751666666666654|0
0|2021-11-22|57.92222222222222|0|46.67604166666666|0|67.71770833333333|0|29.643704861111118|0
0|2021-11-23|44.75|0|24.354166666666668|0|50.9375|0|29.81250000000001|0
0|2021-11-24|45.25|0|27.625|0|58.416666666666664|0|29.888749999999998|0
0|2021-11-25|55.541666666666664|0|44.708333333333336|0|69.16666666666667|0|29.773749999999996|0
