|dates|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.data|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Randolph_Missouri_UnitedStates.AveragePrecipitation.data|Randolph_Missouri_UnitedStates.AveragePrecipitation.missing|Randolph_Missouri_UnitedStates.AverageWindDirection.data|Randolph_Missouri_UnitedStates.AverageWindDirection.missing|Randolph_Missouri_UnitedStates.AverageWindSpeed.data|Randolph_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.0|0|1.9166666666666667|0
0|2021-10-18|0.0|0|0.0|0|159.89583333333334|0|5.1875|0
0|2021-10-19|0.0|0|0.0|0|159.16666666666666|0|8.1875|0
0|2021-10-20|0.0|0|0.0|0|189.0625|0|6.510416666666667|0
0|2021-10-21|0.0|0|0.0|0|252.29166666666666|0|6.302083333333333|0
0|2021-10-22|0.0|0|0.0|0|64.0625|0|1.8854166666666667|0
0|2021-10-23|0.0|0|0.0|0|66.14583333333333|0|5.140625|0
0|2021-10-24|0.0|0|0.0027083333333333334|0|153.54166666666666|0|8.697916666666666|0
0|2021-10-25|0.0|0|0.0|0|245.72916666666666|0|8.234375|0
0|2021-10-26|0.0|0|0.0|0|77.03125|0|7.520833333333333|0
0|2021-10-27|0.0|0|0.014375000000000004|0|151.5625|0|9.958333333333334|0
0|2021-10-28|0.0|0|0.028645833333333332|0|101.875|0|8.697916666666666|0
0|2021-10-29|0.0|0|0.0005208333333333333|0|323.28125|0|9.234375|0
0|2021-10-30|0.004166666666666667|0|0.0|0|223.02083333333334|0|4.052083333333333|0
0|2021-10-31|0.0|0|0.0|0|215.83333333333334|0|4.96875|0
0|2021-11-01|0.0|0|0.0003125|0|143.54166666666666|0|2.4375|0
0|2021-11-02|0.0|0|0.0|0|45.104166666666664|0|1.25|0
0|2021-11-03|0.0|0|0.0|0|7.708333333333333|0|0.21875|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|49.895833333333336|0|2.1979166666666665|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|141.5625|0|9.9375|0
0|2021-11-11|0.00375|0|0.011250000000000005|0|244.42708333333334|0|8.911458333333334|0
0|2021-11-12|0.0|0|0.0|0|271.9791666666667|0|12.4375|0
0|2021-11-13|0.0|0|0.0|0|221.45833333333334|0|6.072916666666667|0
