|dates|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.data|Escambia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Escambia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.data|Escambia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Escambia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-18|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-19|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-20|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-21|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-22|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-23|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-24|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-25|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-26|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-27|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-28|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-29|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-30|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-10-31|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-01|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-02|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-03|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-04|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-05|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-06|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-07|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-08|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-09|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-10|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-11|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-12|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-13|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-14|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-15|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-16|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-17|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-18|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-19|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-20|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-21|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-22|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-23|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-24|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-25|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-26|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-27|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
0|2021-11-28|144623.0|0|7090.0|0|4.673297607983495|0|151713.0|0
