|dates|NewKent_Virginia_UnitedStates.JHU_ConfirmedCases.data|NewKent_Virginia_UnitedStates.JHU_ConfirmedCases.missing|NewKent_Virginia_UnitedStates.NYT_ConfirmedCases.data|NewKent_Virginia_UnitedStates.NYT_ConfirmedCases.missing|NewKent_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|NewKent_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|NewKent_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|NewKent_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2310.0|0|2310.0|0|22.0|0|0.0|100
0|2021-10-18|2339.0|0|2339.0|0|22.0|0|0.0|100
0|2021-10-19|2350.0|0|2350.0|0|22.0|0|0.0|100
0|2021-10-20|2361.0|0|2361.0|0|22.0|0|0.0|100
0|2021-10-21|2373.0|0|2373.0|0|22.0|0|0.0|100
0|2021-10-22|2376.0|0|2376.0|0|22.0|0|0.0|100
0|2021-10-23|2376.0|0|2376.0|0|22.0|0|0.0|100
0|2021-10-24|2376.0|0|2376.0|0|22.0|0|0.0|100
0|2021-10-25|2399.0|0|2399.0|0|22.0|0|0.0|100
0|2021-10-26|2401.0|0|2401.0|0|22.0|0|0.0|100
0|2021-10-27|2407.0|0|2407.0|0|24.0|0|0.0|100
0|2021-10-28|2410.0|0|2410.0|0|24.0|0|0.0|100
0|2021-10-29|2414.0|0|2414.0|0|25.0|0|0.0|100
0|2021-10-30|2414.0|0|2414.0|0|25.0|0|0.0|100
0|2021-10-31|2414.0|0|2414.0|0|25.0|0|0.0|100
0|2021-11-01|2430.0|0|2430.0|0|25.0|0|0.0|100
0|2021-11-02|2430.0|0|2430.0|0|25.0|0|0.0|100
0|2021-11-03|2434.0|0|2434.0|0|25.0|0|0.0|100
0|2021-11-04|2439.0|0|2439.0|0|25.0|0|0.0|100
0|2021-11-05|2443.0|0|2443.0|0|25.0|0|0.0|100
0|2021-11-06|2443.0|0|2443.0|0|25.0|0|0.0|100
0|2021-11-07|2443.0|0|2443.0|0|25.0|0|0.0|100
0|2021-11-08|2457.0|0|2457.0|0|25.0|0|0.0|100
0|2021-11-09|2462.0|0|2462.0|0|25.0|0|0.0|100
0|2021-11-10|2467.0|0|2467.0|0|25.0|0|0.0|100
0|2021-11-11|2480.0|0|2480.0|0|25.0|0|0.0|100
0|2021-11-12|2492.0|0|2492.0|0|26.0|0|0.0|100
0|2021-11-13|2492.0|0|2492.0|0|26.0|0|0.0|100
0|2021-11-14|2492.0|0|2492.0|0|26.0|0|0.0|100
0|2021-11-15|2515.0|0|2515.0|0|26.0|0|0.0|100
0|2021-11-16|2520.0|0|2520.0|0|26.0|0|0.0|100
0|2021-11-17|2541.0|0|2541.0|0|26.0|0|0.0|100
0|2021-11-18|2553.0|0|2553.0|0|26.0|0|0.0|100
0|2021-11-19|2556.0|0|2556.0|0|26.0|0|0.0|100
0|2021-11-20|2556.0|0|2556.0|0|26.0|0|0.0|100
0|2021-11-21|2556.0|0|2556.0|0|26.0|0|0.0|100
0|2021-11-22|2563.0|0|2563.0|0|26.0|0|0.0|100
0|2021-11-23|2566.0|0|2566.0|0|26.0|0|0.0|100
0|2021-11-24|2570.0|0|2570.0|0|26.0|0|0.0|100
0|2021-11-25|2579.0|0|2579.0|0|26.0|0|0.0|100
0|2021-11-26|2584.0|0|2584.0|0|26.0|0|0.0|100
0|2021-11-27|2584.0|0|2584.0|0|26.0|0|0.0|100
0|2021-11-28|2584.0|0|2584.0|0|26.0|0|0.0|100
0|2021-11-29|2591.0|0|2591.0|0|26.0|0|0.0|100
0|2021-11-30|2599.0|0|2599.0|0|26.0|0|0.0|100
0|2021-12-01|2603.0|0|2603.0|0|26.0|0|0.0|100
0|2021-12-02|2605.0|0|2605.0|0|26.0|0|0.0|100
0|2021-12-03|2612.0|0|2612.0|0|26.0|0|0.0|100
0|2021-12-04|2612.0|0|2612.0|0|26.0|0|0.0|100
0|2021-12-05|2612.0|0|2612.0|0|26.0|0|0.0|100
0|2021-12-06|2633.0|0|2633.0|0|27.0|0|0.0|100
