|dates|Wayne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Wayne_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Pennsylvania_UnitedStates.AveragePrecipitation.data|Wayne_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Wayne_Pennsylvania_UnitedStates.AverageWindDirection.data|Wayne_Pennsylvania_UnitedStates.AverageWindDirection.missing|Wayne_Pennsylvania_UnitedStates.AverageWindSpeed.data|Wayne_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.021666666666666667|0|0.0016666666666666668|0|285.76388888888886|0|10.052083333333334|0
0|2021-10-18|0.0005555555555555556|0|0.00048611111111111115|0|276.59722222222223|0|9.121527777777777|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|288.61111111111114|0|11.347222222222223|0
0|2021-10-20|0.0|0|0.0|0|274.5833333333333|0|8.458333333333334|0
0|2021-10-21|0.0|0|0.0|0|135.41666666666666|0|3.8333333333333335|0
0|2021-10-22|0.002916666666666667|0|0.002916666666666667|0|282.4305555555556|0|6.548611111111112|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|272.2708333333333|0|5.091666666666667|0
0|2021-10-24|0.0008333333333333334|0|0.006041666666666667|0|133.65972222222226|0|3.2340277777777775|0
0|2021-10-25|0.008333333333333333|0|0.017881944444444447|0|98.74305555555556|0|6.927083333333332|0
0|2021-10-26|0.011250000000000001|0|0.09729166666666668|0|95.76388888888887|0|11.041666666666666|0
0|2021-10-27|0.07375|0|0.0016666666666666668|0|308.75|0|10.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|100.45238095238096|0|3.413293650793651|0
0|2021-10-29|0.0|0|0.00375|0|91.69444444444444|0|13.623611111111112|0
0|2021-10-30|0.0|0|0.002916666666666667|0|82.08333333333333|0|11.6875|0
0|2021-10-31|0.0005555555555555556|0|0.0013194444444444443|0|254.4097222222222|0|7.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|272.7083333333333|0|10.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|161.5277777777778|0|3.5416666666666665|0
0|2021-11-03|0.0|0|0.0|0|166.04166666666666|0|4.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|60.0|0|1.4791666666666667|0
0|2021-11-05|0.0|0|0.0|0|187.5|0|3.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|105.0|0|1.875|0
0|2021-11-07|0.0|0|0.0|0|147.5|0|2.875|0
0|2021-11-08|0.0|0|0.0|0|242.91666666666666|0|4.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|146.66666666666666|0|3.1666666666666665|0
0|2021-11-10|0.0|0|0.0|0|229.79166666666666|0|6.958333333333333|0
0|2021-11-11|0.0|0|0.0|0|78.54166666666667|0|6.291666666666667|0
0|2021-11-12|0.0062499999999999995|0|0.033819444444444444|0|145.6597222222222|0|8.097222222222223|0
0|2021-11-13|0.04041666666666666|0|0.005833333333333334|0|186.04166666666666|0|6.454861111111112|0
0|2021-11-14|0.009583333333333334|0|0.0009027777777777778|0|186.00694444444446|0|6.309027777777779|0
0|2021-11-15|0.000625|0|0.0005138888888888889|0|259.93055555555554|0|9.049305555555556|0
0|2021-11-16|0.0003125|0|0.0002777777777777778|0|274.13194444444446|0|7.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|79.79166666666667|0|3.6666666666666665|0
0|2021-11-18|0.0|0|0.004819444444444444|0|146.5347222222222|0|6.3069444444444445|0
0|2021-11-19|0.007083333333333334|0|0.0|0|284.1666666666667|0|10.902777777777777|0
0|2021-11-20|0.0|0|0.0|0|110.0|0|3.4583333333333335|0
0|2021-11-21|0.0|0|0.002291666666666667|0|86.25|0|3.3333333333333335|0
0|2021-11-22|0.002166666666666667|0|0.007083333333333333|0|278.24603174603175|0|8.028968253968253|0
0|2021-11-23|0.0|0|0.0|0|303.2638888888889|0|10.743055555555557|0
0|2021-11-24|0.0|0|0.0|0|251.45833333333334|0|5.770833333333333|0
0|2021-11-25|0.0|0|0.0|0|181.66666666666666|0|2.8333333333333335|0
0|2021-11-26|0.0|0|0.0025694444444444445|0|217.20833333333334|0|12.41388888888889|0
0|2021-11-27|0.00375|0|0.0|0|293.47222222222223|0|13.326388888888891|0
