|dates|Todd_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Todd_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Todd_Minnesota_UnitedStates.AveragePrecipitation.data|Todd_Minnesota_UnitedStates.AveragePrecipitation.missing|Todd_Minnesota_UnitedStates.AverageWindDirection.data|Todd_Minnesota_UnitedStates.AverageWindDirection.missing|Todd_Minnesota_UnitedStates.AverageWindSpeed.data|Todd_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.3125|0|2.7083333333333335|0
0|2021-10-18|0.0|0|0.0|0|145.52083333333334|0|6.822916666666667|0
0|2021-10-19|0.0|0|0.0|0|115.72916666666667|0|5.03125|0
0|2021-10-20|0.0|0|0.00947916666666667|0|42.8125|0|11.21875|0
0|2021-10-21|0.0|0|0.0|0|265.7291666666667|0|7.489583333333333|0
0|2021-10-22|0.0|0|0.0|0|39.791666666666664|0|1.6770833333333333|0
0|2021-10-23|0.0|0|0.0|0|44.791666666666664|0|2.2291666666666665|0
0|2021-10-24|0.0|0|0.0|0|70.52083333333333|0|6.989583333333333|0
0|2021-10-25|0.0|0|0.0|0|99.6875|0|7.197916666666667|0
0|2021-10-26|0.0|0|0.0|0|129.6875|0|13.072916666666666|0
0|2021-10-27|0.0|0|0.029583333333333305|0|127.70833333333333|0|9.270833333333334|0
0|2021-10-28|0.0|0|0.014375000000000006|0|198.33333333333334|0|5.489583333333333|0
0|2021-10-29|0.0|0|0.0|0|185.41666666666666|0|3.7395833333333335|0
0|2021-10-30|0.0|0|0.0|0|221.66666666666666|0|8.78125|0
0|2021-10-31|0.0|0|0.0|0|299.8958333333333|0|10.052083333333334|0
0|2021-11-01|0.0|0|0.0|0|297.7083333333333|0|8.9375|0
0|2021-11-02|0.0|0|0.0|0|195.625|0|3.6145833333333335|0
0|2021-11-03|0.0|0|0.0|0|83.95833333333333|0|2.875|0
0|2021-11-04|0.0|0|0.0|0|98.33333333333333|0|3.7395833333333335|0
0|2021-11-05|0.0|0|0.0|0|184.79166666666666|0|11.4375|0
0|2021-11-06|0.0|0|0.0|0|171.04166666666666|0|4.21875|0
0|2021-11-07|0.0|0|0.0|0|110.15625|0|2.8177083333333335|0
0|2021-11-08|0.0|0|0.0|0|255.625|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|132.8125|0|3.3020833333333335|0
0|2021-11-10|0.0|0|0.00947916666666667|0|107.60416666666667|0|6.947916666666667|0
0|2021-11-11|0.0|0|0.0009375|0|291.9791666666667|0|11.854166666666666|0
0|2021-11-12|0.0|0|0.0|0|339.2708333333333|0|14.541666666666666|0
0|2021-11-13|0.0|0|0.0018750000000000001|0|218.22916666666666|0|7.802083333333333|0
0|2021-11-14|0.0|0|0.0|0|231.45833333333334|0|7.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|121.35416666666667|0|5.489583333333333|0
0|2021-11-16|0.0|0|0.0|0|152.65625|0|8.609375|0
0|2021-11-17|0.0|0|0.0|0|273.0208333333333|0|15.671875|0
0|2021-11-18|0.0|0|0.0|0|241.5625|0|12.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|158.64583333333334|0|12.197916666666666|0
0|2021-11-20|0.0|0|0.0|0|189.58333333333334|0|3.65625|0
0|2021-11-21|0.0|0|0.0|0|287.0833333333333|0|13.71875|0
0|2021-11-22|0.0|0|0.0|0|130.57291666666666|0|3.59375|0
0|2021-11-23|0.0|0|0.0|0|138.125|0|7.489583333333333|0
0|2021-11-24|0.0|0|0.0|0|299.2708333333333|0|12.40625|0
0|2021-11-25|0.0|0|0.0|0|241.66666666666666|0|6.270833333333333|0
0|2021-11-26|0.0|0|0.0|0|153.75|0|9.90625|0
0|2021-11-27|0.0|0|0.0|0|215.20833333333334|0|7.75|0
