|dates|Chattahoochee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Chattahoochee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Chattahoochee_Georgia_UnitedStates.AveragePrecipitation.data|Chattahoochee_Georgia_UnitedStates.AveragePrecipitation.missing|Chattahoochee_Georgia_UnitedStates.AverageWindDirection.data|Chattahoochee_Georgia_UnitedStates.AverageWindDirection.missing|Chattahoochee_Georgia_UnitedStates.AverageWindSpeed.data|Chattahoochee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.68055555555557|0|4.119791666666667|0
0|2021-10-18|0.0|0|0.0|0|35.59027777777778|0|0.9427083333333334|0
0|2021-10-19|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2021-10-20|0.0|0|0.0|0|26.25|0|0.6666666666666666|0
0|2021-10-21|0.0|0|5.208333333333334e-05|0|58.02951388888889|0|1.4852430555555556|0
0|2021-10-22|0.0007986111111111112|0|0.004843749999999999|0|145.47743055555554|0|3.769965277777778|0
0|2021-10-23|0.0|0|0.0|0|38.43750000000001|0|0.5347222222222222|0
0|2021-10-24|0.0|0|0.0|0|31.163194444444446|0|0.875|0
0|2021-10-25|0.0|0|0.0|0|130.92013888888889|0|2.7829861111111107|0
0|2021-10-26|0.0|0|0.0|0|241.19791666666666|0|6.135416666666667|0
0|2021-10-27|0.0|0|0.0|0|46.666666666666664|0|1.09375|0
0|2021-10-28|0.0284375|0|0.011163194444444443|0|117.08333333333333|0|6.980902777777778|0
0|2021-10-29|6.944444444444444e-05|0|0.0|0|237.9513888888889|0|8.444444444444445|0
0|2021-10-30|0.0|0|0.0|0|253.05555555555557|0|7.584201388888889|0
0|2021-10-31|0.0|0|0.0|0|245.15624999999997|0|5.465277777777779|0
0|2021-11-01|0.0|0|0.0|0|97.44791666666667|0|1.5052083333333333|0
0|2021-11-02|0.0|0|0.0|0|117.76041666666667|0|1.9010416666666667|0
0|2021-11-03|0.0|0|0.0|0|164.27083333333334|0|3.9010416666666665|0
0|2021-11-04|0.0|0|0.0|0|31.40625|0|4.380208333333333|0
0|2021-11-05|0.0|0|0.0|0|51.041666666666664|0|6.862847222222221|0
0|2021-11-06|0.0|0|0.0|0|160.78125|0|5.442708333333333|0
0|2021-11-07|0.0|0|0.0|0|83.14236111111111|0|1.4913194444444446|0
0|2021-11-08|0.0|0|0.0|0|56.12847222222222|0|1.009548611111111|0
0|2021-11-09|0.0|0|0.0|0|52.5|0|0.6666666666666666|0
0|2021-11-10|0.0|0|0.0|0|87.13541666666667|0|1.9817708333333333|0
0|2021-11-11|0.0|0|0.0022083333333333334|0|85.44444444444444|0|3.520138888888889|0
0|2021-11-12|0.0005729166666666667|0|0.0|0|97.7517361111111|0|2.051215277777778|0
0|2021-11-13|0.0|0|0.0|0|185.06944444444446|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|109.86111111111113|0|2.5746527777777777|0
0|2021-11-15|0.0|0|0.0|0|79.61805555555556|0|1.84375|0
0|2021-11-16|0.0|0|0.0|0|44.23611111111111|0|0.9010416666666666|0
0|2021-11-17|0.0|0|0.0|0|12.5|0|0.5|0
0|2021-11-18|0.0|0|0.0|0|93.42013888888887|0|2.730902777777778|0
0|2021-11-19|0.0|0|0.0|0|204.0625|0|6.364583333333333|0
0|2021-11-20|0.0|0|0.0|0|58.75|0|2.9010416666666665|0
0|2021-11-21|0.0|0|0.0|0|78.24652777777777|0|2.003472222222222|0
0|2021-11-22|0.007986111111111112|0|0.005590277777777778|0|225.57291666666666|0|7.807291666666667|0
0|2021-11-23|0.0|0|0.0|0|146.14583333333334|0|3.9010416666666665|0
0|2021-11-24|0.0|0|0.0|0|27.673611111111114|0|1.3854166666666667|0
0|2021-11-25|0.0|0|0.0|0|59.375|0|1.5598958333333333|0
0|2021-11-26|0.001875|0|0.0002777777777777778|0|277.4045138888889|0|8.450520833333334|0
0|2021-11-27|0.0|0|0.0|0|54.21875|0|1.15625|0
0|2021-11-28|0.0|0|0.0|0|115.41666666666667|0|2.3802083333333335|0
0|2021-11-29|0.0|0|0.0|0|122.82986111111113|0|3.4010416666666665|0
0|2021-11-30|0.0|0|0.0|0|31.25|0|0.5833333333333334|0
0|2021-12-01|0.0|0|0.0|0|55.0|0|1.5|0
0|2021-12-02|0.0|0|0.0|0|104.44444444444444|0|3.5381944444444446|0
0|2021-12-03|0.0|0|0.0|0|75.6857638888889|0|1.8098958333333333|0
0|2021-12-04|0.0|0|0.0|0|57.421875|0|1.3029513888888888|0
0|2021-12-05|0.0|0|0.0|0|49.21874999999999|0|1.7048611111111114|0
0|2021-12-06|0.0|0|0.024062499999999997|0|114.95659722222221|0|3.4635416666666665|0
0|2021-12-07|0.017708333333333333|0|0.0|0|168.31597222222223|0|3.6614583333333335|0
0|2021-12-08|0.004427083333333334|0|0.004800347222222222|0|160.81770833333334|0|3.8508680555555554|0
0|2021-12-09|0.005208333333333333|0|0.0|0|69.49652777777777|0|3.8177083333333335|0
0|2021-12-10|0.011944444444444445|0|0.007447916666666668|0|95.18229166666667|0|3.4296874999999996|0
0|2021-12-11|0.0031249999999999997|0|0.011527777777777777|0|200.7638888888889|0|8.364583333333334|0
0|2021-12-12|0.0275|0|0.0004166666666666667|0|164.27083333333334|0|5.411458333333333|0
0|2021-12-13|0.0|0|0.0|0|119.87847222222221|0|1.9340277777777777|0
0|2021-12-14|0.0|0|0.0|0|51.979166666666664|0|0.7760416666666666|0
0|2021-12-15|0.0|0|0.0|0|76.57986111111111|0|2.40625|0
0|2021-12-16|0.0|0|0.0|0|49.84375|0|0.6996527777777777|0
0|2021-12-17|0.0|0|0.0|0|22.604166666666668|0|0.3958333333333333|0
0|2021-12-18|0.0|0|0.017786458333333335|0|84.31423611111111|0|3.0364583333333335|0
0|2021-12-19|0.02673611111111111|0|6.944444444444444e-05|0|255.2170138888889|0|7.947916666666667|0
0|2021-12-20|0.0003125|0|0.0|0|106.44097222222221|0|5.180555555555556|0
0|2021-12-21|3.472222222222222e-05|0|0.0013368055555555555|0|193.8715277777778|0|6.2039930555555545|0
0|2021-12-22|0.008333333333333333|0|0.0|0|227.69097222222226|0|6.236111111111111|0
0|2021-12-23|0.0|0|0.0|0|34.166666666666664|0|0.7916666666666666|0
0|2021-12-24|0.0|0|0.0|0|86.51041666666667|0|2.890625|0
0|2021-12-25|0.0|0|0.0|0|139.16666666666666|0|4.830729166666667|0
0|2021-12-26|0.0|0|0.0|0|78.19444444444444|0|1.7309027777777777|0
0|2021-12-27|0.0|0|0.0|0|106.37152777777779|0|2.9930555555555554|0
0|2021-12-28|0.0|0|0.0|0|131.35416666666666|0|5.710069444444444|0
0|2021-12-29|0.0|0|0.0020208333333333332|0|151.12326388888889|0|5.502777777777777|0
0|2021-12-30|0.0|0|0.0025868055555555553|0|133.44097222222223|0|4.625868055555556|0
0|2021-12-31|0.0017013888888888888|0|0.0|0|104.77430555555554|0|2.762152777777778|0
0|2022-01-01|0.0|0|0.0|0|145.17361111111111|0|6.119791666666667|0
0|2022-01-02|0.0|0|0.008444444444444445|0|220.68576388888894|0|5.809375|0
0|2022-01-03|0.018125|0|0.00046875|0|289.70486111111114|0|13.305555555555555|0
0|2022-01-04|0.0|0|0.0|0|69.94791666666667|0|2.921875|0
0|2022-01-05|0.0|0|0.0|0|69.32291666666667|0|1.640625|0
0|2022-01-06|0.0|0|0.0002777777777777778|0|120.98958333333333|0|5.480902777777778|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|227.13541666666666|0|4.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|57.32638888888889|0|3.6649305555555554|0
0|2022-01-09|0.0|0|0.039453125|0|122.31770833333333|0|6.039930555555556|0
0|2022-01-10|0.06125|0|0.0|0|295.8680555555556|0|10.020833333333334|0
0|2022-01-11|0.0|0|0.0|0|30.833333333333332|0|1.5833333333333333|0
0|2022-01-12|0.0|0|0.0|0|31.25|0|0.5833333333333334|0
0|2022-01-13|0.0|0|0.0|0|100.98958333333333|0|3.2734375|0
0|2022-01-14|0.0|0|0.0|0|136.25|0|3.0833333333333335|0
0|2022-01-15|0.0|0|0.018125000000000006|0|39.010416666666664|0|3.493055555555556|0
0|2022-01-16|0.021180555555555553|0|0.014833333333333336|0|183.97743055555557|0|10.112673611111111|0
0|2022-01-17|0.0031249999999999997|0|0.0|0|259.46180555555554|0|8.875|0
