|dates|Carroll_Illinois_UnitedStates.JHU_ConfirmedCases.data|Carroll_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Illinois_UnitedStates.NYT_ConfirmedCases.data|Carroll_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2356.0|0|2356.0|0|38.0|0|0.0|100
0|2021-10-18|2360.0|0|2360.0|0|38.0|0|0.0|100
0|2021-10-19|2363.0|0|2363.0|0|38.0|0|0.0|100
0|2021-10-20|2364.0|0|2364.0|0|38.0|0|0.0|100
0|2021-10-21|2368.0|0|2368.0|0|38.0|0|0.0|100
0|2021-10-22|2371.0|0|2371.0|0|38.0|0|0.0|100
0|2021-10-23|2371.0|0|2371.0|0|38.0|0|0.0|100
0|2021-10-24|2371.0|0|2371.0|0|38.0|0|0.0|100
0|2021-10-25|2374.0|0|2374.0|0|38.0|0|0.0|100
0|2021-10-26|2376.0|0|2376.0|0|38.0|0|0.0|100
0|2021-10-27|2378.0|0|2378.0|0|38.0|0|0.0|100
0|2021-10-28|2379.0|0|2379.0|0|38.0|0|0.0|100
0|2021-10-29|2380.0|0|2380.0|0|38.0|0|0.0|100
0|2021-10-30|2380.0|0|2380.0|0|38.0|0|0.0|100
0|2021-10-31|2380.0|0|2380.0|0|38.0|0|0.0|100
0|2021-11-01|2387.0|0|2387.0|0|38.0|0|0.0|100
0|2021-11-02|2389.0|0|2389.0|0|38.0|0|0.0|100
0|2021-11-03|2394.0|0|2394.0|0|39.0|0|0.0|100
0|2021-11-04|2403.0|0|2403.0|0|39.0|0|0.0|100
0|2021-11-05|2406.0|0|2406.0|0|39.0|0|0.0|100
0|2021-11-06|2406.0|0|2406.0|0|39.0|0|0.0|100
0|2021-11-07|2406.0|0|2406.0|0|39.0|0|0.0|100
0|2021-11-08|2425.0|0|2425.0|0|39.0|0|0.0|100
0|2021-11-09|2440.0|0|2440.0|0|39.0|0|0.0|100
0|2021-11-10|2440.0|0|2455.0|0|39.0|0|0.0|100
0|2021-11-11|2455.0|0|2455.0|0|39.0|0|0.0|100
0|2021-11-12|2476.0|0|2476.0|0|39.0|0|0.0|100
0|2021-11-13|2476.0|0|2476.0|0|39.0|0|0.0|100
0|2021-11-14|2476.0|0|2476.0|0|39.0|0|0.0|100
0|2021-11-15|2495.0|0|2495.0|0|40.0|0|0.0|100
0|2021-11-16|2504.0|0|2504.0|0|40.0|0|0.0|100
0|2021-11-17|2511.0|0|2511.0|0|41.0|0|0.0|100
0|2021-11-18|2522.0|0|2522.0|0|41.0|0|0.0|100
0|2021-11-19|2539.0|0|2539.0|0|41.0|0|0.0|100
0|2021-11-20|2539.0|0|2539.0|0|41.0|0|0.0|100
0|2021-11-21|2539.0|0|2539.0|0|41.0|0|0.0|100
0|2021-11-22|2570.0|0|2570.0|0|41.0|0|0.0|100
0|2021-11-23|2590.0|0|2590.0|0|41.0|0|0.0|100
0|2021-11-24|2601.0|0|2601.0|0|41.0|0|0.0|100
0|2021-11-25|2601.0|0|2601.0|0|41.0|0|0.0|100
0|2021-11-26|2601.0|0|2601.0|0|41.0|0|0.0|100
0|2021-11-27|2601.0|0|2601.0|0|41.0|0|0.0|100
0|2021-11-28|2601.0|0|2601.0|0|41.0|0|0.0|100
0|2021-11-29|2625.0|0|2625.0|0|41.0|0|0.0|100
0|2021-11-30|2639.0|0|2639.0|0|41.0|0|0.0|100
0|2021-12-01|2648.0|0|2648.0|0|41.0|0|0.0|100
0|2021-12-02|2648.0|0|2667.0|0|41.0|0|0.0|100
0|2021-12-03|2687.0|0|2687.0|0|41.0|0|0.0|100
0|2021-12-04|2687.0|0|2687.0|0|41.0|0|0.0|100
0|2021-12-05|2687.0|0|2687.0|0|41.0|0|0.0|100
0|2021-12-06|2713.0|0|2713.0|0|41.0|0|0.0|100
0|2021-12-07|2728.0|0|2728.0|0|41.0|0|0.0|100
0|2021-12-08|2743.0|0|2743.0|0|41.0|0|0.0|100
0|2021-12-09|2761.0|0|2761.0|0|41.0|0|0.0|100
0|2021-12-10|2781.0|0|2781.0|0|41.0|0|0.0|100
0|2021-12-11|2781.0|0|2781.0|0|41.0|0|0.0|100
0|2021-12-12|2781.0|0|2781.0|0|41.0|0|0.0|100
0|2021-12-13|2810.0|0|2810.0|0|41.0|0|0.0|100
0|2021-12-14|2810.0|0|2826.0|0|41.0|0|0.0|100
0|2021-12-15|2848.0|0|2848.0|0|41.0|0|0.0|100
0|2021-12-16|2867.0|0|2867.0|0|41.0|0|0.0|100
0|2021-12-17|2887.0|0|2887.0|0|41.0|0|0.0|100
0|2021-12-18|2887.0|0|2887.0|0|41.0|0|0.0|100
0|2021-12-19|2887.0|0|2887.0|0|41.0|0|0.0|100
0|2021-12-20|2919.0|0|2919.0|0|41.0|0|0.0|100
0|2021-12-21|2931.0|0|2931.0|0|41.0|0|0.0|100
0|2021-12-22|2951.0|0|2951.0|0|41.0|0|0.0|100
0|2021-12-23|2960.0|0|2960.0|0|41.0|0|0.0|100
0|2021-12-24|2960.0|0|2960.0|0|41.0|0|0.0|100
0|2021-12-25|2960.0|0|2960.0|0|41.0|0|0.0|100
0|2021-12-26|2960.0|0|2960.0|0|41.0|0|0.0|100
0|2021-12-27|2980.0|0|2980.0|0|41.0|0|0.0|100
0|2021-12-28|2987.0|0|2987.0|0|41.0|0|0.0|100
0|2021-12-29|2995.0|0|2995.0|0|41.0|0|0.0|100
0|2021-12-30|3001.0|0|3001.0|0|41.0|0|0.0|100
0|2021-12-31|3001.0|0|3001.0|0|41.0|0|0.0|100
0|2022-01-01|3001.0|0|3001.0|0|41.0|0|0.0|100
0|2022-01-02|3001.0|0|3001.0|0|41.0|0|0.0|100
0|2022-01-03|3032.0|0|3032.0|0|41.0|0|0.0|100
0|2022-01-04|3059.0|0|3059.0|0|41.0|0|0.0|100
0|2022-01-05|3086.0|0|3086.0|0|42.0|0|0.0|100
0|2022-01-06|3111.0|0|3111.0|0|42.0|0|0.0|100
0|2022-01-07|3139.0|0|3139.0|0|42.0|0|0.0|100
0|2022-01-08|3139.0|0|3139.0|0|42.0|0|0.0|100
0|2022-01-09|3139.0|0|3139.0|0|42.0|0|0.0|100
0|2022-01-10|3202.0|0|3202.0|0|42.0|0|0.0|100
0|2022-01-11|3236.0|0|3236.0|0|42.0|0|0.0|100
0|2022-01-12|3279.0|0|3279.0|0|42.0|0|0.0|100
0|2022-01-13|3279.0|0|3316.0|0|42.0|0|0.0|100
0|2022-01-14|3348.0|0|3348.0|0|42.0|0|0.0|100
0|2022-01-15|3348.0|0|3348.0|0|42.0|0|0.0|100
0|2022-01-16|3348.0|0|3348.0|0|42.0|0|0.0|100
0|2022-01-17|3348.0|0|0.0|100|42.0|0|0.0|100
