|dates|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wayne_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-18|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-19|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-20|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-21|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-22|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-23|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-24|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-25|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-26|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-27|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-28|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-29|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-30|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-10-31|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-01|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-02|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-03|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-04|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-05|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-06|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-07|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-08|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-09|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-10|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-11|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-12|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-13|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-14|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-15|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-16|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-17|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-18|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-19|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-20|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-21|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-22|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-23|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-24|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-25|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-26|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
0|2021-11-27|54029.0|0|1936.0|0|3.4593049227195567|0|55965.0|0
