|dates|Idaho_Idaho_UnitedStates.AveragePrecipitationTotal.data|Idaho_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Idaho_Idaho_UnitedStates.AveragePrecipitation.data|Idaho_Idaho_UnitedStates.AveragePrecipitation.missing|Idaho_Idaho_UnitedStates.AverageWindDirection.data|Idaho_Idaho_UnitedStates.AverageWindDirection.missing|Idaho_Idaho_UnitedStates.AverageWindSpeed.data|Idaho_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|48.333333333333336|0|2.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|15.833333333333334|0|1.0|0
0|2021-10-19|0.0|0|0.0|0|39.583333333333336|0|0.8958333333333334|0
0|2021-10-20|0.0|0|0.0|0|74.58333333333333|0|1.4583333333333333|0
0|2021-10-21|0.0|0|0.0|0|61.25|0|0.9583333333333334|0
0|2021-10-22|0.0|0|0.03208333333333333|0|17.083333333333332|0|1.5|0
0|2021-10-23|0.037083333333333336|0|0.007083333333333334|0|14.583333333333334|0|0.125|0
0|2021-10-24|0.0020833333333333333|0|0.009583333333333333|0|80.0|0|2.875|0
0|2021-10-25|0.017083333333333332|0|0.01833333333333333|0|15.416666666666666|0|0.375|0
0|2021-10-26|0.012916666666666667|0|0.004166666666666667|0|30.0|0|0.25|0
0|2021-10-27|0.005416666666666667|0|0.008749999999999999|0|34.583333333333336|0|1.4583333333333333|0
0|2021-10-28|0.005416666666666667|0|0.004166666666666667|0|105.41666666666667|0|2.125|0
0|2021-10-29|0.004166666666666667|0|0.035|0|72.91666666666667|0|1.4583333333333333|0
0|2021-10-30|0.034999999999999996|0|0.0|0|10.833333333333334|0|0.25|0
0|2021-10-31|0.0|0|0.0|0|81.66666666666667|0|2.7916666666666665|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|33.75|0|2.0416666666666665|0
0|2021-11-02|0.002916666666666667|0|0.0033333333333333335|0|15.0|0|0.125|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|66.25|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.017499999999999998|0|103.33333333333333|0|2.25|0
0|2021-11-05|0.017499999999999998|0|0.0|0|31.666666666666668|0|1.75|0
0|2021-11-06|0.0|0|0.020833333333333332|0|15.416666666666666|0|0.375|0
0|2021-11-07|0.020833333333333332|0|0.0|0|57.916666666666664|0|1.0416666666666667|0
0|2021-11-08|0.0|0|0.0|0|55.833333333333336|0|2.5416666666666665|0
0|2021-11-09|0.0|0|0.022916666666666665|0|48.75|0|2.5833333333333335|0
0|2021-11-10|0.02291666666666667|0|0.0|0|36.25|0|0.5833333333333334|0
0|2021-11-11|0.0|0|0.028750000000000008|0|157.5|0|2.4166666666666665|0
0|2021-11-12|0.03666666666666667|0|0.053333333333333344|0|154.16666666666666|0|2.4166666666666665|0
0|2021-11-13|0.04541666666666667|0|0.0025|0|3.3333333333333335|0|0.9166666666666666|0
0|2021-11-14|0.004583333333333333|0|0.002916666666666667|0|74.16666666666667|0|0.875|0
0|2021-11-15|0.0008333333333333334|0|0.0020833333333333333|0|14.583333333333334|0|0.75|0
0|2021-11-16|0.0020833333333333333|0|0.005|0|59.583333333333336|0|1.8333333333333333|0
0|2021-11-17|0.005|0|0.0|0|82.5|0|1.7083333333333333|0
0|2021-11-18|0.0|0|0.0|0|139.375|0|3.3333333333333335|0
0|2021-11-19|0.007083333333333334|0|0.028749999999999998|0|15.416666666666666|0|0.3333333333333333|0
0|2021-11-20|0.021666666666666667|0|0.0|0|10.416666666666666|0|0.375|0
0|2021-11-21|0.0|0|0.0|0|85.41666666666667|0|2.2083333333333335|0
0|2021-11-22|0.0|0|0.0|0|114.16666666666667|0|2.7916666666666665|0
0|2021-11-23|0.0|0|0.02979166666666667|0|37.916666666666664|0|0.5|0
0|2021-11-24|0.03166666666666667|0|0.0008333333333333334|0|23.333333333333332|0|0.375|0
0|2021-11-25|0.0|0|0.0|0|137.08333333333334|0|3.0|0
0|2021-11-26|0.0|0|0.0020833333333333333|0|76.66666666666667|0|2.0|0
