|dates|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1252.0|0|1252.0|0|17.0|0|0.0|100
0|2021-10-18|1261.0|0|1261.0|0|17.0|0|0.0|100
0|2021-10-19|1261.0|0|1261.0|0|17.0|0|0.0|100
0|2021-10-20|1268.0|0|1268.0|0|17.0|0|0.0|100
0|2021-10-21|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-22|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-23|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-24|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-25|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-26|1270.0|0|1270.0|0|17.0|0|0.0|100
0|2021-10-27|1284.0|0|1284.0|0|17.0|0|0.0|100
0|2021-10-28|1284.0|0|1284.0|0|17.0|0|0.0|100
0|2021-10-29|1284.0|0|1284.0|0|17.0|0|0.0|100
0|2021-10-30|1284.0|0|1284.0|0|17.0|0|0.0|100
0|2021-10-31|1284.0|0|1288.0|0|17.0|0|0.0|100
0|2021-11-01|1284.0|0|1301.0|0|17.0|0|0.0|100
0|2021-11-02|1284.0|0|1301.0|0|17.0|0|0.0|100
0|2021-11-03|1306.0|0|1306.0|0|17.0|0|0.0|100
0|2021-11-04|1306.0|0|1306.0|0|17.0|0|0.0|100
0|2021-11-05|1306.0|0|1306.0|0|17.0|0|0.0|100
0|2021-11-06|1306.0|0|1306.0|0|17.0|0|0.0|100
0|2021-11-07|1306.0|0|1306.0|0|17.0|0|0.0|100
0|2021-11-08|1338.0|0|1338.0|0|17.0|0|0.0|100
0|2021-11-09|1343.0|0|1343.0|0|17.0|0|0.0|100
0|2021-11-10|1343.0|0|1347.0|0|17.0|0|0.0|100
0|2021-11-11|1349.0|0|1349.0|0|17.0|0|0.0|100
0|2021-11-12|1350.0|0|1350.0|0|17.0|0|0.0|100
0|2021-11-13|1350.0|0|1350.0|0|17.0|0|0.0|100
0|2021-11-14|1350.0|0|1350.0|0|17.0|0|0.0|100
0|2021-11-15|1375.0|0|1375.0|0|17.0|0|0.0|100
0|2021-11-16|1381.0|0|1381.0|0|17.0|0|0.0|100
0|2021-11-17|1392.0|0|1392.0|0|17.0|0|0.0|100
0|2021-11-18|1401.0|0|1401.0|0|17.0|0|0.0|100
0|2021-11-19|1408.0|0|1408.0|0|17.0|0|0.0|100
0|2021-11-20|1408.0|0|1408.0|0|17.0|0|0.0|100
0|2021-11-21|1408.0|0|1408.0|0|17.0|0|0.0|100
0|2021-11-22|1424.0|0|1424.0|0|17.0|0|0.0|100
0|2021-11-23|1429.0|0|1429.0|0|17.0|0|0.0|100
0|2021-11-24|1433.0|0|1433.0|0|17.0|0|0.0|100
0|2021-11-25|1433.0|0|1433.0|0|17.0|0|0.0|100
0|2021-11-26|1433.0|0|1433.0|0|17.0|0|0.0|100
0|2021-11-27|1433.0|0|1433.0|0|17.0|0|0.0|100
0|2021-11-28|1433.0|0|1433.0|0|17.0|0|0.0|100
0|2021-11-29|1451.0|0|1451.0|0|17.0|0|0.0|100
0|2021-11-30|1456.0|0|1456.0|0|17.0|0|0.0|100
0|2021-12-01|1465.0|0|1465.0|0|17.0|0|0.0|100
0|2021-12-02|1466.0|0|1466.0|0|17.0|0|0.0|100
0|2021-12-03|1466.0|0|1474.0|0|17.0|0|0.0|100
0|2021-12-04|1474.0|0|1474.0|0|17.0|0|0.0|100
0|2021-12-05|1474.0|0|1474.0|0|17.0|0|0.0|100
0|2021-12-06|1491.0|0|1491.0|0|17.0|0|0.0|100
0|2021-12-07|1495.0|0|1495.0|0|17.0|0|0.0|100
0|2021-12-08|1507.0|0|1507.0|0|17.0|0|0.0|100
0|2021-12-09|1521.0|0|1521.0|0|17.0|0|0.0|100
0|2021-12-10|1531.0|0|1531.0|0|17.0|0|0.0|100
0|2021-12-11|1531.0|0|1531.0|0|17.0|0|0.0|100
0|2021-12-12|1531.0|0|1531.0|0|17.0|0|0.0|100
0|2021-12-13|1540.0|0|1540.0|0|17.0|0|0.0|100
0|2021-12-14|1540.0|0|1544.0|0|17.0|0|0.0|100
0|2021-12-15|1548.0|0|1548.0|0|17.0|0|0.0|100
0|2021-12-16|1555.0|0|1555.0|0|17.0|0|0.0|100
0|2021-12-17|1556.0|0|1556.0|0|17.0|0|0.0|100
0|2021-12-18|1556.0|0|1556.0|0|17.0|0|0.0|100
0|2021-12-19|1556.0|0|1556.0|0|17.0|0|0.0|100
0|2021-12-20|1559.0|0|1559.0|0|17.0|0|0.0|100
0|2021-12-21|1566.0|0|1566.0|0|17.0|0|0.0|100
0|2021-12-22|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-23|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-24|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-25|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-26|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-27|1569.0|0|1569.0|0|17.0|0|0.0|100
0|2021-12-28|1584.0|0|1584.0|0|17.0|0|0.0|100
0|2021-12-29|1587.0|0|1587.0|0|17.0|0|0.0|100
0|2021-12-30|1592.0|0|1592.0|0|17.0|0|0.0|100
0|2021-12-31|1592.0|0|1592.0|0|17.0|0|0.0|100
0|2022-01-01|1592.0|0|1592.0|0|17.0|0|0.0|100
0|2022-01-02|1592.0|0|1592.0|0|17.0|0|0.0|100
0|2022-01-03|1613.0|0|1613.0|0|17.0|0|0.0|100
0|2022-01-04|1624.0|0|1624.0|0|17.0|0|0.0|100
0|2022-01-05|1634.0|0|1634.0|0|17.0|0|0.0|100
0|2022-01-06|1645.0|0|1645.0|0|17.0|0|0.0|100
0|2022-01-07|1649.0|0|1649.0|0|17.0|0|0.0|100
0|2022-01-08|1649.0|0|1649.0|0|17.0|0|0.0|100
0|2022-01-09|1649.0|0|1649.0|0|17.0|0|0.0|100
0|2022-01-10|1680.0|0|1680.0|0|17.0|0|0.0|100
0|2022-01-11|1692.0|0|1692.0|0|17.0|0|0.0|100
0|2022-01-12|1713.0|0|1713.0|0|17.0|0|0.0|100
0|2022-01-13|1713.0|0|1735.0|0|17.0|0|0.0|100
0|2022-01-14|1777.0|0|1777.0|0|17.0|0|0.0|100
0|2022-01-15|1777.0|0|1777.0|0|17.0|0|0.0|100
0|2022-01-16|1777.0|0|1777.0|0|17.0|0|0.0|100
0|2022-01-17|1816.0|0|0.0|100|17.0|0|0.0|100
