|dates|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.data|Nash_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Nash_NorthCarolina_UnitedStates.AverageWindDirection.data|Nash_NorthCarolina_UnitedStates.AverageWindDirection.missing|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.data|Nash_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0020833333333333333|0|0.0|0|256.6666666666667|0|7.208333333333333|0
0|2021-10-18|0.0|0|0.0|0|209.16666666666666|0|5.625|0
0|2021-10-19|0.0|0|0.0|0|61.25|0|1.6666666666666667|0
0|2021-10-20|0.0|0|0.0|0|78.75|0|2.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|168.75|0|6.75|0
0|2021-10-22|0.0|0|0.0|0|217.5|0|6.0625|0
0|2021-10-23|0.0|0|0.0|0|102.91666666666667|0|2.625|0
0|2021-10-24|0.0|0|0.0|0|54.583333333333336|0|2.375|0
0|2021-10-25|0.0|0|0.03413888888888889|0|91.50694444444446|0|4.263888888888889|0
0|2021-10-26|0.05333333333333334|0|0.0|0|276.25|0|10.666666666666666|0
0|2021-10-27|0.0|0|0.0|0|238.75|0|6.541666666666667|0
0|2021-10-28|0.0|0|0.009395833333333334|0|27.583333333333332|0|3.681944444444445|0
0|2021-10-29|0.03208333333333333|0|0.02479166666666667|0|137.5|0|6.951388888888888|0
0|2021-10-30|0.011666666666666667|0|0.0|0|158.4722222222222|0|5.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|182.08333333333334|0|5.673611111111111|0
0|2021-11-01|0.0|0|0.0|0|60.0|0|1.5|0
0|2021-11-02|0.0|0|0.0|0|140.0|0|5.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|82.7638888888889|0|8.152777777777779|0
