|dates|Fresno_California_UnitedStates.AverageDailyTemperature.data|Fresno_California_UnitedStates.AverageDailyTemperature.missing|Fresno_California_UnitedStates.AverageDewPoint.data|Fresno_California_UnitedStates.AverageDewPoint.missing|Fresno_California_UnitedStates.AverageRelativeHumidity.data|Fresno_California_UnitedStates.AverageRelativeHumidity.missing|Fresno_California_UnitedStates.AverageSurfaceAirPressure.data|Fresno_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.91666666666667|0|34.333333333333336|0|34.458333333333336|0|29.53375|0
0|2021-10-18|57.416666666666664|0|40.458333333333336|0|55.625|0|29.642499999999995|0
0|2021-10-19|57.916666666666664|0|39.5|0|52.958333333333336|0|29.66166666666666|0
0|2021-10-20|65.41666666666667|0|39.458333333333336|0|40.333333333333336|0|29.72125000000001|0
0|2021-10-21|70.125|0|42.875|0|39.708333333333336|0|29.716666666666658|0
0|2021-10-22|62.958333333333336|0|52.375|0|68.91666666666667|0|29.61750000000001|0
0|2021-10-23|62.833333333333336|0|46.333333333333336|0|56.208333333333336|0|29.56874999999999|0
0|2021-10-24|64.95833333333333|0|48.791666666666664|0|56.041666666666664|0|29.462916666666658|0
0|2021-10-25|58.5|0|52.166666666666664|0|80.78472222222221|0|29.474340277777785|0
0|2021-10-26|55.75|0|46.541666666666664|0|73.83333333333333|0|29.83333333333333|0
0|2021-10-27|59.166666666666664|0|49.0|0|70.91666666666667|0|29.921249999999997|0
0|2021-10-28|64.16666666666667|0|53.6875|0|69.91666666666667|0|29.78750000000001|0
0|2021-10-29|65.55555555555556|0|57.4375|0|77.00694444444444|0|29.602708333333325|0
0|2021-10-30|65.58333333333333|0|57.875|0|77.33333333333333|0|29.559583333333336|0
0|2021-10-31|60.541666666666664|0|54.083333333333336|0|79.8125|0|29.63166666666666|0
0|2021-11-01|63.4375|0|55.229166666666664|0|75.95833333333333|0|29.719375|0
0|2021-11-02|65.45833333333333|0|53.625|0|67.45833333333333|0|29.8175|0
0|2021-11-03|63.85|0|55.94166666666666|0|77.5|0|29.772708333333338|0
0|2021-11-04|63.291666666666664|0|54.666666666666664|0|74.47222222222223|0|29.75041666666667|0
0|2021-11-05|60.979166666666664|0|51.458333333333336|0|72.64583333333333|0|29.700416666666666|0
0|2021-11-06|59.666666666666664|0|49.0|0|69.54166666666667|0|29.73375|0
0|2021-11-07|56.333333333333336|0|43.791666666666664|0|64.83333333333333|0|29.768541666666664|0
0|2021-11-08|55.75|0|42.666666666666664|0|62.583333333333336|0|29.7375|0
0|2021-11-09|58.833333333333336|0|52.125|0|78.97916666666667|0|29.843125|0
0|2021-11-10|53.732638888888886|0|51.416666666666664|0|92.2361111111111|0|29.93131944444445|0
0|2021-11-11|55.71666666666667|0|51.73472222222222|0|87.10833333333333|0|29.91358333333333|0
0|2021-11-12|58.00277777777777|0|52.7125|0|83.84583333333333|0|29.875208333333337|0
0|2021-11-13|55.34027777777778|0|53.836805555555564|0|94.89583333333333|0|29.837777777777784|0
0|2021-11-14|57.34722222222222|0|55.333333333333336|0|93.35416666666667|0|29.815590277777762|0
0|2021-11-15|56.173611111111114|0|54.236111111111114|0|93.60416666666667|0|29.762708333333336|0
0|2021-11-16|56.104166666666664|0|51.90972222222222|0|86.66666666666667|0|29.723993055555567|0
0|2021-11-17|57.270833333333336|0|49.833333333333336|0|76.54166666666667|0|29.715625000000003|0
0|2021-11-18|55.104166666666664|0|49.96875|0|84.15833333333333|0|29.739312499999997|0
0|2021-11-19|55.145833333333336|0|52.68055555555555|0|91.90972222222221|0|29.766041666666666|0
0|2021-11-20|54.95138888888889|0|51.916666666666664|0|90.0|0|29.82677083333334|0
0|2021-11-21|54.052083333333336|0|47.96875|0|81.75|0|29.868645833333336|0
0|2021-11-22|49.40277777777777|0|47.3125|0|93.24305555555554|0|29.795277777777784|0
0|2021-11-23|49.430555555555564|0|45.958333333333336|0|89.17361111111113|0|29.68451388888889|0
0|2021-11-24|50.63194444444445|0|45.87152777777777|0|84.90972222222223|0|29.841493055555556|0
0|2021-11-25|50.583333333333336|0|40.9375|0|72.45833333333333|0|29.984375000000004|0
0|2021-11-26|50.333333333333336|0|40.708333333333336|0|71.625|0|29.867499999999996|0
0|2021-11-27|52.208333333333336|0|41.208333333333336|0|68.875|0|29.813333333333333|0
0|2021-11-28|54.125|0|41.833333333333336|0|66.41666666666667|0|29.857083333333335|0
0|2021-11-29|54.5|0|43.708333333333336|0|69.58333333333333|0|29.80624999999999|0
0|2021-11-30|55.479166666666664|0|44.083333333333336|0|68.41666666666667|0|29.779166666666665|0
0|2021-12-01|56.375|0|44.625|0|67.91666666666667|0|29.762083333333333|0
0|2021-12-02|56.72222222222222|0|44.90277777777778|0|67.44444444444444|0|29.735833333333346|0
0|2021-12-03|55.354166666666664|0|46.666666666666664|0|74.77083333333333|0|29.730000000000004|0
0|2021-12-04|47.47361111111112|0|45.192361111111104|0|92.34444444444443|0|29.84577777777777|0
0|2021-12-05|48.395833333333336|0|46.104166666666664|0|91.89583333333333|0|29.909999999999997|0
0|2021-12-06|46.729166666666664|0|44.26388888888889|0|91.39583333333333|0|29.774097222222228|0
0|2021-12-07|48.09027777777777|0|43.8125|0|85.58333333333333|0|29.668055555555558|0
0|2021-12-08|49.45902777777778|0|44.21736111111111|0|83.85416666666667|0|29.673604166666667|0
0|2021-12-09|50.875|0|46.208333333333336|0|84.40625|0|29.61451388888889|0
0|2021-12-10|47.201388888888886|0|43.18055555555555|0|87.09722222222221|0|29.832777777777768|0
0|2021-12-11|46.55833333333334|0|40.822916666666664|0|81.80833333333334|0|29.836527777777775|0
0|2021-12-12|49.583333333333336|0|39.625|0|70.16666666666667|0|29.659166666666668|0
0|2021-12-13|53.0|0|42.791666666666664|0|68.66666666666667|0|29.549166666666675|0
0|2021-12-14|45.138888888888886|0|42.55555555555555|0|90.94999999999999|0|29.547722222222223|0
0|2021-12-15|43.930555555555564|0|37.54861111111111|0|79.4513888888889|0|29.877777777777784|0
0|2021-12-16|48.423611111111114|0|40.9375|0|76.63888888888889|0|29.76562500000001|0
0|2021-12-17|45.6875|0|42.354166666666664|0|88.70833333333333|0|29.914166666666677|0
0|2021-12-18|45.291666666666664|0|38.958333333333336|0|78.91666666666667|0|29.893749999999997|0
0|2021-12-19|42.15416666666667|0|38.22986111111111|0|87.49444444444445|0|29.759027777777778|0
0|2021-12-20|40.791666666666664|0|39.55555555555555|0|95.60416666666667|0|29.809166666666673|0
0|2021-12-21|40.84583333333333|0|37.608333333333334|0|88.68333333333334|0|29.815833333333345|0
0|2021-12-22|47.145833333333336|0|43.75|0|88.3125|0|29.702708333333334|0
0|2021-12-23|54.025|0|51.91388888888889|0|92.58472222222223|0|29.46579166666666|0
0|2021-12-24|53.291666666666664|0|47.430555555555564|0|81.38888888888889|0|29.480625|0
0|2021-12-25|48.958333333333336|0|42.5625|0|79.54166666666667|0|29.552916666666672|0
0|2021-12-26|47.5|0|37.916666666666664|0|71.625|0|29.72125|0
0|2021-12-27|45.041666666666664|0|40.5625|0|84.39583333333333|0|29.590208333333322|0
0|2021-12-28|42.479166666666664|0|36.708333333333336|0|80.54166666666667|0|29.54312499999999|0
0|2021-12-29|45.916666666666664|0|40.708333333333336|0|82.29166666666667|0|29.459166666666672|0
0|2021-12-30|45.40972222222222|0|41.94444444444445|0|88.1111111111111|0|29.524826388888883|0
0|2021-12-31|43.236111111111114|0|39.25|0|86.75694444444444|0|29.523958333333326|0
0|2022-01-01|41.78472222222222|0|36.71180555555556|0|83.39583333333333|0|29.83756944444445|0
0|2022-01-02|44.041666666666664|0|34.958333333333336|0|73.16666666666667|0|29.91083333333334|0
