|dates|Miller_Missouri_UnitedStates.JHU_ConfirmedCases.data|Miller_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Miller_Missouri_UnitedStates.NYT_ConfirmedCases.data|Miller_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Miller_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Miller_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Miller_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Miller_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3974.0|0|3974.0|0|76.0|0|0.0|100
0|2021-10-18|3974.0|0|3974.0|0|76.0|0|0.0|100
0|2021-10-19|3979.0|0|3979.0|0|77.0|0|0.0|100
0|2021-10-20|3987.0|0|3987.0|0|77.0|0|0.0|100
0|2021-10-21|3991.0|0|3991.0|0|77.0|0|0.0|100
0|2021-10-22|3993.0|0|3993.0|0|77.0|0|0.0|100
0|2021-10-23|3997.0|0|3997.0|0|77.0|0|0.0|100
0|2021-10-24|3999.0|0|3999.0|0|77.0|0|0.0|100
0|2021-10-25|3999.0|0|3999.0|0|77.0|0|0.0|100
0|2021-10-26|4002.0|0|4002.0|0|77.0|0|0.0|100
0|2021-10-27|4004.0|0|4004.0|0|77.0|0|0.0|100
0|2021-10-28|4017.0|0|4017.0|0|77.0|0|0.0|100
0|2021-10-29|4020.0|0|4020.0|0|77.0|0|0.0|100
0|2021-10-30|4024.0|0|4024.0|0|77.0|0|0.0|100
0|2021-10-31|4039.0|0|4039.0|0|77.0|0|0.0|100
0|2021-11-01|4039.0|0|4039.0|0|77.0|0|0.0|100
0|2021-11-02|4064.0|0|4064.0|0|79.0|0|0.0|100
0|2021-11-03|4069.0|0|4069.0|0|79.0|0|0.0|100
0|2021-11-04|4070.0|0|4070.0|0|79.0|0|0.0|100
0|2021-11-05|4077.0|0|4077.0|0|79.0|0|0.0|100
0|2021-11-06|4078.0|0|4078.0|0|79.0|0|0.0|100
0|2021-11-07|4085.0|0|4085.0|0|79.0|0|0.0|100
0|2021-11-08|4087.0|0|4087.0|0|79.0|0|0.0|100
0|2021-11-09|4091.0|0|4091.0|0|79.0|0|0.0|100
0|2021-11-10|4091.0|0|4095.0|0|79.0|0|0.0|100
0|2021-11-11|4095.0|0|4095.0|0|79.0|0|0.0|100
0|2021-11-12|4111.0|0|4111.0|0|79.0|0|0.0|100
0|2021-11-13|4118.0|0|4118.0|0|79.0|0|0.0|100
0|2021-11-14|4123.0|0|4123.0|0|79.0|0|0.0|100
0|2021-11-15|4126.0|0|4126.0|0|79.0|0|0.0|100
0|2021-11-16|4133.0|0|4133.0|0|80.0|0|0.0|100
0|2021-11-17|4135.0|0|4135.0|0|80.0|0|0.0|100
0|2021-11-18|4181.0|0|4181.0|0|82.0|0|0.0|100
0|2021-11-19|4192.0|0|4192.0|0|82.0|0|0.0|100
0|2021-11-20|4198.0|0|4198.0|0|82.0|0|0.0|100
0|2021-11-21|4198.0|0|4198.0|0|82.0|0|0.0|100
0|2021-11-22|4202.0|0|4202.0|0|80.0|0|0.0|100
0|2021-11-23|4207.0|0|4207.0|0|81.0|0|0.0|100
0|2021-11-24|4213.0|0|4213.0|0|81.0|0|0.0|100
0|2021-11-25|4213.0|0|4213.0|0|81.0|0|0.0|100
0|2021-11-26|4213.0|0|4213.0|0|81.0|0|0.0|100
0|2021-11-27|4213.0|0|4213.0|0|81.0|0|0.0|100
0|2021-11-28|4213.0|0|4213.0|0|81.0|0|0.0|100
0|2021-11-29|4251.0|0|4251.0|0|82.0|0|0.0|100
0|2021-11-30|4260.0|0|4260.0|0|82.0|0|0.0|100
0|2021-12-01|4274.0|0|4274.0|0|82.0|0|0.0|100
0|2021-12-02|4274.0|0|4285.0|0|82.0|0|0.0|100
0|2021-12-03|4285.0|0|4285.0|0|100.0|0|0.0|100
0|2021-12-04|4297.0|0|4297.0|0|100.0|0|0.0|100
0|2021-12-05|4301.0|0|4301.0|0|100.0|0|0.0|100
0|2021-12-06|4308.0|0|4308.0|0|100.0|0|0.0|100
0|2021-12-07|4321.0|0|4321.0|0|100.0|0|0.0|100
0|2021-12-08|4329.0|0|4329.0|0|100.0|0|0.0|100
0|2021-12-09|4346.0|0|4346.0|0|100.0|0|0.0|100
0|2021-12-10|4356.0|0|4356.0|0|100.0|0|0.0|100
0|2021-12-11|4361.0|0|4361.0|0|100.0|0|0.0|100
0|2021-12-12|4366.0|0|4366.0|0|100.0|0|0.0|100
0|2021-12-13|4378.0|0|4378.0|0|100.0|0|0.0|100
0|2021-12-14|4378.0|0|4396.0|0|100.0|0|0.0|100
0|2021-12-15|4414.0|0|4414.0|0|101.0|0|0.0|100
