|dates|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenville_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenville_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenville_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenville_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.583333333333336|0|37.083333333333336|0|45.875|0|28.998333333333335|0
0|2021-10-18|60.541666666666664|0|40.916666666666664|0|50.541666666666664|0|29.051249999999992|0
0|2021-10-19|62.5|0|44.125|0|54.291666666666664|0|29.0925|0
0|2021-10-20|64.625|0|47.666666666666664|0|59.0|0|29.100833333333338|0
0|2021-10-21|65.85416666666667|0|57.263888888888886|0|74.88194444444444|0|29.00659722222224|0
0|2021-10-22|67.0763888888889|0|56.84722222222223|0|71.85416666666667|0|28.86548611111111|0
0|2021-10-23|63.125|0|49.5|0|63.333333333333336|0|28.922083333333344|0
0|2021-10-24|64.625|0|52.833333333333336|0|67.54166666666667|0|28.992916666666673|0
0|2021-10-25|67.625|0|58.861111111111114|0|74.75|0|28.78458333333333|0
0|2021-10-26|61.0|0|43.708333333333336|0|54.583333333333336|0|28.718333333333334|0
0|2021-10-27|57.5|0|36.020833333333336|0|47.479166666666664|0|28.773124999999997|0
0|2021-10-28|54.14652777777778|0|48.525|0|81.62638888888888|0|28.639993055555564|0
0|2021-10-29|55.605555555555554|0|51.64027777777778|0|86.64444444444445|0|28.42958333333334|0
0|2021-10-30|54.763888888888886|0|48.645833333333336|0|80.27777777777779|0|28.512986111111104|0
0|2021-10-31|58.88333333333333|0|47.84027777777778|0|69.14027777777778|0|28.77540277777778|0
0|2021-11-01|60.375|0|45.125|0|58.291666666666664|0|29.046250000000004|0
0|2021-11-02|58.0|0|46.416666666666664|0|66.83333333333333|0|29.059166666666666|0
0|2021-11-03|50.625|0|37.583333333333336|0|61.916666666666664|0|29.139583333333324|0
0|2021-11-04|45.35069444444445|0|40.173611111111114|0|82.03125|0|29.136909722222224|0
0|2021-11-05|45.25|0|36.0|0|71.70833333333333|0|29.161249999999992|0
0|2021-11-06|48.333333333333336|0|29.25|0|48.75|0|29.08333333333333|0
0|2021-11-07|56.541666666666664|0|31.541666666666668|0|40.979166666666664|0|29.011041666666667|0
0|2021-11-08|60.333333333333336|0|34.625|0|40.75|0|29.11583333333333|0
0|2021-11-09|60.5|0|41.541666666666664|0|54.083333333333336|0|29.116250000000008|0
0|2021-11-10|62.291666666666664|0|44.208333333333336|0|56.625|0|29.024166666666662|0
0|2021-11-11|55.65277777777778|0|51.77291666666667|0|86.9263888888889|0|28.95177083333333|0
0|2021-11-12|58.885416666666664|0|43.197916666666664|0|60.78125|0|28.905624999999997|0
0|2021-11-13|51.75|0|36.208333333333336|0|57.375|0|28.831249999999997|0
0|2021-11-14|47.0|0|31.083333333333332|0|56.125|0|28.885416666666668|0
0|2021-11-15|51.5|0|28.958333333333332|0|44.458333333333336|0|28.978749999999994|0
0|2021-11-16|55.708333333333336|0|41.166666666666664|0|60.083333333333336|0|29.062500000000004|0
0|2021-11-17|60.916666666666664|0|47.833333333333336|0|65.375|0|29.125416666666666|0
0|2021-11-18|60.75|0|48.645833333333336|0|65.6875|0|29.089583333333326|0
0|2021-11-19|49.375|0|20.625|0|34.0|0|29.221666666666668|0
0|2021-11-20|43.916666666666664|0|23.083333333333332|0|44.791666666666664|0|29.319999999999993|0
0|2021-11-21|51.118055555555564|0|36.083333333333336|0|57.520833333333336|0|29.11666666666667|0
0|2021-11-22|54.208333333333336|0|39.1875|0|61.395833333333336|0|28.846319444444443|0
0|2021-11-23|43.541666666666664|0|15.458333333333334|0|34.25|0|29.07083333333333|0
0|2021-11-24|43.125|0|22.208333333333332|0|46.541666666666664|0|29.236666666666675|0
0|2021-11-25|51.416666666666664|0|32.166666666666664|0|49.583333333333336|0|29.050416666666674|0
0|2021-11-26|49.38229166666667|0|28.871875|0|49.824999999999996|0|28.870999999999995|0
0|2021-11-27|46.625|0|21.291666666666668|0|38.416666666666664|0|28.934583333333332|0
0|2021-11-28|51.583333333333336|0|25.791666666666668|0|37.833333333333336|0|28.823333333333327|0
0|2021-11-29|44.416666666666664|0|20.25|0|39.833333333333336|0|28.93291666666667|0
0|2021-11-30|48.458333333333336|0|28.708333333333332|0|49.125|0|28.99333333333333|0
0|2021-12-01|54.0|0|38.583333333333336|0|57.875|0|29.011250000000008|0
0|2021-12-02|59.041666666666664|0|41.625|0|54.5|0|28.905416666666667|0
0|2021-12-03|62.916666666666664|0|41.291666666666664|0|48.291666666666664|0|28.914999999999992|0
0|2021-12-04|61.791666666666664|0|42.625|0|50.875|0|28.95333333333333|0
0|2021-12-05|57.0625|0|43.75|0|61.520833333333336|0|29.05312499999999|0
0|2021-12-06|57.76736111111111|0|48.774305555555564|0|72.76388888888889|0|28.900104166666676|0
0|2021-12-07|47.791666666666664|0|22.541666666666668|0|38.125|0|28.990416666666675|0
0|2021-12-08|45.229166666666664|0|37.70486111111111|0|76.88194444444444|0|28.878368055555555|0
0|2021-12-09|43.447916666666664|0|35.58680555555555|0|75.47222222222223|0|29.05197916666667|0
0|2021-12-10|49.18402777777778|0|46.66458333333333|0|91.05624999999999|0|29.00267361111112|0
0|2021-12-11|59.10208333333333|0|55.52916666666667|0|88.30208333333333|0|28.846840277777773|0
0|2021-12-12|47.520833333333336|0|27.645833333333332|0|47.479166666666664|0|29.129791666666673|0
0|2021-12-13|45.083333333333336|0|29.208333333333332|0|57.416666666666664|0|29.253750000000007|0
