|dates|Covington_Mississippi_UnitedStates.AverageDailyTemperature.data|Covington_Mississippi_UnitedStates.AverageDailyTemperature.missing|Covington_Mississippi_UnitedStates.AverageDewPoint.data|Covington_Mississippi_UnitedStates.AverageDewPoint.missing|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.data|Covington_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Covington_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.958333333333336|0|46.75|0|73.20833333333333|0|29.91083333333333|0
0|2021-10-18|56.795138888888886|0|48.57638888888889|0|77.87152777777779|0|29.863107638888895|0
0|2021-10-19|59.99999999999999|0|53.81944444444445|0|82.97222222222223|0|29.852118055555565|0
0|2021-10-20|68.47569444444444|0|66.30624999999999|0|93.3625|0|29.843104166666674|0
0|2021-10-21|73.44722222222222|0|66.98194444444444|0|86.60555555555555|0|29.79759722222222|0
0|2021-10-22|68.5124007936508|0|60.80406746031746|0|81.0|0|29.75878472222223|0
0|2021-10-23|66.625|0|60.416666666666664|0|82.95833333333333|0|29.72041666666667|0
0|2021-10-24|69.02083333333333|0|65.65277777777777|0|89.52777777777779|0|29.67680555555555|0
0|2021-10-25|70.95833333333333|0|64.22013888888888|0|84.73819444444445|0|29.63420138888888|0
0|2021-10-26|62.916666666666664|0|56.583333333333336|0|82.29166666666667|0|29.668333333333337|0
0|2021-10-27|65.36590608465609|0|60.88095238095238|0|86.83680555555554|0|29.452495039682542|0
0|2021-10-28|60.916666666666664|0|54.1875|0|79.85416666666667|0|29.285625000000014|0
0|2021-10-29|54.805555555555564|0|48.03472222222223|0|78.40625|0|29.390763888888884|0
0|2021-10-30|53.354166666666664|0|50.166666666666664|0|89.64583333333333|0|29.54854166666667|0
0|2021-10-31|55.958333333333336|0|50.708333333333336|0|85.375|0|29.755|0
0|2021-11-01|58.25|0|52.625|0|84.66666666666667|0|29.89791666666666|0
0|2021-11-02|57.6875|0|50.6875|0|80.5|0|29.924444444444436|0
0|2021-11-03|54.625|0|48.416666666666664|0|80.91666666666667|0|29.898749999999993|0
0|2021-11-04|52.145833333333336|0|48.270833333333336|0|87.04166666666667|0|29.878750000000007|0
0|2021-11-05|52.88888888888889|0|50.083333333333336|0|90.52083333333333|0|29.87055555555555|0
0|2021-11-06|50.017857142857146|0|43.892857142857146|0|82.95833333333333|0|29.912944444444438|0
0|2021-11-07|50.76388888888889|0|44.43055555555555|0|82.8125|0|29.922708333333322|0
0|2021-11-08|52.895833333333336|0|44.916666666666664|0|79.875|0|29.952291666666678|0
0|2021-11-09|54.67460317460317|0|48.66269841269841|0|84.125|0|29.928531746031748|0
0|2021-11-10|57.99305555555555|0|53.43055555555555|0|86.80208333333333|0|29.795173611111114|0
0|2021-11-11|60.99861111111111|0|58.08888888888888|0|91.04166666666667|0|29.698569444444445|0
0|2021-11-12|54.947916666666664|0|48.114583333333336|0|82.52083333333333|0|29.792423611111108|0
0|2021-11-13|46.666666666666664|0|35.541666666666664|0|68.20833333333333|0|29.859166666666663|0
0|2021-11-14|46.958333333333336|0|39.083333333333336|0|78.75|0|29.844166666666666|0
0|2021-11-15|55.083333333333336|0|49.354166666666664|0|84.10416666666667|0|29.89520833333333|0
0|2021-11-16|60.13194444444445|0|53.69444444444445|0|82.08333333333333|0|29.866011904761915|0
0|2021-11-17|65.03333333333333|0|59.61666666666667|0|84.4375|0|29.846673611111115|0
0|2021-11-18|59.519444444444446|0|49.99861111111111|0|79.94444444444444|0|29.94697916666666|0
0|2021-11-19|47.0|0|33.083333333333336|0|63.291666666666664|0|30.038333333333338|0
0|2021-11-20|52.333333333333336|0|45.833333333333336|0|80.3125|0|29.943958333333327|0
0|2021-11-21|61.46527777777778|0|57.88194444444445|0|89.04166666666667|0|29.845243055555553|0
0|2021-11-22|57.31041666666667|0|50.98402777777778|0|81.36805555555556|0|29.83345138888888|0
0|2021-11-23|45.208333333333336|0|33.0625|0|68.9375|0|29.94874999999999|0
0|2021-11-24|50.9375|0|44.229166666666664|0|80.52083333333333|0|29.941666666666677|0
0|2021-11-25|58.16527777777778|0|55.02638888888888|0|90.375|0|29.879187500000004|0
0|2021-11-26|46.11805555555555|0|37.791666666666664|0|76.90277777777779|0|29.913194444444443|0
0|2021-11-27|46.0625|0|36.416666666666664|0|73.75|0|29.84958333333334|0
0|2021-11-28|48.18472222222221|0|47.031944444444456|0|96.00694444444444|0|29.813958333333332|0
0|2021-11-29|46.819444444444436|0|38.208333333333336|0|77.44444444444444|0|29.879166666666666|0
0|2021-11-30|48.333333333333336|0|40.979166666666664|0|80.89583333333333|0|29.889583333333334|0
0|2021-12-01|55.194444444444436|0|49.27777777777777|0|83.625|0|29.852361111111122|0
0|2021-12-02|57.43432539682541|0|53.86488095238096|0|90.02777777777777|0|29.840313988095247|0
0|2021-12-03|58.4234126984127|0|54.263359788359786|0|88.09953703703702|0|29.798654100529095|0
0|2021-12-04|59.525843253968254|0|56.529315476190476|0|91.13541666666667|0|29.808409722222223|0
0|2021-12-05|65.40069444444444|0|62.15069444444444|0|90.08333333333333|0|29.7621875|0
0|2021-12-06|63.57242063492063|0|62.6904761904762|0|97.09325396825398|0|29.74445932539683|0
0|2021-12-07|48.729166666666664|0|45.020833333333336|0|87.45833333333333|0|29.767916666666675|0
0|2021-12-08|48.638888888888886|0|46.388888888888886|0|93.47916666666667|0|29.74895833333333|0
0|2021-12-09|55.52777777777777|0|43.59027777777777|0|81.13194444444444|0|29.71875000000001|0
0|2021-12-10|72.6388888888889|0|67.54861111111111|0|88.75|0|29.647187499999998|0
0|2021-12-11|62.15393518518518|0|59.613425925925924|0|91.47800925925925|0|29.735023148148144|0
0|2021-12-12|44.4375|0|38.4375|0|82.61805555555556|0|29.96451388888889|0
0|2021-12-13|49.78472222222222|0|45.104166666666664|0|86.4236111111111|0|30.006527777777777|0
0|2021-12-14|59.3451388888889|0|56.43194444444445|0|91.07847222222222|0|30.02170138888889|0
0|2021-12-15|63.31805555555555|0|55.89156746031747|0|83.42261904761905|0|29.94367013888888|0
0|2021-12-16|65.46279761904762|0|63.58085317460317|0|94.20833333333333|0|29.850462301587303|0
0|2021-12-17|67.55347222222223|0|64.4388888888889|0|93.84375|0|29.79436111111111|0
0|2021-12-18|68.77876984126983|0|68.37251984126983|0|98.55208333333333|0|29.692068452380965|0
0|2021-12-19|46.875|0|45.895833333333336|0|96.45833333333333|0|29.858958333333323|0
0|2021-12-20|42.31944444444444|0|40.23611111111111|0|92.625|0|29.85972222222223|0
0|2021-12-21|43.583333333333336|0|42.479166666666664|0|95.9375|0|29.728472222222226|0
0|2021-12-22|44.805555555555564|0|39.32638888888889|0|84.66666666666667|0|29.79944444444445|0
0|2021-12-23|47.770833333333336|0|40.5625|0|79.77083333333333|0|29.875729166666673|0
0|2021-12-24|60.62291666666667|0|55.62291666666667|0|85.54166666666667|0|29.762270833333343|0
0|2021-12-25|66.38888888888889|0|62.194444444444436|0|87.3888888888889|0|29.689027777777785|0
0|2021-12-26|67.61111111111111|0|63.138888888888886|0|87.375|0|29.721944444444457|0
0|2021-12-27|67.74404761904762|0|61.52529761904762|0|84.33333333333333|0|29.65807043650794|0
0|2021-12-28|70.61018518518519|0|67.65185185185184|0|91.02777777777779|0|29.541124999999994|0
0|2021-12-29|73.98164682539684|0|69.76289682539682|0|88.3576388888889|0|29.549499007936507|0
0|2021-12-30|72.08998015873014|0|69.27400793650793|0|91.32291666666667|0|29.60274305555555|0
0|2021-12-31|74.01041666666667|0|69.78819444444444|0|87.73611111111113|0|29.598506944444452|0
0|2022-01-01|75.10416666666666|0|71.02777777777779|0|87.09722222222221|0|29.50284722222223|0
0|2022-01-02|53.08958333333333|0|51.08472222222223|0|92.75555555555555|0|29.66469444444444|0
0|2022-01-03|35.833333333333336|0|29.166666666666668|0|78.0|0|30.04625000000001|0
0|2022-01-04|35.638888888888886|0|31.055555555555554|0|85.43055555555554|0|29.935208333333346|0
0|2022-01-05|51.25|0|46.875|0|87.25|0|29.715833333333325|0
0|2022-01-06|53.805555555555564|0|49.604166666666664|0|86.50694444444446|0|29.680763888888894|0
0|2022-01-07|39.5625|0|31.645833333333332|0|75.04166666666667|0|29.94437500000001|0
0|2022-01-08|52.666666666666664|0|46.354166666666664|0|80.4375|0|29.955208333333342|0
0|2022-01-09|66.11805555555556|0|64.38194444444444|0|94.42361111111113|0|29.897847222222225|0
0|2022-01-10|44.0|0|29.645833333333332|0|62.3125|0|30.14833333333334|0
0|2022-01-11|40.708333333333336|0|28.166666666666668|0|65.45833333333333|0|30.174583333333334|0
0|2022-01-12|42.375|0|32.979166666666664|0|74.375|0|29.98395833333333|0
0|2022-01-13|47.5|0|37.625|0|73.58333333333333|0|29.757500000000004|0
0|2022-01-14|49.333333333333336|0|38.854166666666664|0|71.20833333333333|0|29.696666666666662|0
0|2022-01-15|47.66597222222222|0|44.67291666666666|0|89.94444444444444|0|29.530166666666673|0
0|2022-01-16|35.638888888888886|0|32.736111111111114|0|89.3611111111111|0|29.551041666666674|0
0|2022-01-17|39.375|0|32.875|0|81.29166666666667|0|29.780416666666667|0
