|dates|Cass_Iowa_UnitedStates.JHU_ConfirmedCases.data|Cass_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Cass_Iowa_UnitedStates.NYT_ConfirmedCases.data|Cass_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Cass_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Cass_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Cass_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Cass_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1905.0|0|1906.0|0|57.0|0|0.0|100
0|2021-10-18|1905.0|0|1906.0|0|57.0|0|0.0|100
0|2021-10-19|1905.0|0|1906.0|0|57.0|0|0.0|100
0|2021-10-20|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-21|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-22|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-23|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-24|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-25|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-26|2015.0|0|2015.0|0|57.0|0|0.0|100
0|2021-10-27|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-10-28|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-10-29|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-10-30|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-10-31|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-11-01|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2021-11-02|2196.0|0|2116.0|0|59.0|0|0.0|100
0|2021-11-03|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-04|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-05|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-06|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-07|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-08|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-09|2196.0|0|2196.0|0|59.0|0|0.0|100
0|2021-11-10|2196.0|0|2256.0|0|59.0|0|0.0|100
0|2021-11-11|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-12|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-13|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-14|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-15|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-16|2254.0|0|2256.0|0|63.0|0|0.0|100
0|2021-11-17|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-18|2295.0|0|2300.0|0|66.0|0|0.0|100
0|2021-11-19|2295.0|0|2300.0|0|66.0|0|0.0|100
