|dates|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|LaSalle_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.data|LaSalle_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|LaSalle_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-18|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-19|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-20|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-21|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-22|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-23|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-24|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-25|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-26|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-27|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-28|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-29|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-30|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-10-31|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-01|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-02|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-03|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-04|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-05|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-06|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-07|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-08|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-09|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-10|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-11|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-12|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-13|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-14|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-15|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-16|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-17|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-18|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-19|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-20|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-21|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-22|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-23|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-24|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-25|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-26|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-27|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-28|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-29|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-11-30|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-01|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-02|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-03|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-04|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-05|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-06|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-07|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-08|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-09|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-10|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-11|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-12|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-13|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-14|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-15|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-16|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-17|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-18|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-19|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-20|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-21|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-22|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-23|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-24|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-25|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-26|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-27|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-28|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-29|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-30|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2021-12-31|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-01|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-02|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-03|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-04|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-05|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-06|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-07|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-08|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-09|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-10|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-11|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-12|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-13|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-14|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-15|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-16|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
0|2022-01-17|6707.0|0|245.0|0|3.5241657077100115|0|6952.0|0
