|dates|Wheeler_Texas_UnitedStates.JHU_ConfirmedCases.data|Wheeler_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wheeler_Texas_UnitedStates.NYT_ConfirmedCases.data|Wheeler_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wheeler_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wheeler_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wheeler_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wheeler_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|745.0|0|745.0|0|13.0|0|0.0|100
0|2021-10-18|745.0|0|745.0|0|13.0|0|0.0|100
0|2021-10-19|749.0|0|749.0|0|13.0|0|0.0|100
0|2021-10-20|749.0|0|749.0|0|13.0|0|0.0|100
0|2021-10-21|749.0|0|749.0|0|13.0|0|0.0|100
0|2021-10-22|749.0|0|749.0|0|13.0|0|0.0|100
0|2021-10-23|751.0|0|751.0|0|13.0|0|0.0|100
0|2021-10-24|751.0|0|751.0|0|13.0|0|0.0|100
0|2021-10-25|751.0|0|751.0|0|13.0|0|0.0|100
0|2021-10-26|752.0|0|752.0|0|13.0|0|0.0|100
0|2021-10-27|752.0|0|752.0|0|13.0|0|0.0|100
0|2021-10-28|752.0|0|752.0|0|13.0|0|0.0|100
0|2021-10-29|752.0|0|752.0|0|13.0|0|0.0|100
0|2021-10-30|753.0|0|753.0|0|13.0|0|0.0|100
0|2021-10-31|753.0|0|753.0|0|13.0|0|0.0|100
0|2021-11-01|753.0|0|753.0|0|13.0|0|0.0|100
0|2021-11-02|753.0|0|753.0|0|13.0|0|0.0|100
0|2021-11-03|754.0|0|754.0|0|13.0|0|0.0|100
0|2021-11-04|754.0|0|754.0|0|13.0|0|0.0|100
0|2021-11-05|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-11-06|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-11-07|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-11-08|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-11-09|761.0|0|761.0|0|13.0|0|0.0|100
0|2021-11-10|761.0|0|761.0|0|13.0|0|0.0|100
0|2021-11-11|763.0|0|763.0|0|13.0|0|0.0|100
0|2021-11-12|763.0|0|763.0|0|14.0|0|0.0|100
0|2021-11-13|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-11-14|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-11-15|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-11-16|767.0|0|767.0|0|14.0|0|0.0|100
0|2021-11-17|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-11-18|768.0|0|768.0|0|14.0|0|0.0|100
0|2021-11-19|771.0|0|771.0|0|14.0|0|0.0|100
0|2021-11-20|771.0|0|771.0|0|14.0|0|0.0|100
0|2021-11-21|771.0|0|771.0|0|14.0|0|0.0|100
0|2021-11-22|771.0|0|771.0|0|14.0|0|0.0|100
0|2021-11-23|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-24|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-25|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-26|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-27|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-28|781.0|0|781.0|0|14.0|0|0.0|100
0|2021-11-29|792.0|0|792.0|0|14.0|0|0.0|100
0|2021-11-30|799.0|0|799.0|0|14.0|0|0.0|100
0|2021-12-01|799.0|0|799.0|0|14.0|0|0.0|100
0|2021-12-02|800.0|0|800.0|0|14.0|0|0.0|100
0|2021-12-03|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-04|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-05|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-06|802.0|0|802.0|0|14.0|0|0.0|100
0|2021-12-07|803.0|0|803.0|0|14.0|0|0.0|100
0|2021-12-08|808.0|0|808.0|0|14.0|0|0.0|100
0|2021-12-09|809.0|0|809.0|0|14.0|0|0.0|100
0|2021-12-10|815.0|0|815.0|0|14.0|0|0.0|100
0|2021-12-11|822.0|0|822.0|0|14.0|0|0.0|100
0|2021-12-12|822.0|0|822.0|0|14.0|0|0.0|100
0|2021-12-13|824.0|0|824.0|0|14.0|0|0.0|100
0|2021-12-14|824.0|0|824.0|0|14.0|0|0.0|100
0|2021-12-15|826.0|0|826.0|0|15.0|0|0.0|100
0|2021-12-16|830.0|0|830.0|0|15.0|0|0.0|100
0|2021-12-17|833.0|0|833.0|0|15.0|0|0.0|100
0|2021-12-18|835.0|0|835.0|0|15.0|0|0.0|100
0|2021-12-19|836.0|0|836.0|0|15.0|0|0.0|100
0|2021-12-20|836.0|0|836.0|0|15.0|0|0.0|100
0|2021-12-21|841.0|0|841.0|0|15.0|0|0.0|100
0|2021-12-22|844.0|0|844.0|0|15.0|0|0.0|100
0|2021-12-23|846.0|0|846.0|0|15.0|0|0.0|100
0|2021-12-24|846.0|0|846.0|0|15.0|0|0.0|100
0|2021-12-25|846.0|0|846.0|0|15.0|0|0.0|100
0|2021-12-26|846.0|0|846.0|0|15.0|0|0.0|100
0|2021-12-27|851.0|0|851.0|0|15.0|0|0.0|100
0|2021-12-28|854.0|0|854.0|0|15.0|0|0.0|100
0|2021-12-29|858.0|0|858.0|0|15.0|0|0.0|100
0|2021-12-30|863.0|0|863.0|0|15.0|0|0.0|100
0|2021-12-31|863.0|0|863.0|0|15.0|0|0.0|100
0|2022-01-01|863.0|0|863.0|0|15.0|0|0.0|100
0|2022-01-02|863.0|0|863.0|0|15.0|0|0.0|100
0|2022-01-03|879.0|0|879.0|0|15.0|0|0.0|100
0|2022-01-04|881.0|0|881.0|0|15.0|0|0.0|100
