|dates|Haskell_Texas_UnitedStates.AverageDailyTemperature.data|Haskell_Texas_UnitedStates.AverageDailyTemperature.missing|Haskell_Texas_UnitedStates.AverageDewPoint.data|Haskell_Texas_UnitedStates.AverageDewPoint.missing|Haskell_Texas_UnitedStates.AverageRelativeHumidity.data|Haskell_Texas_UnitedStates.AverageRelativeHumidity.missing|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.083333333333336|0|38.833333333333336|0|54.0|0|28.388749999999987|0
0|2021-10-18|62.875|0|43.75|0|51.333333333333336|0|28.17708333333334|0
0|2021-10-19|70.66666666666667|0|56.583333333333336|0|61.916666666666664|0|28.083333333333332|0
0|2021-10-20|70.9375|0|60.5625|0|70.375|0|28.206875|0
0|2021-10-21|70.875|0|58.833333333333336|0|66.54166666666667|0|28.285833333333333|0
0|2021-10-22|72.45833333333333|0|61.666666666666664|0|70.58333333333333|0|28.169166666666673|0
0|2021-10-23|75.625|0|60.625|0|61.375|0|27.97708333333333|0
0|2021-10-24|77.33333333333333|0|51.916666666666664|0|48.0|0|27.960000000000004|0
0|2021-10-25|73.70833333333333|0|53.125|0|50.833333333333336|0|28.072083333333325|0
0|2021-10-26|77.38888888888889|0|65.39583333333333|0|68.96527777777779|0|27.88138888888889|0
0|2021-10-27|62.92361111111111|0|39.4375|0|45.291666666666664|0|27.875972222222227|0
0|2021-10-28|62.5|0|28.583333333333332|0|28.583333333333332|0|28.129583333333333|0
0|2021-10-29|59.5|0|29.041666666666668|0|33.458333333333336|0|28.208749999999995|0
0|2021-10-30|62.0|0|37.25|0|44.125|0|28.062500000000004|0
0|2021-10-31|62.65625|0|41.833333333333336|0|48.09375|0|28.156250000000004|0
0|2021-11-01|58.666666666666664|0|50.041666666666664|0|73.79166666666667|0|28.288124999999997|0
0|2021-11-02|50.423611111111114|0|46.604166666666664|0|87.10763888888887|0|28.366944444444446|0
0|2021-11-03|47.03472222222222|0|44.99583333333334|0|92.91111111111111|0|28.373979166666658|0
0|2021-11-04|49.479166666666664|0|43.583333333333336|0|81.10416666666666|0|28.386805555555565|0
0|2021-11-05|52.65972222222223|0|43.49305555555555|0|72.96527777777777|0|28.29986111111111|0
0|2021-11-06|57.208333333333336|0|45.791666666666664|0|68.91666666666667|0|28.29916666666666|0
0|2021-11-07|62.833333333333336|0|46.958333333333336|0|59.041666666666664|0|28.250833333333336|0
0|2021-11-08|65.79166666666667|0|51.833333333333336|0|61.625|0|28.241249999999997|0
0|2021-11-09|66.39583333333333|0|56.145833333333336|0|70.375|0|28.225833333333327|0
