|dates|Vernon_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Vernon_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Vernon_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Vernon_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Vernon_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Vernon_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6196.0|0|6196.0|0|159.0|0|0.0|100
0|2021-10-18|6225.0|0|6225.0|0|160.0|0|0.0|100
0|2021-10-19|6228.0|0|6228.0|0|160.0|0|0.0|100
0|2021-10-20|6247.0|0|6247.0|0|160.0|0|0.0|100
0|2021-10-21|6261.0|0|6261.0|0|160.0|0|0.0|100
0|2021-10-22|6272.0|0|6272.0|0|160.0|0|0.0|100
0|2021-10-23|6272.0|0|6272.0|0|160.0|0|0.0|100
0|2021-10-24|6272.0|0|6272.0|0|160.0|0|0.0|100
0|2021-10-25|6289.0|0|6289.0|0|160.0|0|0.0|100
0|2021-10-26|6295.0|0|6295.0|0|160.0|0|0.0|100
0|2021-10-27|6306.0|0|6306.0|0|161.0|0|0.0|100
0|2021-10-28|6313.0|0|6313.0|0|161.0|0|0.0|100
0|2021-10-29|6315.0|0|6315.0|0|161.0|0|0.0|100
0|2021-10-30|6315.0|0|6315.0|0|161.0|0|0.0|100
0|2021-10-31|6315.0|0|6315.0|0|161.0|0|0.0|100
0|2021-11-01|6322.0|0|6322.0|0|161.0|0|0.0|100
0|2021-11-02|6325.0|0|6325.0|0|161.0|0|0.0|100
0|2021-11-03|6337.0|0|6337.0|0|161.0|0|0.0|100
0|2021-11-04|6347.0|0|6347.0|0|161.0|0|0.0|100
0|2021-11-05|6354.0|0|6354.0|0|162.0|0|0.0|100
0|2021-11-06|6354.0|0|6354.0|0|162.0|0|0.0|100
0|2021-11-07|6354.0|0|6354.0|0|162.0|0|0.0|100
0|2021-11-08|6372.0|0|6372.0|0|162.0|0|0.0|100
0|2021-11-09|6378.0|0|6378.0|0|162.0|0|0.0|100
0|2021-11-10|6378.0|0|6395.0|0|162.0|0|0.0|100
0|2021-11-11|6395.0|0|6395.0|0|162.0|0|0.0|100
0|2021-11-12|6403.0|0|6403.0|0|162.0|0|0.0|100
0|2021-11-13|6403.0|0|6403.0|0|162.0|0|0.0|100
0|2021-11-14|6403.0|0|6403.0|0|162.0|0|0.0|100
0|2021-11-15|6414.0|0|6414.0|0|162.0|0|0.0|100
0|2021-11-16|6430.0|0|6430.0|0|162.0|0|0.0|100
0|2021-11-17|6439.0|0|6439.0|0|163.0|0|0.0|100
0|2021-11-18|6444.0|0|6444.0|0|163.0|0|0.0|100
0|2021-11-19|6452.0|0|6452.0|0|163.0|0|0.0|100
0|2021-11-20|6452.0|0|6452.0|0|163.0|0|0.0|100
0|2021-11-21|6452.0|0|6452.0|0|163.0|0|0.0|100
0|2021-11-22|6461.0|0|6461.0|0|163.0|0|0.0|100
0|2021-11-23|6469.0|0|6469.0|0|163.0|0|0.0|100
0|2021-11-24|6474.0|0|6474.0|0|163.0|0|0.0|100
0|2021-11-25|6474.0|0|6474.0|0|163.0|0|0.0|100
0|2021-11-26|6474.0|0|6474.0|0|163.0|0|0.0|100
0|2021-11-27|6474.0|0|6474.0|0|163.0|0|0.0|100
0|2021-11-28|6474.0|0|6474.0|0|163.0|0|0.0|100
0|2021-11-29|6479.0|0|6479.0|0|164.0|0|0.0|100
0|2021-11-30|6484.0|0|6484.0|0|164.0|0|0.0|100
0|2021-12-01|6498.0|0|6498.0|0|164.0|0|0.0|100
0|2021-12-02|6498.0|0|6501.0|0|164.0|0|0.0|100
0|2021-12-03|6505.0|0|6505.0|0|165.0|0|0.0|100
0|2021-12-04|6505.0|0|6505.0|0|165.0|0|0.0|100
0|2021-12-05|6505.0|0|6505.0|0|165.0|0|0.0|100
0|2021-12-06|6515.0|0|6515.0|0|165.0|0|0.0|100
0|2021-12-07|6516.0|0|6516.0|0|165.0|0|0.0|100
0|2021-12-08|6527.0|0|6527.0|0|166.0|0|0.0|100
0|2021-12-09|6527.0|0|6527.0|0|167.0|0|0.0|100
0|2021-12-10|6531.0|0|6531.0|0|167.0|0|0.0|100
0|2021-12-11|6531.0|0|6531.0|0|167.0|0|0.0|100
0|2021-12-12|6531.0|0|6531.0|0|167.0|0|0.0|100
0|2021-12-13|6538.0|0|6538.0|0|167.0|0|0.0|100
0|2021-12-14|6538.0|0|6538.0|0|167.0|0|0.0|100
0|2021-12-15|6543.0|0|6543.0|0|167.0|0|0.0|100
