|dates|Madison_NewYork_UnitedStates.AveragePrecipitationTotal.data|Madison_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Madison_NewYork_UnitedStates.AveragePrecipitation.data|Madison_NewYork_UnitedStates.AveragePrecipitation.missing|Madison_NewYork_UnitedStates.AverageWindDirection.data|Madison_NewYork_UnitedStates.AverageWindDirection.missing|Madison_NewYork_UnitedStates.AverageWindSpeed.data|Madison_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.5625|0|6.614583333333333|0
0|2021-10-18|0.0|0|0.0|0|235.72916666666666|0|5.770833333333333|0
0|2021-10-19|0.0|0|0.0|0|254.89583333333334|0|7.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|177.60416666666666|0|4.28125|0
0|2021-10-21|0.0|0|0.0|0|120.9375|0|4.010416666666667|0
0|2021-10-22|0.0|0|0.0|0|202.1875|0|4.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|44.6875|0|0.8125|0
0|2021-10-24|0.0|0|0.0|0|70.3125|0|2.4791666666666665|0
0|2021-10-25|0.0|0|0.0|0|106.09375|0|4.338541666666667|0
0|2021-10-26|0.0|0|0.0|0|45.416666666666664|0|4.119791666666667|0
0|2021-10-27|0.0|0|0.0|0|196.25|0|3.7916666666666665|0
0|2021-10-28|0.0|0|0.0|0|32.8125|0|1.9375|0
0|2021-10-29|0.0|0|0.0|0|110.10416666666667|0|7.25|0
0|2021-10-30|0.0|0|0.0|0|81.66666666666667|0|5.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|175.52083333333334|0|4.0|0
0|2021-11-01|0.0|0|0.0|0|202.29166666666666|0|5.989583333333333|0
0|2021-11-02|0.0|0|0.0|0|159.375|0|3.03125|0
0|2021-11-03|0.0|0|0.0|0|144.6875|0|3.1145833333333335|0
0|2021-11-04|0.0|0|0.0|0|8.020833333333334|0|0.125|0
0|2021-11-05|0.0|0|0.0|0|70.625|0|1.375|0
0|2021-11-06|0.0|0|0.0|0|55.833333333333336|0|1.4895833333333333|0
0|2021-11-07|0.0|0|0.0|0|54.791666666666664|0|0.8854166666666666|0
0|2021-11-08|0.0|0|0.0|0|37.395833333333336|0|0.875|0
0|2021-11-09|0.0|0|0.0|0|48.020833333333336|0|0.9479166666666666|0
0|2021-11-10|0.0|0|0.0|0|148.22916666666666|0|3.2395833333333335|0
0|2021-11-11|0.0|0|0.0|0|75.0|0|5.145833333333333|0
0|2021-11-12|0.0|0|0.0|0|138.85416666666666|0|4.8125|0
0|2021-11-13|0.0|0|0.0|0|153.54166666666666|0|3.53125|0
0|2021-11-14|0.0|0|0.0|0|190.72916666666666|0|6.020833333333333|0
0|2021-11-15|0.0|0|0.0|0|242.08333333333334|0|6.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|176.875|0|4.03125|0
0|2021-11-17|0.0|0|0.0|0|111.30208333333333|0|4.213541666666667|0
0|2021-11-18|0.0|0|0.0|0|167.70833333333334|0|4.510416666666667|0
0|2021-11-19|0.0|0|0.0|0|233.02083333333334|0|6.572916666666667|0
0|2021-11-20|0.0|0|0.0|0|106.97916666666667|0|4.625|0
0|2021-11-21|0.0|0|0.0|0|147.39583333333334|0|6.46875|0
0|2021-11-22|0.0|0|0.0|0|256.0416666666667|0|7.979166666666667|0
0|2021-11-23|0.0|0|0.0|0|206.66666666666666|0|4.072916666666667|0
0|2021-11-24|0.0|0|0.0|0|41.458333333333336|0|0.9270833333333334|0
0|2021-11-25|0.0|0|0.0|0|35.625|0|0.7083333333333334|0
0|2021-11-26|0.0|0|0.0|0|219.79166666666666|0|7.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|245.625|0|6.885416666666667|0
0|2021-11-28|0.0|0|0.0|0|85.9375|0|1.8645833333333333|0
0|2021-11-29|0.0|0|0.0|0|126.5625|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|121.45833333333333|0|3.625|0
0|2021-12-01|0.0|0|0.0|0|168.64583333333334|0|4.3125|0
0|2021-12-02|0.0|0|0.0|0|221.19791666666666|0|9.411458333333334|0
0|2021-12-03|0.0|0|0.0|0|218.22916666666666|0|6.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|166.77083333333334|0|5.229166666666667|0
0|2021-12-05|0.0|0|0.0|0|135.0|0|4.822916666666667|0
0|2021-12-06|0.0|0|0.0|0|221.66666666666666|0|12.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|189.32291666666666|0|5.104166666666667|0
0|2021-12-08|0.0|0|0.0|0|119.375|0|3.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|241.51041666666666|0|5.203125|0
0|2021-12-10|0.0|0|0.0|0|126.5625|0|4.385416666666667|0
0|2021-12-11|0.0|0|0.0|0|185.52083333333334|0|11.90625|0
0|2021-12-12|0.0|0|0.0|0|249.0625|0|8.197916666666666|0
0|2021-12-13|0.0|0|0.0|0|216.66666666666666|0|6.1875|0
0|2021-12-14|0.0|0|0.0|0|84.0625|0|1.96875|0
0|2021-12-15|0.0|0|0.0|0|136.25|0|5.979166666666667|0
0|2021-12-16|0.0|0|0.0|0|186.875|0|9.114583333333334|0
0|2021-12-17|0.0|0|0.0|0|191.25|0|6.28125|0
0|2021-12-18|0.0|0|0.0|0|93.75|0|2.8541666666666665|0
0|2021-12-19|0.0|0|0.0|0|109.79166666666667|0|1.8229166666666667|0
0|2021-12-20|0.0|0|0.0|0|108.48958333333333|0|3.1458333333333335|0
0|2021-12-21|0.0|0|0.0|0|123.85416666666667|0|3.3541666666666665|0
0|2021-12-22|0.0|0|0.0|0|251.14583333333334|0|8.895833333333334|0
0|2021-12-23|0.0|0|0.0|0|122.5|0|2.8229166666666665|0
0|2021-12-24|0.0|0|0.0|0|53.4375|0|2.4791666666666665|0
0|2021-12-25|0.0|0|0.0|0|98.54166666666667|0|2.8541666666666665|0
0|2021-12-26|0.0|0|0.0|0|262.1875|0|5.885416666666667|0
0|2021-12-27|0.0|0|0.0|0|125.0|0|4.416666666666667|0
0|2021-12-28|0.0|0|0.0|0|98.22916666666667|0|2.125|0
0|2021-12-29|0.0|0|0.0|0|10.208333333333334|0|0.3020833333333333|0
0|2021-12-30|0.0|0|0.0|0|6.5625|0|0.3645833333333333|0
0|2021-12-31|0.0|0|0.0|0|69.58333333333333|0|1.8958333333333333|0
0|2022-01-01|0.0|0|0.0|0|94.58333333333333|0|2.09375|0
0|2022-01-02|0.0|0|0.0|0|48.4375|0|0.5625|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|71.77083333333333|0|2.3645833333333335|0
0|2022-01-05|0.0|0|0.0|0|168.80208333333334|0|8.46875|0
0|2022-01-06|0.0|0|0.0|0|196.77083333333334|0|6.682291666666667|0
0|2022-01-07|0.0|0|0.0|0|213.02083333333334|0|6.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|142.5|0|4.135416666666667|0
0|2022-01-09|0.0|0|0.0|0|222.1875|0|10.135416666666666|0
0|2022-01-10|0.0|0|0.0|0|284.1666666666667|0|10.921875|0
0|2022-01-11|0.0|0|0.0|0|236.66666666666666|0|5.322916666666667|0
0|2022-01-12|0.0|0|0.0|0|142.34375|0|6.182291666666667|0
0|2022-01-13|0.0|0|0.0|0|6.5625|0|0.19791666666666666|0
0|2022-01-14|0.0|0|0.0|0|186.35416666666666|0|6.057291666666667|0
0|2022-01-15|0.0|0|0.0|0|120.78125|0|3.3697916666666665|0
0|2022-01-16|0.0|0|0.0|0|67.39583333333333|0|4.927083333333333|0
0|2022-01-17|0.0|0|0.0|0|167.8125|0|11.604166666666666|0
