|dates|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-18|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-19|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-20|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-21|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-22|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-23|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-24|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-25|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-26|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-27|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-28|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-29|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-30|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-10-31|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-01|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-02|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-03|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-04|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-05|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-06|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-07|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-08|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-09|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-10|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-11|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
0|2021-11-12|84457.0|0|2657.0|0|3.0500264021856416|0|87114.0|0
