|dates|Stone_Missouri_UnitedStates.AverageDailyTemperature.data|Stone_Missouri_UnitedStates.AverageDailyTemperature.missing|Stone_Missouri_UnitedStates.AverageDewPoint.data|Stone_Missouri_UnitedStates.AverageDewPoint.missing|Stone_Missouri_UnitedStates.AverageRelativeHumidity.data|Stone_Missouri_UnitedStates.AverageRelativeHumidity.missing|Stone_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Stone_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.145833333333336|0|43.958333333333336|0|71.6875|0|28.814583333333385|0
0|2021-10-18|58.3125|0|47.239583333333336|0|71.71875|0|28.705624999999987|0
0|2021-10-19|60.28125|0|46.302083333333336|0|63.104166666666664|0|28.644479166666674|0
0|2021-10-20|63.09375|0|57.291666666666664|0|81.90625|0|28.64208333333332|0
0|2021-10-21|55.354166666666664|0|43.0|0|66.07291666666667|0|28.715208333333326|0
0|2021-10-22|55.770833333333336|0|45.864583333333336|0|73.65625|0|28.65083333333337|0
0|2021-10-23|58.640625|0|56.302083333333336|0|91.875|0|28.474739583333342|0
0|2021-10-24|68.84375|0|63.09375|0|83.390625|0|28.35401041666665|0
0|2021-10-25|54.802083333333336|0|48.9375|0|82.4375|0|28.564687499999966|0
0|2021-10-26|53.697916666666664|0|48.307291666666664|0|83.19270833333333|0|28.533802083333317|0
0|2021-10-27|53.90625|0|50.979166666666664|0|90.40625|0|28.23760416666669|0
0|2021-10-28|48.760416666666664|0|47.96875|0|97.02083333333333|0|28.029062499999984|0
0|2021-10-29|47.25|0|46.322916666666664|0|96.55208333333333|0|28.334479166666654|0
0|2021-10-30|50.65625|0|43.572916666666664|0|79.82291666666667|0|28.43687500000001|0
0|2021-10-31|48.291666666666664|0|43.15625|0|83.171875|0|28.675885416666684|0
0|2021-11-01|43.09375|0|37.895833333333336|0|83.05208333333333|0|28.871354166666674|0
0|2021-11-02|42.114583333333336|0|38.302083333333336|0|87.59375|0|28.940729166666674|0
0|2021-11-03|44.59375|0|33.25|0|66.47916666666667|0|28.88916666666665|0
0|2021-11-04|44.229166666666664|0|35.114583333333336|0|74.22916666666667|0|28.84031250000002|0
0|2021-11-05|43.875|0|32.625|0|68.23958333333333|0|28.811979166666703|0
0|2021-11-06|46.927083333333336|0|38.364583333333336|0|75.171875|0|28.794322916666673|0
0|2021-11-07|54.515625|0|40.916666666666664|0|64.5625|0|28.731718749999995|0
0|2021-11-08|59.46875|0|42.40625|0|57.583333333333336|0|28.72499999999998|0
0|2021-11-09|60.3125|0|51.703125|0|73.75|0|28.70031250000002|0
0|2021-11-10|62.6875|0|55.3125|0|77.97916666666667|0|28.502500000000015|0
0|2021-11-11|52.03125|0|35.90625|0|59.645833333333336|0|28.520520833333304|0
0|2021-11-12|43.020833333333336|0|29.9375|0|62.729166666666664|0|28.64291666666665|0
0|2021-11-13|38.479166666666664|0|24.395833333333332|0|59.46875|0|28.695833333333344|0
0|2021-11-14|46.958333333333336|0|32.333333333333336|0|58.291666666666664|0|28.655312500000008|0
0|2021-11-15|52.989583333333336|0|37.333333333333336|0|60.270833333333336|0|28.624479166666656|0
0|2021-11-16|64.15625|0|53.552083333333336|0|70.14583333333333|0|28.468437500000004|0
0|2021-11-17|58.380208333333336|0|48.640625|0|70.359375|0|28.541510416666668|0
0|2021-11-18|41.916666666666664|0|16.135416666666668|0|37.515625|0|28.984479166666702|0
0|2021-11-19|41.104166666666664|0|21.46875|0|51.010416666666664|0|28.910208333333344|0
0|2021-11-20|50.708333333333336|0|29.375|0|45.020833333333336|0|28.682604166666653|0
0|2021-11-21|51.739583333333336|0|37.46875|0|58.895833333333336|0|28.7007291666667|0
0|2021-11-22|43.0|0|22.666666666666668|0|48.635416666666664|0|28.81630208333336|0
0|2021-11-23|48.520833333333336|0|30.625|0|52.25|0|28.66979166666667|0
0|2021-11-24|57.239583333333336|0|46.197916666666664|0|67.63541666666667|0|28.542604166666663|0
0|2021-11-25|39.947916666666664|0|32.84375|0|76.90625|0|28.836666666666684|0
0|2021-11-26|39.3125|0|23.041666666666668|0|58.151041666666664|0|28.763802083333328|0
0|2021-11-27|52.822916666666664|0|27.614583333333332|0|39.447916666666664|0|28.555833333333325|0
0|2021-11-28|45.885416666666664|0|31.8125|0|59.65625|0|28.740729166666682|0
0|2021-11-29|50.333333333333336|0|35.5|0|61.59375|0|28.634583333333335|0
0|2021-11-30|58.135416666666664|0|39.5|0|51.78125|0|28.626250000000038|0
0|2021-12-01|57.614583333333336|0|42.760416666666664|0|60.25|0|28.5733333333333|0
0|2021-12-02|59.822916666666664|0|39.25|0|50.760416666666664|0|28.60791666666668|0
