|dates|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lancaster_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.data|Lancaster_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lancaster_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.027083333333333334|0|0.0|0|285.8333333333333|0|10.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|287.5|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|269.5833333333333|0|8.875|0
0|2021-10-20|0.0|0|0.0|0|242.08333333333334|0|7.916666666666667|0
0|2021-10-21|0.0|0|0.0|0|103.75|0|4.125|0
0|2021-10-22|0.0|0|0.0|0|217.5|0|7.25|0
0|2021-10-23|0.0004166666666666667|0|0.0008333333333333334|0|141.25|0|3.8541666666666665|0
0|2021-10-24|0.0004166666666666667|0|0.0004166666666666667|0|112.6388888888889|0|4.388888888888888|0
0|2021-10-25|0.0004166666666666667|0|0.025243055555555557|0|136.63194444444443|0|5.486111111111111|0
0|2021-10-26|0.012916666666666667|0|0.011944444444444447|0|260.97222222222223|0|13.378472222222221|0
0|2021-10-27|0.0018055555555555557|0|0.0|0|272.5694444444444|0|11.034722222222221|0
0|2021-10-28|0.0|0|0.0|0|93.75|0|4.25|0
0|2021-10-29|0.00020833333333333335|0|0.0416765873015873|0|107.15277777777777|0|15.032242063492063|0
0|2021-10-30|0.01902777777777778|0|0.0011527777777777777|0|108.2986111111111|0|4.069444444444444|0
0|2021-10-31|0.00125|0|0.0025|0|260.9791666666667|0|9.082638888888889|0
0|2021-11-01|0.0025|0|0.0|0|238.33333333333334|0|7.916666666666667|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|193.33333333333334|0|4.583333333333333|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|256.6666666666667|0|6.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|45.833333333333336|0|0.5833333333333334|0
0|2021-11-05|0.0|0|0.0|0|192.5|0|4.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|17.916666666666668|0|1.1666666666666667|0
0|2021-11-07|0.0|0|0.0|0|180.0|0|3.75|0
0|2021-11-08|0.0|0|0.0|0|251.66666666666666|0|5.958333333333333|0
0|2021-11-09|0.0|0|0.0|0|102.91666666666667|0|2.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|178.75|0|5.916666666666667|0
0|2021-11-11|0.0|0|0.0|0|100.69444444444446|0|7.958333333333333|0
0|2021-11-12|0.010208333333333333|0|0.023377976190476196|0|180.95238095238096|0|8.842261904761905|0
0|2021-11-13|0.013333333333333334|0|0.0031249999999999997|0|192.5|0|8.354166666666666|0
0|2021-11-14|0.0033333333333333335|0|0.0008333333333333334|0|108.54166666666667|0|4.6875|0
0|2021-11-15|0.00125|0|0.0|0|255.0|0|11.770833333333334|0
0|2021-11-16|0.0|0|0.0|0|177.5|0|5.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|40.416666666666664|0|1.4166666666666667|0
0|2021-11-18|0.0|0|0.0025|0|168.47222222222223|0|7.756944444444444|0
0|2021-11-19|0.0025|0|0.0|0|291.25|0|13.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|115.22916666666667|0|3.4166666666666665|0
0|2021-11-21|0.0|0|0.0|0|85.83333333333333|0|3.0416666666666665|0
0|2021-11-22|0.005833333333333334|0|0.005833333333333334|0|270.0|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|295.4166666666667|0|9.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|189.95833333333334|0|4.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|47.5|0|1.5|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|254.58333333333334|0|18.125|0
0|2021-11-27|0.0|0|0.0|0|271.6666666666667|0|11.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|117.43055555555556|0|3.027777777777778|0
0|2021-11-29|0.0|0|0.0|0|262.5|0|8.458333333333334|0
0|2021-11-30|0.0|0|0.0|0|97.5|0|2.4583333333333335|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|118.33333333333333|0|3.875|0
0|2021-12-02|0.0016666666666666668|0|0.0008333333333333334|0|168.33333333333334|0|8.75|0
0|2021-12-03|0.0|0|0.0|0|238.33333333333334|0|8.875|0
