|dates|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.data|Duplin_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.data|Duplin_NorthCarolina_UnitedStates.AverageWindDirection.missing|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.data|Duplin_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.008541666666666668|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.01109375|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.010520833333333332|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.008854166666666668|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0011458333333333336|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.006979166666666667|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.003333333333333334|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
