|dates|Jefferson_Colorado_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Colorado_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-07|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-08|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-09|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-10|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-11|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-12|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-13|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-14|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-15|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-16|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-17|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-18|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-19|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-20|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-21|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-22|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-23|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-24|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-25|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-26|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-27|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-28|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-29|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-11-30|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-01|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-02|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-03|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-04|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-05|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-06|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-07|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-08|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-09|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-10|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-11|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-12|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-13|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-14|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-15|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-16|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-17|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-18|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-19|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-20|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-21|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-22|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-23|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-24|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-25|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-26|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-27|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-28|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-29|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-30|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2021-12-31|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-01|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-02|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-03|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-04|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-05|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-06|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-07|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-08|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-09|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-10|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-11|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-12|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-13|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-14|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-15|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-16|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
0|2022-01-17|322140.0|0|18267.0|0|5.36622337378491|0|340407.0|0
