|dates|Warrick_Indiana_UnitedStates.AveragePrecipitationTotal.data|Warrick_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Warrick_Indiana_UnitedStates.AveragePrecipitation.data|Warrick_Indiana_UnitedStates.AveragePrecipitation.missing|Warrick_Indiana_UnitedStates.AverageWindDirection.data|Warrick_Indiana_UnitedStates.AverageWindDirection.missing|Warrick_Indiana_UnitedStates.AverageWindSpeed.data|Warrick_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|259.1666666666667|0|6.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|92.91666666666667|0|2.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|73.91666666666667|0|2.3541666666666665|0
0|2021-10-20|0.0|0|0.0|0|130.0|0|6.375|0
0|2021-10-21|0.0|0|0.0|0|270.4166666666667|0|9.777777777777779|0
0|2021-10-22|0.0|0|0.0|0|154.375|0|3.8958333333333335|0
0|2021-10-23|0.0|0|0.005833333333333333|0|82.88888888888889|0|3.0638888888888887|0
0|2021-10-24|0.005833333333333334|0|0.0|0|156.04166666666666|0|11.25|0
0|2021-10-25|0.006083333333333333|0|0.02072916666666667|0|259.84722222222223|0|11.751388888888888|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|174.72222222222226|0|4.229166666666667|0
0|2021-10-27|0.0|0|0.0|0|75.41666666666667|0|6.333333333333333|0
0|2021-10-28|0.0031944444444444446|0|0.03759027777777778|0|93.41666666666667|0|7.373611111111111|0
0|2021-10-29|0.022083333333333333|0|0.0010416666666666667|0|159.58333333333334|0|4.736111111111112|0
0|2021-10-30|0.007916666666666667|0|0.007291666666666668|0|300.69444444444446|0|8.458333333333334|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|273.75|0|7.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|279.1666666666667|0|5.125|0
0|2021-11-02|0.0|0|0.0|0|247.5|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|50.0|0|2.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|62.083333333333336|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|26.666666666666668|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|46.666666666666664|0|1.375|0
0|2021-11-07|0.0|0|0.0|0|72.91666666666667|0|1.6666666666666667|0
0|2021-11-08|0.0|0|0.0|0|125.41666666666667|0|4.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|122.08333333333333|0|4.041666666666667|0
0|2021-11-10|0.0|0|0.0|0|69.16666666666667|0|3.5833333333333335|0
0|2021-11-11|0.0|0|0.006805555555555555|0|200.48611111111111|0|7.638888888888888|0
0|2021-11-12|0.01|0|0.00125|0|222.08333333333334|0|10.5|0
0|2021-11-13|0.00125|0|0.0|0|211.18055555555557|0|5.965277777777779|0
0|2021-11-14|0.0|0|0.002916666666666667|0|238.125|0|8.833333333333334|0
0|2021-11-15|0.002916666666666667|0|0.0|0|115.83333333333333|0|4.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|107.91666666666667|0|5.291666666666667|0
0|2021-11-17|0.0|0|0.004722222222222222|0|226.25|0|13.944444444444445|0
0|2021-11-18|0.02125|0|0.015833333333333335|0|257.0833333333333|0|6.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|77.5|0|3.0833333333333335|0
0|2021-11-20|0.0|0|0.0|0|122.5|0|5.708333333333333|0
0|2021-11-21|0.011250000000000001|0|0.012708333333333335|0|177.16666666666666|0|4.866666666666667|0
0|2021-11-22|0.0016666666666666668|0|0.0|0|267.0833333333333|0|6.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|112.91666666666667|0|3.7916666666666665|0
0|2021-11-24|0.0|0|0.0|0|176.66666666666666|0|10.083333333333334|0
0|2021-11-25|0.0037500000000000003|0|0.01451388888888889|0|267.2916666666667|0|10.805555555555557|0
0|2021-11-26|0.0075|0|0.0|0|162.70833333333334|0|4.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|178.33333333333334|0|7.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|294.1666666666667|0|7.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|147.5|0|6.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|190.0|0|4.833333333333333|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|155.625|0|5.9930555555555545|0
0|2021-12-02|0.00016666666666666666|0|0.0|0|156.13888888888889|0|5.870833333333334|0
0|2021-12-03|0.0|0|0.0|0|138.33333333333334|0|4.0|0
0|2021-12-04|0.0|0|0.0|0|113.33333333333333|0|9.75|0
0|2021-12-05|0.0|0|0.005875000000000001|0|146.61805555555557|0|9.900694444444445|0
0|2021-12-06|0.06291666666666666|0|0.030090277777777775|0|287.01388888888886|0|10.395138888888889|0
0|2021-12-07|0.0|0|0.0|0|150.0|0|4.229166666666667|0
0|2021-12-08|0.0|0|0.0|0|125.41666666666667|0|3.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|139.72222222222223|0|8.145833333333334|0
0|2021-12-10|0.0|0|0.005694444444444444|0|113.61111111111113|0|6.1875|0
0|2021-12-11|0.009583333333333334|0|0.0020833333333333333|0|215.20833333333334|0|10.833333333333334|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|168.75|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|94.58333333333333|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|102.08333333333333|0|4.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|178.54166666666666|0|12.354166666666666|0
0|2021-12-16|0.0|0|0.013333333333333334|0|162.8125|0|9.166666666666666|0
0|2021-12-17|0.01625|0|0.020208333333333335|0|61.07638888888889|0|4.868055555555555|0
0|2021-12-18|0.045000000000000005|0|0.014395833333333337|0|291.0625|0|8.675694444444444|0
0|2021-12-19|0.00375|0|0.0|0|138.05555555555557|0|6.423611111111111|0
0|2021-12-20|0.0|0|0.0|0|59.791666666666664|0|2.375|0
0|2021-12-21|0.0|0|0.0|0|144.58333333333334|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|123.33333333333333|0|3.75|0
0|2021-12-23|0.0|0|0.0|0|140.41666666666666|0|8.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|189.65277777777774|0|13.256944444444443|0
0|2021-12-25|0.0004166666666666667|0|0.0004166666666666667|0|236.875|0|12.965277777777777|0
0|2021-12-26|0.0|0|0.0|0|101.90277777777777|0|4.691666666666666|0
0|2021-12-27|0.0|0|0.0|0|221.04166666666666|0|11.708333333333334|0
0|2021-12-28|0.0008333333333333334|0|0.017708333333333333|0|140.31249999999997|0|7.486111111111112|0
