|dates|Lake_Florida_UnitedStates.AverageDailyTemperature.data|Lake_Florida_UnitedStates.AverageDailyTemperature.missing|Lake_Florida_UnitedStates.AverageDewPoint.data|Lake_Florida_UnitedStates.AverageDewPoint.missing|Lake_Florida_UnitedStates.AverageRelativeHumidity.data|Lake_Florida_UnitedStates.AverageRelativeHumidity.missing|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.89583333333333|0|58.46875|0|59.760416666666664|0|29.939652777777777|0
0|2021-10-18|71.29166666666667|0|56.333333333333336|0|61.333333333333336|0|30.0175|0
0|2021-10-19|74.0|0|60.125|0|64.66666666666667|0|30.075000000000006|0
0|2021-10-20|74.54166666666667|0|60.75|0|64.5|0|30.114166666666673|0
0|2021-10-21|76.5|0|64.125|0|67.79166666666667|0|30.057083333333328|0
0|2021-10-22|78.0|0|66.625|0|70.83333333333333|0|29.952916666666663|0
0|2021-10-23|77.70833333333333|0|67.75|0|73.0|0|29.925416666666667|0
0|2021-10-24|78.41666666666667|0|70.625|0|77.875|0|29.945138888888902|0
0|2021-10-25|78.5625|0|73.58333333333333|0|84.98611111111111|0|29.846388888888885|0
0|2021-10-26|77.41666666666667|0|67.29166666666667|0|73.22916666666667|0|29.794861111111103|0
0|2021-10-27|70.5|0|58.291666666666664|0|67.45833333333333|0|29.79249999999999|0
0|2021-10-28|75.29166666666667|0|69.80208333333333|0|83.02083333333333|0|29.680833333333336|0
0|2021-10-29|72.16666666666667|0|60.333333333333336|0|67.83333333333333|0|29.62666666666666|0
0|2021-10-30|65.77777777777779|0|56.895833333333336|0|74.16666666666667|0|29.703888888888883|0
0|2021-10-31|64.5|0|54.458333333333336|0|70.70833333333333|0|29.90125|0
0|2021-11-01|64.54166666666667|0|55.708333333333336|0|74.20833333333333|0|30.04249999999999|0
0|2021-11-02|72.875|0|63.166666666666664|0|73.29166666666667|0|30.03354166666666|0
0|2021-11-03|72.16666666666667|0|62.041666666666664|0|73.125|0|30.015|0
0|2021-11-04|69.42361111111111|0|63.645833333333336|0|82.375|0|29.976527777777786|0
0|2021-11-05|66.69122023809524|0|63.23040674603174|0|88.59151785714285|0|29.880706845238098|0
0|2021-11-06|56.260416666666664|0|51.8013888888889|0|85.04583333333333|0|29.871361111111113|0
0|2021-11-07|59.541666666666664|0|49.43402777777777|0|69.77083333333333|0|29.96697916666666|0
0|2021-11-08|62.0|0|47.416666666666664|0|61.166666666666664|0|30.094999999999995|0
0|2021-11-09|65.83333333333333|0|53.395833333333336|0|65.375|0|30.124375000000004|0
0|2021-11-10|68.47222222222221|0|61.46875|0|79.75347222222221|0|30.058124999999986|0
0|2021-11-11|72.32222222222222|0|67.0111111111111|0|83.94166666666666|0|29.99066666666667|0
0|2021-11-12|70.40625|0|66.42698412698412|0|87.65595238095239|0|29.977264880952387|0
0|2021-11-13|66.32222222222222|0|61.863194444444446|0|85.89027777777778|0|29.924187500000006|0
0|2021-11-14|59.208333333333336|0|47.375|0|66.41666666666667|0|29.996666666666655|0
0|2021-11-15|60.125|0|45.625|0|61.666666666666664|0|30.110416666666662|0
0|2021-11-16|63.958333333333336|0|52.291666666666664|0|69.08333333333333|0|30.14624999999999|0
0|2021-11-17|69.33333333333333|0|60.0|0|74.70833333333333|0|30.141249999999996|0
0|2021-11-18|71.35119047619047|0|66.39880952380953|0|84.85714285714286|0|30.09113095238095|0
0|2021-11-19|71.06250000000001|0|64.5625|0|80.57638888888889|0|30.090972222222224|0
0|2021-11-20|69.97916666666667|0|61.1875|0|74.33333333333333|0|30.11270833333333|0
0|2021-11-21|72.21875|0|63.208333333333336|0|74.01041666666667|0|30.032812500000002|0
0|2021-11-22|68.21736111111112|0|62.49791666666667|0|82.76666666666667|0|29.8745625|0
0|2021-11-23|56.583333333333336|0|41.416666666666664|0|58.125|0|30.042083333333327|0
0|2021-11-24|58.875|0|46.625|0|64.875|0|30.192500000000013|0
0|2021-11-25|63.4375|0|53.020833333333336|0|72.27083333333333|0|30.12416666666667|0
0|2021-11-26|64.6361111111111|0|56.32222222222222|0|75.93055555555556|0|29.966805555555556|0
0|2021-11-27|55.75|0|39.0|0|56.5|0|30.014166666666664|0
0|2021-11-28|58.770833333333336|0|45.958333333333336|0|65.70833333333333|0|29.97750000000001|0
0|2021-11-29|59.791666666666664|0|44.916666666666664|0|60.166666666666664|0|29.97916666666666|0
0|2021-11-30|56.791666666666664|0|43.958333333333336|0|66.58333333333333|0|30.092499999999998|0
0|2021-12-01|61.458333333333336|0|52.333333333333336|0|74.79166666666667|0|30.10250000000001|0
0|2021-12-02|62.75|0|51.22222222222222|0|69.35416666666667|0|30.061388888888885|0
0|2021-12-03|62.50396825396826|0|55.07936507936507|0|78.83878968253968|0|30.044062499999985|0
0|2021-12-04|61.73115079365079|0|55.1671626984127|0|81.1529761904762|0|30.066954365079372|0
0|2021-12-05|66.2013888888889|0|57.63888888888889|0|76.20138888888889|0|30.06763888888889|0
0|2021-12-06|68.90873015873017|0|61.75694444444445|0|79.5704365079365|0|30.016785714285707|0
