|dates|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Lincoln_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.data|Lincoln_NorthCarolina_UnitedStates.AverageDewPoint.missing|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Lincoln_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.625|0|37.364583333333336|0|65.05208333333333|0|29.162187499999998|0
0|2021-10-18|52.28125|0|39.854166666666664|0|70.64583333333333|0|29.218333333333337|0
0|2021-10-19|54.229166666666664|0|43.46875|0|73.8125|0|29.269687500000007|0
0|2021-10-20|56.333333333333336|0|44.5625|0|73.35416666666667|0|29.271354166666626|0
0|2021-10-21|60.510416666666664|0|52.291666666666664|0|77.66666666666667|0|29.169375000000013|0
0|2021-10-22|65.72916666666667|0|57.947916666666664|0|78.10416666666667|0|29.02583333333332|0
0|2021-10-23|56.708333333333336|0|46.979166666666664|0|75.30729166666667|0|29.094010416666666|0
0|2021-10-24|58.697916666666664|0|50.234375|0|77.828125|0|29.17421875000001|0
0|2021-10-25|63.994791666666664|0|58.53125|0|84.57291666666667|0|28.956718750000032|0
0|2021-10-26|58.338541666666664|0|44.078125|0|60.890625|0|28.870885416666653|0
0|2021-10-27|53.557291666666664|0|39.416666666666664|0|62.557291666666664|0|28.959427083333324|0
0|2021-10-28|52.020833333333336|0|50.104166666666664|0|93.48958333333333|0|28.858645833333323|0
0|2021-10-29|57.489583333333336|0|54.010416666666664|0|89.10416666666667|0|28.596666666666625|0
0|2021-10-30|53.770833333333336|0|48.729166666666664|0|84.11458333333333|0|28.674374999999998|0
0|2021-10-31|56.09375|0|48.03125|0|78.03125|0|28.92750000000002|0
0|2021-11-01|52.875|0|44.125|0|76.27083333333333|0|29.224375|0
0|2021-11-02|51.239583333333336|0|44.072916666666664|0|78.91666666666667|0|29.257812500000014|0
0|2021-11-03|47.78125|0|34.947916666666664|0|61.6875|0|29.340625000000006|0
0|2021-11-04|42.21875|0|39.208333333333336|0|89.46875|0|29.327916666666656|0
0|2021-11-05|39.916666666666664|0|33.1875|0|80.38541666666667|0|29.358020833333356|0
0|2021-11-06|45.208333333333336|0|29.286458333333332|0|56.588541666666664|0|29.293854166666645|0
0|2021-11-07|50.364583333333336|0|30.625|0|52.588541666666664|0|29.191354166666674|0
0|2021-11-08|50.083333333333336|0|35.479166666666664|0|65.65625|0|29.284791666666678|0
0|2021-11-09|52.791666666666664|0|39.989583333333336|0|70.69791666666667|0|29.284062499999962|0
0|2021-11-10|54.734375|0|42.390625|0|71.55729166666667|0|29.20786458333333|0
