|dates|Lucas_Ohio_UnitedStates.AverageDailyTemperature.data|Lucas_Ohio_UnitedStates.AverageDailyTemperature.missing|Lucas_Ohio_UnitedStates.AverageDewPoint.data|Lucas_Ohio_UnitedStates.AverageDewPoint.missing|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.data|Lucas_Ohio_UnitedStates.AverageRelativeHumidity.missing|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Lucas_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.958333333333336|0|37.875|0|54.666666666666664|0|29.39333333333333|0
0|2021-10-18|54.958333333333336|0|40.583333333333336|0|62.208333333333336|0|29.461666666666673|0
0|2021-10-19|58.791666666666664|0|44.0|0|61.291666666666664|0|29.480000000000004|0
0|2021-10-20|60.375|0|46.291666666666664|0|62.375|0|29.435833333333335|0
0|2021-10-21|59.35902777777778|0|49.16527777777778|0|70.00069444444445|0|29.230076388888886|0
0|2021-10-22|47.458333333333336|0|35.354166666666664|0|64.0625|0|29.383333333333336|0
0|2021-10-23|47.916666666666664|0|40.541666666666664|0|76.5|0|29.368749999999995|0
0|2021-10-24|44.795138888888886|0|40.427083333333336|0|84.76041666666667|0|29.34347222222223|0
0|2021-10-25|50.24722222222223|0|45.333333333333336|0|83.27222222222223|0|29.137861111111107|0
0|2021-10-26|47.0625|0|35.895833333333336|0|66.45833333333333|0|29.356041666666666|0
0|2021-10-27|46.75|0|40.854166666666664|0|80.08333333333333|0|29.372666666666674|0
0|2021-10-28|55.84375|0|49.3125|0|79.46875|0|29.076979166666675|0
0|2021-10-29|56.37361111111111|0|52.854166666666664|0|87.925|0|28.889875|0
0|2021-10-30|52.375|0|47.104166666666664|0|82.34027777777777|0|28.938541666666666|0
0|2021-10-31|52.243055555555564|0|43.649305555555564|0|73.27430555555556|0|29.193229166666665|0
0|2021-11-01|44.375|0|30.291666666666668|0|59.625|0|29.55958333333334|0
0|2021-11-02|40.333333333333336|0|28.25|0|63.083333333333336|0|29.62583333333333|0
0|2021-11-03|38.75|0|27.708333333333332|0|67.125|0|29.70583333333334|0
0|2021-11-04|38.333333333333336|0|26.895833333333332|0|66.27083333333333|0|29.674166666666665|0
0|2021-11-05|38.041666666666664|0|26.166666666666668|0|65.95833333333333|0|29.727916666666683|0
0|2021-11-06|40.25|0|27.333333333333332|0|64.25|0|29.620833333333323|0
0|2021-11-07|47.666666666666664|0|36.145833333333336|0|66.9375|0|29.533749999999994|0
0|2021-11-08|54.166666666666664|0|37.5|0|56.666666666666664|0|29.509166666666662|0
0|2021-11-09|53.208333333333336|0|42.75|0|68.08333333333333|0|29.491666666666664|0
0|2021-11-10|48.78125|0|39.677083333333336|0|72.53756313131314|0|29.51641414141413|0
0|2021-11-11|54.5|0|44.125|0|69.33333333333333|0|29.16416666666667|0
0|2021-11-12|43.791666666666664|0|32.333333333333336|0|65.58333333333333|0|29.179166666666678|0
0|2021-11-13|38.78819444444444|0|31.461805555555554|0|75.40972222222221|0|29.24354166666667|0
0|2021-11-14|36.32222222222222|0|30.89305555555556|0|81.09722222222221|0|29.12974999999999|0
0|2021-11-15|37.611111111111114|0|27.222222222222218|0|66.8888888888889|0|29.403750000000006|0
0|2021-11-16|41.75|0|29.625|0|63.1875|0|29.46291666666667|0
0|2021-11-17|60.138888888888886|0|49.770833333333336|0|68.69444444444444|0|29.251805555555563|0
0|2021-11-18|43.666666666666664|0|27.458333333333332|0|53.875|0|29.462083333333336|0
0|2021-11-19|38.625|0|23.333333333333332|0|54.916666666666664|0|29.782916666666665|0
0|2021-11-20|39.458333333333336|0|25.875|0|58.458333333333336|0|29.62666666666666|0
0|2021-11-21|41.951388888888886|0|33.75694444444445|0|73.0763888888889|0|29.385208333333328|0
0|2021-11-22|35.833333333333336|0|17.958333333333332|0|48.875|0|29.45041666666667|0
0|2021-11-23|33.541666666666664|0|18.208333333333332|0|54.583333333333336|0|29.562499999999996|0
0|2021-11-24|45.020833333333336|0|25.083333333333332|0|46.458333333333336|0|29.481249999999992|0
0|2021-11-25|47.180555555555564|0|38.395833333333336|0|72.11805555555556|0|29.32979166666667|0
0|2021-11-26|33.458333333333336|0|18.291666666666668|0|54.333333333333336|0|29.443333333333342|0
0|2021-11-27|34.33888888888889|0|23.977777777777778|0|66.55|0|29.300222222222217|0
0|2021-11-28|38.31597222222222|0|28.222222222222218|0|67.85416666666667|0|29.26041666666667|0
0|2021-11-29|35.56944444444444|0|24.638888888888886|0|67.48611111111111|0|29.407638888888894|0
0|2021-11-30|38.875|0|31.895833333333332|0|77.52083333333333|0|29.292430555555555|0
0|2021-12-01|39.791666666666664|0|32.9375|0|76.8125|0|29.342708333333334|0
0|2021-12-02|49.0625|0|35.375|0|60.729166666666664|0|29.136666666666667|0
0|2021-12-03|38.55555555555555|0|32.854166666666664|0|80.25694444444444|0|29.431180555555557|0
0|2021-12-04|38.47222222222222|0|25.284722222222218|0|63.673611111111114|0|29.554916666666667|0
0|2021-12-05|39.82083333333333|0|28.130555555555556|0|64.52638888888889|0|29.34951388888889|0
0|2021-12-06|40.04861111111111|0|29.0625|0|65.08333333333333|0|29.17986111111111|0
0|2021-12-07|24.604166666666668|0|11.75|0|58.166666666666664|0|29.553541666666664|0
0|2021-12-08|29.465277777777775|0|19.208333333333332|0|65.56944444444444|0|29.373749999999987|0
0|2021-12-09|35.083333333333336|0|24.458333333333332|0|66.0|0|29.314583333333328|0
0|2021-12-10|44.1875|0|39.270833333333336|0|83.01388888888889|0|29.208402777777778|0
0|2021-12-11|48.4375|0|38.88194444444445|0|70.06944444444444|0|28.95201388888889|0
0|2021-12-12|39.770833333333336|0|24.458333333333332|0|55.8125|0|29.509583333333325|0
0|2021-12-13|41.125|0|26.583333333333332|0|57.208333333333336|0|29.600416666666664|0
0|2021-12-14|40.083333333333336|0|30.458333333333332|0|70.08333333333333|0|29.771666666666665|0
0|2021-12-15|54.1875|0|38.75|0|57.520833333333336|0|29.435000000000002|0
0|2021-12-16|53.92499999999999|0|40.574999999999996|0|61.87916666666666|0|29.219777777777775|0
0|2021-12-17|37.583333333333336|0|24.625|0|59.875|0|29.5525|0
0|2021-12-18|36.12152777777778|0|31.378472222222218|0|83.19444444444444|0|29.378368055555555|0
0|2021-12-19|32.291666666666664|0|21.9375|0|65.875|0|29.669375000000002|0
0|2021-12-20|34.541666666666664|0|24.104166666666668|0|65.9375|0|29.545833333333338|0
0|2021-12-21|34.875|0|26.677083333333332|0|73.11458333333333|0|29.255729166666665|0
0|2021-12-22|29.5|0|14.729166666666666|0|54.5625|0|29.31687500000001|0
0|2021-12-23|34.833333333333336|0|21.104166666666668|0|58.604166666666664|0|29.33812499999999|0
0|2021-12-24|47.81944444444445|0|37.74305555555555|0|69.29861111111111|0|29.09736111111111|0
0|2021-12-25|50.94583333333333|0|45.368055555555564|0|81.45277777777777|0|28.99404166666667|0
0|2021-12-26|34.46190476190476|0|28.9765873015873|0|80.68412698412698|0|29.417972222222218|0
0|2021-12-27|39.87847222222222|0|35.114583333333336|0|83.39236111111111|0|29.117638888888894|0
0|2021-12-28|36.13333333333333|0|30.63888888888889|0|80.73055555555555|0|29.171249999999997|0
0|2021-12-29|36.78333333333333|0|32.74861111111111|0|85.58333333333333|0|29.22647222222221|0
0|2021-12-30|35.73611111111111|0|31.135416666666668|0|83.65625|0|29.263645833333342|0
0|2021-12-31|44.65277777777777|0|39.326388888888886|0|81.79166666666667|0|29.138819444444437|0
0|2022-01-01|38.613194444444446|0|34.85555555555556|0|86.51527777777778|0|29.102055555555555|0
0|2022-01-02|23.527777777777775|0|15.623958333333334|0|71.93124999999999|0|29.397725694444446|0
0|2022-01-03|22.1875|0|12.3125|0|66.47916666666667|0|29.67270833333333|0
0|2022-01-04|30.916666666666668|0|21.291666666666668|0|67.95833333333333|0|29.45041666666667|0
0|2022-01-05|29.336805555555554|0|18.04513888888889|0|62.864583333333336|0|29.04402777777778|0
