|dates|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Richland_SouthCarolina_UnitedStates.AverageDewPoint.data|Richland_SouthCarolina_UnitedStates.AverageDewPoint.missing|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.666666666666664|0|40.75|0|52.625|0|29.925|0
0|2021-10-18|58.208333333333336|0|42.083333333333336|0|61.625|0|29.99333333333334|0
0|2021-10-19|60.5|0|47.125|0|66.875|0|30.03583333333332|0
0|2021-10-20|62.833333333333336|0|47.875|0|65.16666666666667|0|30.05291666666666|0
0|2021-10-21|66.70833333333333|0|56.333333333333336|0|71.41666666666667|0|29.964583333333334|0
0|2021-10-22|71.6111111111111|0|56.95138888888889|0|64.0|0|29.802222222222213|0
0|2021-10-23|62.958333333333336|0|50.791666666666664|0|68.75|0|29.845416666666665|0
0|2021-10-24|64.54166666666667|0|54.666666666666664|0|73.08333333333333|0|29.931249999999995|0
0|2021-10-25|71.02777777777779|0|64.8125|0|81.49305555555556|0|29.713125|0
0|2021-10-26|65.60416666666667|0|50.0|0|59.020833333333336|0|29.616458333333338|0
0|2021-10-27|55.916666666666664|0|41.0|0|61.916666666666664|0|29.708750000000006|0
0|2021-10-28|56.60833333333333|0|53.09305555555556|0|88.13194444444444|0|29.575256944444444|0
0|2021-10-29|59.84027777777778|0|53.763888888888886|0|81.16666666666667|0|29.385520833333334|0
0|2021-10-30|56.861111111111114|0|49.63194444444445|0|77.83333333333333|0|29.47576388888888|0
0|2021-10-31|60.770833333333336|0|51.03125|0|73.17708333333333|0|29.707916666666673|0
0|2021-11-01|58.541666666666664|0|47.791666666666664|0|71.45833333333333|0|29.989166666666666|0
0|2021-11-02|59.875|0|49.666666666666664|0|72.0|0|29.997500000000006|0
0|2021-11-03|54.291666666666664|0|38.833333333333336|0|56.5|0|30.07791666666667|0
0|2021-11-04|49.104166666666664|0|39.5625|0|70.0|0|30.07145833333334|0
0|2021-11-05|46.625|0|34.666666666666664|0|65.25|0|30.107083333333346|0
0|2021-11-06|51.791666666666664|0|34.416666666666664|0|51.833333333333336|0|29.964583333333334|0
0|2021-11-07|54.625|0|39.0625|0|60.041666666666664|0|29.90895833333333|0
0|2021-11-08|52.916666666666664|0|36.875|0|62.625|0|30.049999999999997|0
0|2021-11-09|56.541666666666664|0|42.416666666666664|0|66.33333333333333|0|30.06416666666666|0
0|2021-11-10|58.458333333333336|0|45.291666666666664|0|67.58333333333333|0|29.987916666666674|0
0|2021-11-11|61.791666666666664|0|54.3125|0|78.64583333333333|0|29.90520833333333|0
0|2021-11-12|62.430555555555564|0|48.44444444444445|0|66.31944444444444|0|29.84965277777778|0
0|2021-11-13|54.416666666666664|0|40.041666666666664|0|63.333333333333336|0|29.778750000000002|0
0|2021-11-14|50.041666666666664|0|33.125|0|56.416666666666664|0|29.84375|0
0|2021-11-15|51.208333333333336|0|33.166666666666664|0|55.291666666666664|0|29.94458333333333|0
0|2021-11-16|54.375|0|42.625|0|68.66666666666667|0|30.034583333333334|0
0|2021-11-17|58.8125|0|44.5|0|65.25|0|30.097083333333334|0
0|2021-11-18|62.875|0|54.1875|0|75.35416666666667|0|30.038819444444453|0
0|2021-11-19|52.5|0|28.208333333333332|0|42.25|0|30.178750000000004|0
0|2021-11-20|46.166666666666664|0|28.875|0|52.75|0|30.274166666666673|0
0|2021-11-21|53.25|0|42.041666666666664|0|67.75|0|30.06583333333334|0
0|2021-11-22|54.708333333333336|0|48.354166666666664|0|80.375|0|29.77270833333333|0
0|2021-11-23|42.708333333333336|0|20.458333333333332|0|45.375|0|30.0325|0
0|2021-11-24|40.5|0|24.666666666666668|0|60.708333333333336|0|30.227083333333344|0
0|2021-11-25|47.083333333333336|0|33.875|0|65.5|0|30.037916666666664|0
0|2021-11-26|53.30555555555555|0|34.57638888888889|0|56.0625|0|29.808402777777786|0
0|2021-11-27|43.791666666666664|0|24.875|0|53.666666666666664|0|29.919583333333332|0
0|2021-11-28|49.375|0|30.791666666666668|0|53.5|0|29.783749999999998|0
0|2021-11-29|42.458333333333336|0|24.291666666666668|0|56.833333333333336|0|29.891666666666676|0
0|2021-11-30|44.5|0|26.75|0|56.375|0|29.987916666666667|0
0|2021-12-01|51.916666666666664|0|36.916666666666664|0|60.083333333333336|0|29.989583333333343|0
0|2021-12-02|56.875|0|41.541666666666664|0|61.166666666666664|0|29.862916666666678|0
0|2021-12-03|59.5|0|44.083333333333336|0|62.458333333333336|0|29.859583333333337|0
0|2021-12-04|56.75|0|47.791666666666664|0|73.95833333333333|0|29.899166666666673|0
0|2021-12-05|54.00000000000001|0|49.50486111111112|0|85.5048611111111|0|29.99150694444445|0
0|2021-12-06|61.449999999999996|0|53.24166666666667|0|76.41250000000001|0|29.858097222222213|0
0|2021-12-07|55.791666666666664|0|29.368055555555554|0|40.298611111111114|0|29.929791666666677|0
0|2021-12-08|47.16597222222222|0|40.4375|0|80.40138888888889|0|29.82994444444444|0
0|2021-12-09|45.87638888888889|0|39.5375|0|79.66944444444444|0|30.022124999999992|0
0|2021-12-10|49.393750000000004|0|46.00694444444445|0|88.26284722222222|0|29.979197916666674|0
0|2021-12-11|64.04930555555556|0|60.72013888888889|0|89.31388888888891|0|29.83580555555555|0
0|2021-12-12|51.958333333333336|0|35.95138888888889|0|59.166666666666664|0|30.07479166666667|0
0|2021-12-13|45.0625|0|35.25|0|71.5625|0|30.229375000000005|0
0|2021-12-14|47.416666666666664|0|35.5|0|69.16666666666667|0|30.260416666666668|0
0|2021-12-15|50.958333333333336|0|37.291666666666664|0|62.0|0|30.266666666666676|0
0|2021-12-16|55.25793650793651|0|49.85912698412698|0|82.71170634920635|0|30.097430555555544|0
0|2021-12-17|63.44305555555555|0|60.62916666666666|0|90.97500000000001|0|30.033708333333326|0
0|2021-12-18|65.90089285714285|0|61.09414682539683|0|85.54751984126983|0|29.905120039682544|0
0|2021-12-19|57.236111111111114|0|54.545138888888886|0|90.47916666666667|0|29.84392361111111|0
0|2021-12-20|40.833333333333336|0|30.6875|0|67.95833333333333|0|30.100624999999997|0
0|2021-12-21|41.80555555555556|0|32.75|0|70.75694444444444|0|29.792847222222225|0
0|2021-12-22|48.06388888888889|0|37.333333333333336|0|69.41111111111111|0|29.70736111111111|0
0|2021-12-23|42.541666666666664|0|27.333333333333332|0|60.916666666666664|0|30.05083333333334|0
0|2021-12-24|46.291666666666664|0|35.333333333333336|0|69.125|0|29.99666666666667|0
0|2021-12-25|61.833333333333336|0|50.75|0|68.125|0|29.781666666666666|0
0|2021-12-26|63.875|0|54.625|0|74.16666666666667|0|29.810416666666672|0
0|2021-12-27|60.88055555555556|0|54.28333333333333|0|80.59722222222221|0|29.801055555555553|0
0|2021-12-28|67.31597222222223|0|59.67361111111111|0|77.72569444444444|0|29.757013888888892|0
0|2021-12-29|69.08333333333333|0|62.354166666666664|0|79.42361111111111|0|29.762152777777782|0
0|2021-12-30|66.63819444444444|0|63.90138888888888|0|90.85625|0|29.76263194444444|0
0|2021-12-31|66.72500000000001|0|61.26111111111111|0|83.7298611111111|0|29.80227777777777|0
0|2022-01-01|74.5138888888889|0|65.2013888888889|0|73.47916666666667|0|29.723124999999996|0
0|2022-01-02|67.05714285714286|0|62.26686507936508|0|84.72876984126984|0|29.67103174603174|0
0|2022-01-03|50.072916666666664|0|42.18263888888889|0|75.46249999999999|0|29.794569444444445|0
0|2022-01-04|40.416666666666664|0|25.083333333333332|0|57.458333333333336|0|30.185000000000002|0
0|2022-01-05|48.73611111111111|0|38.020833333333336|0|67.22916666666667|0|29.86506944444444|0
0|2022-01-06|50.291666666666664|0|37.645833333333336|0|66.0625|0|29.73833333333333|0
0|2022-01-07|44.944444444444436|0|27.07638888888889|0|51.236111111111114|0|29.99284722222222|0
0|2022-01-08|39.916666666666664|0|16.541666666666668|0|39.708333333333336|0|30.374791666666656|0
0|2022-01-09|54.74027777777778|0|41.28055555555555|0|61.783333333333324|0|30.14045833333334|0
0|2022-01-10|49.59722222222222|0|28.034722222222218|0|48.47222222222222|0|30.10829861111111|0
0|2022-01-11|38.5|0|19.208333333333332|0|51.166666666666664|0|30.31083333333334|0
0|2022-01-12|39.791666666666664|0|20.666666666666668|0|53.5|0|30.152499999999993|0
0|2022-01-13|42.291666666666664|0|30.354166666666668|0|64.77083333333333|0|29.829999999999995|0
0|2022-01-14|48.236111111111114|0|33.125|0|58.30555555555555|0|29.74541666666667|0
0|2022-01-15|43.125|0|30.208333333333332|0|61.125|0|29.94791666666667|0
0|2022-01-16|36.49404761904761|0|33.257936507936506|0|88.34275793650794|0|29.571483134920626|0
0|2022-01-17|40.833333333333336|0|27.895833333333332|0|61.5625|0|29.595069444444444|0
