|dates|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.data|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.4375|0|42.927083333333336|0|70.64583333333333|0|29.443124999999995|0
0|2021-10-18|50.520833333333336|0|38.875|0|65.78125|0|29.50593750000002|0
0|2021-10-19|55.135416666666664|0|39.291666666666664|0|57.458333333333336|0|29.611666666666682|0
0|2021-10-20|62.802083333333336|0|47.572916666666664|0|58.645833333333336|0|29.629791666666677|0
0|2021-10-21|62.71875|0|50.229166666666664|0|65.45833333333333|0|29.54302083333333|0
0|2021-10-22|59.145833333333336|0|50.145833333333336|0|73.10416666666667|0|29.476041666666703|0
0|2021-10-23|51.34375|0|45.125|0|79.5625|0|29.561874999999986|0
0|2021-10-24|49.239583333333336|0|43.0|0|79.96875|0|29.71135416666665|0
0|2021-10-25|62.541666666666664|0|57.333333333333336|0|84.125|0|29.46791666666668|0
0|2021-10-26|55.677083333333336|0|52.375|0|88.9375|0|29.09364583333333|0
0|2021-10-27|56.8125|0|49.28125|0|76.67708333333333|0|29.307708333333313|0
0|2021-10-28|52.75|0|44.572916666666664|0|75.52083333333333|0|29.50895833333333|0
0|2021-10-29|52.0|0|45.604166666666664|0|79.94791666666667|0|29.33885416666668|0
0|2021-10-30|57.416666666666664|0|52.15625|0|84.5625|0|29.144166666666678|0
0|2021-10-31|55.479166666666664|0|50.166666666666664|0|83.57291666666667|0|29.225520833333345|0
0|2021-11-01|51.427083333333336|0|37.875|0|61.59375|0|29.643645833333355|0
0|2021-11-02|44.604166666666664|0|36.401041666666664|0|73.83333333333333|0|29.78494791666669|0
0|2021-11-03|40.208333333333336|0|31.3125|0|73.78125|0|29.838749999999965|0
0|2021-11-04|37.833333333333336|0|29.291666666666668|0|75.10416666666667|0|29.89072916666666|0
0|2021-11-05|38.3125|0|28.364583333333332|0|72.10416666666667|0|29.921875000000004|0
0|2021-11-06|38.635416666666664|0|28.677083333333332|0|71.97916666666667|0|29.943854166666686|0
0|2021-11-07|40.083333333333336|0|29.9375|0|71.20833333333333|0|29.76843749999999|0
0|2021-11-08|49.270833333333336|0|36.760416666666664|0|66.71875|0|29.730416666666642|0
0|2021-11-09|54.25|0|41.708333333333336|0|64.89583333333333|0|29.683645833333358|0
0|2021-11-10|53.291666666666664|0|40.354166666666664|0|63.479166666666664|0|29.69458333333336|0
0|2021-11-11|50.135416666666664|0|40.666666666666664|0|70.84375|0|29.79489583333329|0
0|2021-11-12|56.114583333333336|0|47.34375|0|75.40625|0|29.510104166666697|0
0|2021-11-13|39.625|0|34.677083333333336|0|82.6875|0|29.40916666666661|0
0|2021-11-14|39.510416666666664|0|31.395833333333332|0|74.375|0|29.467916666666667|0
0|2021-11-15|39.510416666666664|0|31.9375|0|75.57291666666667|0|29.45062500000003|0
0|2021-11-16|37.947916666666664|0|27.625|0|68.17708333333333|0|29.73666666666671|0
0|2021-11-17|39.286458333333336|0|32.677083333333336|0|79.17708333333333|0|29.801874999999967|0
0|2021-11-18|48.979166666666664|0|41.208333333333336|0|77.15625|0|29.59750000000001|0
0|2021-11-19|39.375|0|25.34375|0|57.59375|0|29.87166666666668|0
0|2021-11-20|37.4375|0|27.78125|0|69.71875|0|30.06416666666668|0
0|2021-11-21|43.697916666666664|0|34.552083333333336|0|70.94791666666667|0|29.782812500000002|0
0|2021-11-22|41.6875|0|33.03125|0|73.19791666666667|0|29.48875000000004|0
0|2021-11-23|33.270833333333336|0|20.53125|0|60.270833333333336|0|29.654791666666707|0
0|2021-11-24|35.197916666666664|0|23.791666666666668|0|64.41666666666667|0|29.88447916666669|0
0|2021-11-25|41.854166666666664|0|27.1875|0|57.989583333333336|0|29.606874999999988|0
0|2021-11-26|41.052083333333336|0|29.447916666666668|0|64.36458333333333|0|29.30302083333333|0
0|2021-11-27|34.604166666666664|0|19.885416666666668|0|56.197916666666664|0|29.489895833333367|0
0|2021-11-28|34.15625|0|30.083333333333332|0|86.32291666666667|0|29.439479166666676|0
0|2021-11-29|33.84375|0|25.864583333333332|0|73.22916666666667|0|29.51458333333335|0
0|2021-11-30|34.447916666666664|0|28.6875|0|80.42708333333333|0|29.562604166666677|0
0|2021-12-01|40.21875|0|28.9375|0|66.63541666666667|0|29.693229166666658|0
0|2021-12-02|47.947916666666664|0|41.375|0|78.94791666666667|0|29.337604166666665|0
0|2021-12-03|42.322916666666664|0|27.90625|0|57.302083333333336|0|29.539479166666627|0
0|2021-12-04|40.447916666666664|0|30.552083333333332|0|69.0|0|29.689583333333356|0
0|2021-12-05|40.791666666666664|0|26.989583333333332|0|59.104166666666664|0|29.86812500000003|0
0|2021-12-06|47.645833333333336|0|41.833333333333336|0|81.54166666666667|0|29.432395833333334|0
0|2021-12-07|33.84375|0|21.875|0|62.333333333333336|0|29.727291666666684|0
0|2021-12-08|34.010416666666664|0|26.234375|0|73.63541666666667|0|29.590729166666666|0
0|2021-12-09|34.072916666666664|0|21.479166666666668|0|60.833333333333336|0|29.757291666666685|0
0|2021-12-10|40.322916666666664|0|30.677083333333332|0|68.85416666666667|0|29.712083333333325|0
0|2021-12-11|50.822916666666664|0|45.25|0|82.47916666666667|0|29.34104166666667|0
0|2021-12-12|40.84375|0|23.78125|0|51.552083333333336|0|29.706145833333352|0
0|2021-12-13|40.75|0|21.229166666666668|0|47.5|0|29.846354166666686|0
0|2021-12-14|40.958333333333336|0|25.885416666666668|0|57.395833333333336|0|30.054374999999965|0
0|2021-12-15|42.458333333333336|0|34.0625|0|73.79166666666667|0|30.072812500000012|0
0|2021-12-16|54.427083333333336|0|40.385416666666664|0|61.427083333333336|0|29.638749999999998|0
0|2021-12-17|50.104166666666664|0|27.104166666666668|0|43.385416666666664|0|29.676822916666698|0
0|2021-12-18|39.875|0|36.25|0|87.20833333333333|0|29.61947916666665|0
0|2021-12-19|35.270833333333336|0|25.979166666666668|0|70.26041666666667|0|29.682187500000012|0
0|2021-12-20|29.380208333333332|0|17.723958333333332|0|62.96875|0|29.867500000000025|0
0|2021-12-21|31.364583333333332|0|24.020833333333332|0|74.91666666666667|0|29.624270833333338|0
