|dates|Noble_Ohio_UnitedStates.JHU_ConfirmedCases.data|Noble_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Noble_Ohio_UnitedStates.NYT_ConfirmedCases.data|Noble_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Noble_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Noble_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Noble_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Noble_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1959.0|0|1959.0|0|47.0|0|0.0|100
0|2021-10-18|1965.0|0|1965.0|0|47.0|0|0.0|100
0|2021-10-19|1973.0|0|1973.0|0|47.0|0|0.0|100
0|2021-10-20|1983.0|0|1983.0|0|47.0|0|0.0|100
0|2021-10-21|1989.0|0|1989.0|0|47.0|0|0.0|100
0|2021-10-22|1997.0|0|1997.0|0|47.0|0|0.0|100
0|2021-10-23|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-10-24|2009.0|0|2009.0|0|47.0|0|0.0|100
0|2021-10-25|2012.0|0|2012.0|0|47.0|0|0.0|100
0|2021-10-26|2020.0|0|2020.0|0|47.0|0|0.0|100
0|2021-10-27|2025.0|0|2025.0|0|47.0|0|0.0|100
0|2021-10-28|2030.0|0|2030.0|0|47.0|0|0.0|100
0|2021-10-29|2035.0|0|2035.0|0|47.0|0|0.0|100
0|2021-10-30|2043.0|0|2043.0|0|47.0|0|0.0|100
0|2021-10-31|2043.0|0|2043.0|0|47.0|0|0.0|100
0|2021-11-01|2046.0|0|2046.0|0|47.0|0|0.0|100
0|2021-11-02|2051.0|0|2051.0|0|47.0|0|0.0|100
0|2021-11-03|2067.0|0|2067.0|0|47.0|0|0.0|100
0|2021-11-04|2069.0|0|2069.0|0|47.0|0|0.0|100
0|2021-11-05|2075.0|0|2075.0|0|47.0|0|0.0|100
0|2021-11-06|2082.0|0|2082.0|0|47.0|0|0.0|100
0|2021-11-07|2082.0|0|2082.0|0|47.0|0|0.0|100
0|2021-11-08|2086.0|0|2086.0|0|47.0|0|0.0|100
0|2021-11-09|2093.0|0|2093.0|0|47.0|0|0.0|100
0|2021-11-10|2093.0|0|2102.0|0|47.0|0|0.0|100
0|2021-11-11|2109.0|0|2109.0|0|47.0|0|0.0|100
0|2021-11-12|2110.0|0|2110.0|0|47.0|0|0.0|100
0|2021-11-13|2112.0|0|2112.0|0|47.0|0|0.0|100
0|2021-11-14|2113.0|0|2113.0|0|47.0|0|0.0|100
0|2021-11-15|2115.0|0|2115.0|0|47.0|0|0.0|100
0|2021-11-16|2121.0|0|2121.0|0|47.0|0|0.0|100
0|2021-11-17|2126.0|0|2126.0|0|47.0|0|0.0|100
0|2021-11-18|2127.0|0|2127.0|0|47.0|0|0.0|100
0|2021-11-19|2131.0|0|2131.0|0|47.0|0|0.0|100
0|2021-11-20|2132.0|0|2132.0|0|47.0|0|0.0|100
0|2021-11-21|2134.0|0|2134.0|0|47.0|0|0.0|100
0|2021-11-22|2135.0|0|2135.0|0|47.0|0|0.0|100
0|2021-11-23|2140.0|0|2140.0|0|47.0|0|0.0|100
0|2021-11-24|2146.0|0|2146.0|0|47.0|0|0.0|100
0|2021-11-25|2146.0|0|2146.0|0|47.0|0|0.0|100
0|2021-11-26|2161.0|0|2161.0|0|47.0|0|0.0|100
0|2021-11-27|2161.0|0|2161.0|0|47.0|0|0.0|100
0|2021-11-28|2163.0|0|2163.0|0|47.0|0|0.0|100
0|2021-11-29|2164.0|0|2164.0|0|47.0|0|0.0|100
0|2021-11-30|2180.0|0|2180.0|0|47.0|0|0.0|100
0|2021-12-01|2191.0|0|2191.0|0|47.0|0|0.0|100
0|2021-12-02|2196.0|0|2196.0|0|47.0|0|0.0|100
0|2021-12-03|2196.0|0|2203.0|0|47.0|0|0.0|100
0|2021-12-04|2213.0|0|2213.0|0|49.0|0|0.0|100
0|2021-12-05|2215.0|0|2215.0|0|49.0|0|0.0|100
0|2021-12-06|2219.0|0|2219.0|0|49.0|0|0.0|100
0|2021-12-07|2232.0|0|2232.0|0|49.0|0|0.0|100
0|2021-12-08|2242.0|0|2242.0|0|49.0|0|0.0|100
0|2021-12-09|2247.0|0|2247.0|0|49.0|0|0.0|100
0|2021-12-10|2251.0|0|2251.0|0|49.0|0|0.0|100
0|2021-12-11|2256.0|0|2256.0|0|49.0|0|0.0|100
0|2021-12-12|2258.0|0|2258.0|0|49.0|0|0.0|100
0|2021-12-13|2267.0|0|2267.0|0|49.0|0|0.0|100
0|2021-12-14|2267.0|0|2270.0|0|49.0|0|0.0|100
0|2021-12-15|2276.0|0|2276.0|0|49.0|0|0.0|100
0|2021-12-16|2279.0|0|2279.0|0|49.0|0|0.0|100
0|2021-12-17|2289.0|0|2289.0|0|50.0|0|0.0|100
0|2021-12-18|2296.0|0|2296.0|0|50.0|0|0.0|100
0|2021-12-19|2298.0|0|2298.0|0|50.0|0|0.0|100
0|2021-12-20|2301.0|0|2301.0|0|50.0|0|0.0|100
0|2021-12-21|2317.0|0|2317.0|0|50.0|0|0.0|100
0|2021-12-22|2326.0|0|2326.0|0|50.0|0|0.0|100
0|2021-12-23|2331.0|0|2331.0|0|50.0|0|0.0|100
0|2021-12-24|2336.0|0|2336.0|0|50.0|0|0.0|100
0|2021-12-25|2336.0|0|2336.0|0|50.0|0|0.0|100
0|2021-12-26|2338.0|0|2338.0|0|50.0|0|0.0|100
0|2021-12-27|2342.0|0|2342.0|0|50.0|0|0.0|100
0|2021-12-28|2370.0|0|2370.0|0|50.0|0|0.0|100
0|2021-12-29|2391.0|0|2391.0|0|50.0|0|0.0|100
0|2021-12-30|2414.0|0|2414.0|0|50.0|0|0.0|100
0|2021-12-31|2423.0|0|2423.0|0|50.0|0|0.0|100
0|2022-01-01|2423.0|0|2423.0|0|50.0|0|0.0|100
0|2022-01-02|2430.0|0|2430.0|0|50.0|0|0.0|100
0|2022-01-03|2442.0|0|2442.0|0|50.0|0|0.0|100
0|2022-01-04|2473.0|0|2473.0|0|50.0|0|0.0|100
0|2022-01-05|2495.0|0|2495.0|0|50.0|0|0.0|100
0|2022-01-06|2511.0|0|2511.0|0|50.0|0|0.0|100
0|2022-01-07|2543.0|0|2543.0|0|50.0|0|0.0|100
0|2022-01-08|2556.0|0|2556.0|0|50.0|0|0.0|100
0|2022-01-09|2565.0|0|2565.0|0|50.0|0|0.0|100
0|2022-01-10|2579.0|0|2579.0|0|50.0|0|0.0|100
0|2022-01-11|2610.0|0|2610.0|0|51.0|0|0.0|100
0|2022-01-12|2635.0|0|2635.0|0|51.0|0|0.0|100
0|2022-01-13|2635.0|0|2672.0|0|51.0|0|0.0|100
0|2022-01-14|2716.0|0|2716.0|0|51.0|0|0.0|100
0|2022-01-15|2768.0|0|2768.0|0|51.0|0|0.0|100
0|2022-01-16|2788.0|0|2788.0|0|51.0|0|0.0|100
0|2022-01-17|2798.0|0|0.0|100|51.0|0|0.0|100
