|dates|Humboldt_Nevada_UnitedStates.JHU_ConfirmedCases.data|Humboldt_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Humboldt_Nevada_UnitedStates.NYT_ConfirmedCases.data|Humboldt_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Humboldt_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Humboldt_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Humboldt_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Humboldt_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2109.0|0|2402.0|0|25.0|0|0.0|100
0|2021-10-18|2131.0|0|2424.0|0|25.0|0|0.0|100
0|2021-10-19|2161.0|0|2454.0|0|27.0|0|0.0|100
0|2021-10-20|2179.0|0|2501.0|0|27.0|0|0.0|100
0|2021-10-21|2205.0|0|2549.0|0|27.0|0|0.0|100
0|2021-10-22|2234.0|0|2590.0|0|27.0|0|0.0|100
0|2021-10-23|2234.0|0|2590.0|0|27.0|0|0.0|100
0|2021-10-24|2234.0|0|2590.0|0|27.0|0|0.0|100
0|2021-10-25|2252.0|0|2610.0|0|28.0|0|0.0|100
0|2021-10-26|2280.0|0|2638.0|0|28.0|0|0.0|100
0|2021-10-27|2323.0|0|2681.0|0|32.0|0|0.0|100
0|2021-10-28|2361.0|0|2719.0|0|33.0|0|0.0|100
0|2021-10-29|2361.0|0|2719.0|0|33.0|0|0.0|100
0|2021-10-30|2361.0|0|2719.0|0|33.0|0|0.0|100
0|2021-10-31|2361.0|0|2719.0|0|33.0|0|0.0|100
0|2021-11-01|2392.0|0|2750.0|0|35.0|0|0.0|100
0|2021-11-02|2413.0|0|2771.0|0|36.0|0|0.0|100
0|2021-11-03|2417.0|0|2775.0|0|36.0|0|0.0|100
0|2021-11-04|2450.0|0|2808.0|0|36.0|0|0.0|100
0|2021-11-05|2457.0|0|2815.0|0|36.0|0|0.0|100
0|2021-11-06|2457.0|0|2815.0|0|36.0|0|0.0|100
0|2021-11-07|2457.0|0|2815.0|0|36.0|0|0.0|100
0|2021-11-08|2464.0|0|2986.0|0|37.0|0|0.0|100
0|2021-11-09|2469.0|0|2995.0|0|37.0|0|0.0|100
0|2021-11-10|2469.0|0|3001.0|0|37.0|0|0.0|100
0|2021-11-11|2469.0|0|3001.0|0|37.0|0|0.0|100
0|2021-11-12|2473.0|0|3005.0|0|37.0|0|0.0|100
0|2021-11-13|2473.0|0|3005.0|0|37.0|0|0.0|100
0|2021-11-14|2473.0|0|3005.0|0|37.0|0|0.0|100
0|2021-11-15|2479.0|0|3018.0|0|39.0|0|0.0|100
0|2021-11-16|2491.0|0|3033.0|0|39.0|0|0.0|100
0|2021-11-17|2498.0|0|3047.0|0|39.0|0|0.0|100
0|2021-11-18|2504.0|0|3046.0|0|39.0|0|0.0|100
0|2021-11-19|2507.0|0|3049.0|0|39.0|0|0.0|100
0|2021-11-20|2507.0|0|3049.0|0|39.0|0|0.0|100
0|2021-11-21|2507.0|0|3049.0|0|39.0|0|0.0|100
0|2021-11-22|2513.0|0|3074.0|0|39.0|0|0.0|100
0|2021-11-23|2518.0|0|3081.0|0|39.0|0|0.0|100
0|2021-11-24|2533.0|0|3108.0|0|39.0|0|0.0|100
0|2021-11-25|2533.0|0|3108.0|0|39.0|0|0.0|100
0|2021-11-26|2533.0|0|3108.0|0|39.0|0|0.0|100
0|2021-11-27|2533.0|0|3108.0|0|39.0|0|0.0|100
0|2021-11-28|2533.0|0|3108.0|0|39.0|0|0.0|100
0|2021-11-29|2543.0|0|3118.0|0|39.0|0|0.0|100
0|2021-11-30|2558.0|0|3133.0|0|39.0|0|0.0|100
0|2021-12-01|2568.0|0|3166.0|0|39.0|0|0.0|100
0|2021-12-02|2568.0|0|3166.0|0|39.0|0|0.0|100
0|2021-12-03|2573.0|0|3171.0|0|39.0|0|0.0|100
0|2021-12-04|2573.0|0|3171.0|0|39.0|0|0.0|100
0|2021-12-05|2573.0|0|3171.0|0|39.0|0|0.0|100
0|2021-12-06|2575.0|0|3173.0|0|39.0|0|0.0|100
0|2021-12-07|2579.0|0|3177.0|0|39.0|0|0.0|100
0|2021-12-08|2584.0|0|3182.0|0|39.0|0|0.0|100
0|2021-12-09|2591.0|0|3189.0|0|39.0|0|0.0|100
0|2021-12-10|2600.0|0|3198.0|0|39.0|0|0.0|100
0|2021-12-11|2600.0|0|3198.0|0|39.0|0|0.0|100
0|2021-12-12|2600.0|0|3198.0|0|39.0|0|0.0|100
0|2021-12-13|2602.0|0|3219.0|0|39.0|0|0.0|100
0|2021-12-14|2602.0|0|3227.0|0|39.0|0|0.0|100
0|2021-12-15|2609.0|0|3229.0|0|39.0|0|0.0|100
0|2021-12-16|2611.0|0|3231.0|0|39.0|0|0.0|100
0|2021-12-17|2613.0|0|3233.0|0|39.0|0|0.0|100
0|2021-12-18|2613.0|0|3233.0|0|39.0|0|0.0|100
0|2021-12-19|2613.0|0|3233.0|0|39.0|0|0.0|100
0|2021-12-20|2613.0|0|3233.0|0|40.0|0|0.0|100
0|2021-12-21|2614.0|0|3234.0|0|40.0|0|0.0|100
0|2021-12-22|2615.0|0|3235.0|0|40.0|0|0.0|100
0|2021-12-23|2617.0|0|3237.0|0|42.0|0|0.0|100
0|2021-12-24|2617.0|0|3237.0|0|42.0|0|0.0|100
0|2021-12-25|2617.0|0|3237.0|0|42.0|0|0.0|100
0|2021-12-26|2617.0|0|3237.0|0|42.0|0|0.0|100
0|2021-12-27|2619.0|0|3239.0|0|42.0|0|0.0|100
0|2021-12-28|2621.0|0|3243.0|0|43.0|0|0.0|100
0|2021-12-29|2626.0|0|3248.0|0|43.0|0|0.0|100
0|2021-12-30|2630.0|0|3260.0|0|43.0|0|0.0|100
0|2021-12-31|2630.0|0|3260.0|0|43.0|0|0.0|100
0|2022-01-01|2630.0|0|3260.0|0|43.0|0|0.0|100
0|2022-01-02|2630.0|0|3260.0|0|43.0|0|0.0|100
0|2022-01-03|2633.0|0|3263.0|0|43.0|0|0.0|100
0|2022-01-04|2646.0|0|3285.0|0|43.0|0|0.0|100
0|2022-01-05|2649.0|0|3290.0|0|44.0|0|0.0|100
0|2022-01-06|2685.0|0|3326.0|0|44.0|0|0.0|100
0|2022-01-07|2700.0|0|3341.0|0|44.0|0|0.0|100
0|2022-01-08|2700.0|0|3341.0|0|44.0|0|0.0|100
0|2022-01-09|2700.0|0|3341.0|0|44.0|0|0.0|100
0|2022-01-10|2717.0|0|3413.0|0|44.0|0|0.0|100
0|2022-01-11|2736.0|0|3432.0|0|45.0|0|0.0|100
0|2022-01-12|2757.0|0|3453.0|0|45.0|0|0.0|100
0|2022-01-13|2757.0|0|3476.0|0|45.0|0|0.0|100
0|2022-01-14|2806.0|0|3502.0|0|46.0|0|0.0|100
0|2022-01-15|2806.0|0|3502.0|0|46.0|0|0.0|100
0|2022-01-16|2806.0|0|3502.0|0|46.0|0|0.0|100
0|2022-01-17|2806.0|0|0.0|100|46.0|0|0.0|100
