|dates|Shelby_Alabama_UnitedStates.BLS_EmployedPopulation.data|Shelby_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Shelby_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Shelby_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Shelby_Alabama_UnitedStates.BLS_UnemploymentRate.data|Shelby_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Shelby_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Shelby_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-18|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-19|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-20|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-21|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-22|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-23|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-24|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-25|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-26|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-27|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-28|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-29|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-30|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-10-31|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-01|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-02|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-03|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-04|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-05|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-06|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-07|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-08|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-09|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-10|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-11|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-12|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-13|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-14|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-15|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-16|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-17|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-18|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-19|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-20|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-21|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-22|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-23|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-24|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-25|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-26|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-27|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-28|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-29|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-11-30|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-01|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-02|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-03|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-04|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-05|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-06|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-07|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-08|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-09|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-10|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-11|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-12|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-13|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-14|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-15|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-16|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-17|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-18|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-19|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-20|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-21|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-22|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
0|2021-12-23|113075.0|0|2058.0|0|1.7874979371683184|0|115133.0|0
