|dates|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Stephenson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Stephenson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Stephenson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-18|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-19|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-20|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-21|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-22|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-23|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-24|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-25|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-26|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-27|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-28|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-29|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-30|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-10-31|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-01|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-02|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-03|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-04|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-05|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-06|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-07|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-08|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-09|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-10|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-11|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-12|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-13|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-14|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-15|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-16|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-17|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-18|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-19|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-20|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-21|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-22|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-23|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-24|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-25|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-26|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-27|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-28|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-29|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-11-30|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-01|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-02|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-03|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-04|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-05|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-06|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-07|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-08|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-09|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-10|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-11|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-12|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-13|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-14|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-15|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-16|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-17|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-18|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-19|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-20|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-21|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-22|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-23|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-24|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-25|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-26|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-27|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-28|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-29|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-30|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2021-12-31|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-01|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-02|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-03|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
0|2022-01-04|19603.0|0|1016.0|0|4.927494058877734|0|20619.0|0
