|dates|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-18|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-19|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-20|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-21|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-22|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-23|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-24|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-25|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-26|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-27|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-28|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-29|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-30|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-10-31|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-01|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-02|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-03|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-04|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-05|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-06|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-07|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-08|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-09|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-10|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-11|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-12|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-13|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-14|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-15|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-16|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-17|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-18|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-19|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-20|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-21|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-22|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-23|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-24|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-25|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-26|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-27|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-28|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-29|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-11-30|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-01|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-02|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-03|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-04|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-05|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-06|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-07|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-08|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-09|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-10|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-11|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-12|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-13|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-14|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-15|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
0|2021-12-16|6840.0|0|513.0|0|6.976744186046512|0|7353.0|0
