|dates|Poquoson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Poquoson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Poquoson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Poquoson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Poquoson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Poquoson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1308.0|0|1308.0|0|19.0|0|0.0|100
0|2021-10-18|1313.0|0|1313.0|0|19.0|0|0.0|100
0|2021-10-19|1315.0|0|1315.0|0|19.0|0|0.0|100
0|2021-10-20|1318.0|0|1318.0|0|19.0|0|0.0|100
0|2021-10-21|1321.0|0|1321.0|0|19.0|0|0.0|100
0|2021-10-22|1322.0|0|1322.0|0|19.0|0|0.0|100
0|2021-10-23|1322.0|0|1322.0|0|19.0|0|0.0|100
0|2021-10-24|1322.0|0|1322.0|0|19.0|0|0.0|100
0|2021-10-25|1326.0|0|1326.0|0|19.0|0|0.0|100
0|2021-10-26|1326.0|0|1326.0|0|19.0|0|0.0|100
0|2021-10-27|1330.0|0|1330.0|0|19.0|0|0.0|100
0|2021-10-28|1331.0|0|1331.0|0|19.0|0|0.0|100
0|2021-10-29|1332.0|0|1332.0|0|19.0|0|0.0|100
0|2021-10-30|1332.0|0|1332.0|0|19.0|0|0.0|100
0|2021-10-31|1332.0|0|1332.0|0|19.0|0|0.0|100
0|2021-11-01|1335.0|0|1335.0|0|19.0|0|0.0|100
0|2021-11-02|1337.0|0|1337.0|0|21.0|0|0.0|100
0|2021-11-03|1349.0|0|1349.0|0|21.0|0|0.0|100
0|2021-11-04|1353.0|0|1353.0|0|21.0|0|0.0|100
0|2021-11-05|1353.0|0|1353.0|0|22.0|0|0.0|100
0|2021-11-06|1353.0|0|1353.0|0|22.0|0|0.0|100
0|2021-11-07|1353.0|0|1353.0|0|22.0|0|0.0|100
0|2021-11-08|1353.0|0|1353.0|0|22.0|0|0.0|100
0|2021-11-09|1355.0|0|1355.0|0|22.0|0|0.0|100
0|2021-11-10|1355.0|0|1355.0|0|22.0|0|0.0|100
0|2021-11-11|1357.0|0|1357.0|0|22.0|0|0.0|100
0|2021-11-12|1358.0|0|1358.0|0|22.0|0|0.0|100
0|2021-11-13|1358.0|0|1358.0|0|22.0|0|0.0|100
0|2021-11-14|1358.0|0|1358.0|0|22.0|0|0.0|100
0|2021-11-15|1359.0|0|1359.0|0|22.0|0|0.0|100
0|2021-11-16|1360.0|0|1360.0|0|22.0|0|0.0|100
0|2021-11-17|1361.0|0|1361.0|0|22.0|0|0.0|100
0|2021-11-18|1362.0|0|1362.0|0|22.0|0|0.0|100
0|2021-11-19|1362.0|0|1362.0|0|22.0|0|0.0|100
0|2021-11-20|1362.0|0|1362.0|0|22.0|0|0.0|100
0|2021-11-21|1362.0|0|1362.0|0|22.0|0|0.0|100
