|dates|Montgomery_Alabama_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Alabama_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-18|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-19|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-20|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-21|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-22|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-23|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-24|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-25|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-26|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-27|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-28|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-29|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-30|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-10-31|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-01|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-02|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-03|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-04|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-05|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-06|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-07|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-08|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-09|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-10|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-11|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-12|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-13|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-14|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-15|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-16|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-17|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-18|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-19|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-20|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-21|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-22|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-23|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-24|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-25|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-26|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-27|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-28|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-29|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-11-30|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-01|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-02|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-03|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-04|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-05|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-06|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-07|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-08|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-09|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-10|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-11|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-12|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-13|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-14|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-15|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-16|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-17|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-18|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-19|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-20|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-21|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-22|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-23|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-24|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-25|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-26|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-27|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-28|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-29|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-30|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2021-12-31|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-01|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-02|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-03|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-04|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-05|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-06|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-07|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-08|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-09|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-10|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-11|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-12|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-13|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-14|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-15|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-16|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
0|2022-01-17|100402.0|0|4387.0|0|4.186508125852904|0|104789.0|0
