|dates|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-18|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-19|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-20|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-21|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-22|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-23|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-24|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-25|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-26|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-27|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-28|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-29|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-30|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-10-31|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-01|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-02|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
0|2021-11-03|381259.0|0|18261.0|0|4.57073488185823|0|399520.0|0
