|dates|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Ocean_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Ocean_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Ocean_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-18|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-19|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-20|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-21|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-22|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-23|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-24|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-25|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-26|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-27|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-28|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-29|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-30|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-10-31|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-01|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-02|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-03|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-04|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-05|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-06|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
0|2021-11-07|256222.0|0|17451.0|0|6.376588117936369|0|273673.0|0
