|dates|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDailyTemperature.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.data|Hoonah-Angoon_Alaska_UnitedStates.AverageDewPoint.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.data|Hoonah-Angoon_Alaska_UnitedStates.AverageRelativeHumidity.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Hoonah-Angoon_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|30.847222222222218|0|28.430555555555557|0|91.09027777777777|0|29.837916666666658|0
0|2021-10-18|35.75|0|31.625|0|85.75|0|29.74916666666667|0
0|2021-10-19|40.333333333333336|0|37.11111111111111|0|89.375|0|29.621527777777775|0
0|2021-10-20|42.520833333333336|0|41.30555555555555|0|95.66666666666667|0|29.442986111111107|0
0|2021-10-21|43.263194444444444|0|42.202083333333334|0|96.40416666666665|0|29.50389583333333|0
0|2021-10-22|44.864583333333336|0|41.15625|0|87.76041666666667|0|29.087916666666672|0
0|2021-10-23|44.416666666666664|0|39.0|0|82.0|0|29.225624999999994|0
0|2021-10-24|36.75|0|33.708333333333336|0|89.79166666666667|0|29.313333333333322|0
0|2021-10-25|32.25|0|31.40625|0|96.80208333333333|0|29.10302083333333|0
0|2021-10-26|38.541666666666664|0|37.85416666666667|0|97.47916666666667|0|29.127638888888896|0
0|2021-10-27|41.270833333333336|0|39.84027777777778|0|94.98611111111113|0|29.48347222222222|0
0|2021-10-28|39.6875|0|35.354166666666664|0|84.72916666666667|0|29.91770833333334|0
0|2021-10-29|41.00694444444444|0|35.513888888888886|0|80.72222222222221|0|30.051944444444445|0
0|2021-10-30|40.604166666666664|0|37.416666666666664|0|88.95833333333333|0|30.26833333333334|0
0|2021-10-31|34.145833333333336|0|33.635416666666664|0|98.21527777777779|0|30.00989583333332|0
0|2021-11-01|32.958333333333336|0|31.555555555555554|0|94.79166666666667|0|29.784583333333345|0
0|2021-11-02|40.208333333333336|0|38.666666666666664|0|94.45833333333333|0|29.715625000000006|0
0|2021-11-03|42.333333333333336|0|40.541666666666664|0|93.70833333333333|0|29.652986111111105|0
0|2021-11-04|34.327777777777776|0|33.81944444444445|0|97.98125|0|29.42471527777778|0
0|2021-11-05|38.9375|0|37.951388888888886|0|96.17708333333333|0|29.410624999999996|0
